,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0637543911454736,0,0.269851594930085,-0.0730858245602269,0.0824869301117258,-0.230843530614014,0,0,0.0246906205192982,0.086357709773846,0.0353149768452048,-0.0977262137587851,0,-0.176452090456476,0,0,-0.00847205540042096
ETH,-0.732303735178358,0,0.0475981003173633,1.41887094343709,0.672331744275224,-0.270216625447949,0.526533817529282,-0.946971349740904,0,0.0355075840708405,-0.0904755211434334,0.00185431540727451,0.650948678498235,0,-0.259734218556674,0,0,-0.837230802382065
XRP,0,0,0,0.0664079967100462,0,0.0654453626067513,-0.158679556480204,0.100446163044055,0,0.11825271955111,0,1.0842021724855e-19,0.0646311358398983,-0.365855305540889,-0.0700222348470339,0,0,0.0983913891188481
LTC,1.35751734613795,0.288985288667848,0.474591637412298,0,-0.199668022347496,-0.0451690393852914,0.221068790794454,0.315837959920588,-0.142394130038851,-0.100733483925307,-0.0133712595663587,-0.0445226213666104,-0.0421029081176634,0.457612160101882,0.0835680983692054,0,0,0.11341678238026
XMR,0,0.688306823979796,0,-0.51385548709482,0,0.301548525124295,-0.352188295457752,0,0.498155586473364,-0.0289328292575614,0.128511152638072,-0.145564485018322,-0.0496325242795915,0,0.51171747513124,0,0,0.415567399800556
ETC,0,-0.528210665508386,0.702023318764239,-0.433106671841062,0.572297792231396,0,0.417138315267387,0,-0.614609086348872,-0.0984004770886761,-0.152164851644462,0.277942004502985,0,1.23952914886379,0.322714716123363,0,0,-0.42295744511432
DASH,0,0,0,0.0324057448965208,-0.30039123296609,0.415138027632106,0,0.57725887746948,0,0.110256342142874,-0.027470080725687,0,-0.349011510091168,-0.393075402396586,-0.0688971202483552,0,0,0
XEM,0,-0.0866399189559742,-0.236994037882403,0.436217775379168,0,0.0484176999253344,0.393259409960814,0,0,0,0.211631813658356,-0.177802520798215,0.409003627350256,-0.178592106203986,0.542001007279811,0,0,-0.271686746233509
DOGE,0,-0.0547717797263824,0,0,0,0,0,0,0,-0.0557839119233544,0.00464515453198883,0.0963278658699852,0,0,0,0,0,-0.255990537515222
XLM,2.85148688308444,1.0392764843876,2.71481298036415,-3.45913236993872,-0.371033493949269,-0.750374785698307,2.50119743091496,0,-1.21094169971759,0,0.0967827322347939,0.0151718000574225,0.456660893118147,1.67996981964464,0,0,-8.26005857585837,-0.886170883665736
ZEC,0,0.277457454107949,0,0,0,0,0.231058555558962,0.433973433168292,0,0.0431681904534837,0,0.25598000273739,0.457093565947147,0,0,0,0,0
NEO,0,0,0,0,-0.843564444081508,0.115303075488825,0.324116887438578,-0.460094948069192,0,-0.0303000505545293,0.259073831030821,0,0.615540989353448,-0.566782105798969,0,0,0,0
DGB,0,0.0760943135475,0,0,0.44772070882052,-0.146606192046691,0,0.459942122950717,0,0.102576799403496,-0.220066876663152,0.332455877432084,0,0,0,0,0,0.440012981569647
BV010082.Index,-0.443802966534074,-0.118650339926915,0,0.336934344593129,-0.0444608488490394,0.134961643468847,-0.295103491021085,0,0.100465898414248,0.0843279906068591,0,0,-0.00189559668756148,0,-0.448969805949844,0,0,0.0928983710391083
CVIX.Index,0,0,0,0,-0.0192551507565063,0,0.280440262197638,0,0,-0.0602638408910305,-0.0276686241557191,0.0483757830710209,0,0,0,0,0,0
DXY.Curncy,0,-0.00835816058340815,-0.00479408268034201,0,0.03163683538671,0,-0.0283525362411737,0.00894791458314003,0.0613294577313947,0,-0.00166701812196035,0.00116509659383292,0.00454058479487517,0,0.128736647622211,0,0,-0.0308559712349924
SPX.Index,0,0.00894967420452089,0,0,0,0,0,-0.0122264002116928,0,0,0.00251453983656782,0.00351534456055514,0.0299306565596317,-0.0722555914298236,0,0,0,-0.00973288185838799
VIX.Index,0,-1.00831834714747,0.599991871408247,1.2611158769116,0.671906859759204,-0.143102417705277,0.117769004012392,-0.60226992210236,-0.742022021418152,0,-0.1852988719421,0.0761560628454539,0.461052015167964,0.0343041177840932,0,0,0,0
