,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00792976477842802,0.0204514692071639,0,0,0,-0.0178314127484767,0,0.0623318814415618,0.00746654552758492,0.130104805939301,0,0.00671759264085881,0.783888000532863,0,0,0,0,0,0.0139574207765877
ETH,0.382560815900712,0,0,0.0582812087494489,0,0,0.0282119280596239,-0.0709072642532287,0,0.46932022908939,0,0,-0.137460168853966,0,0.0393595406750832,0,0,0,0,0
BNB,0.973708040257351,0,0,0.0941993848997551,0.0884858214155028,0,0,-0.145586820051378,0,0,-0.572317979770037,0.617052060617522,0.0388284956410784,0,-0.12736853133196,0,-0.110903657257794,0,0,0.222154798124131
ADA,0,0.299667363908893,0.442803305816414,0,0.0507924272907739,-0.219790257131875,0,0.0968487307698204,0,0,0.0269967986489026,0,0.332420575947918,0,-0.0346784419912357,0,0,0,0,-0.057894912472343
DOT,0,0,0.134107635320983,0.141137176444246,0,0.15367227719996,0.279338044716561,0.0293726719269122,0,0,0.226082361885121,0,0.000763608712993301,0,0.0930246396272486,0,0,0,0,0
XRP,0,0,-0.143868204277832,0,0,0,-0.0680024436095161,0.0754538112936207,0.228380802714836,0,0.0180299667373309,1.40381336065013,0.00343730644506437,-0.372011613140925,-0.0277603461554143,0,0,0,0,-0.176011268643075
UNI,0,0.191231504704098,-0.185162490522283,0,0.584555659426836,0.17239680323076,0,-0.0491600655186218,0,0,0,0,0.111077088225189,0,0,0,0,0,0,0.00920695590399462
THETA,0,-1.13105494983862,0,0.87898203727784,0,1.09175696292387,-0.600673431197236,0,1.62849952283743,1.76081872434168,0.282536762717137,-1.81735923483519,-0.790353273763878,0,-0.298071389173884,0,0,0,0,-0.250256751204019
LTC,0.450326958923667,0,0.247292529895811,-0.0117905133940173,0.0259542121036486,0.0841358541644881,0,0.0782636980644628,0,0.0509609554487026,0,0,0.0217453900156881,0,0,0,0,0,0,0
LINK,0,0.50519348516398,0,0.116878110712341,0,0.00885263465837578,0.0465742878819983,0.0176611244382701,0,0,0,0.178640591414939,0.0742031867474452,0,-0.0101572143464899,0,0,0,0,0
BCH,0.308652649858056,0.0502272161865597,0.0425808831660054,0.101454406113444,0,0.239426724952079,0.0265739009212307,0,0.371226175611738,0,0,0,-0.0374082310620433,0,-0.077595826785714,0,0,0,0,0
XLM,0.251687755092322,-0.000944343803341964,0.11416151900281,0.0707791709981124,0,0.492572427023229,0,-0.0306311841693714,0,0,0,0,-1.0842021724855e-19,0,0.00722992604119928,0,0,0,0,0.0640482585431396
FIL,0,0,-0.186136458895871,0.915801375569886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119175485315571
WBTC,0.944157639164247,0,0.0108717424876687,-0.053934557575856,0.043353671228096,-0.050489729714646,0.00731872235752232,0.00857512288024982,0,0.0262227523909398,0,0,0.0144617004410921,0,-0.00689276420460239,0,0,0,0,0.00680493154612568
LUNA,0.40057853218784,-1.2517115010657,-0.412242571161346,0,1.84688960730824,0,-1.29123555151767,-0.658558853939795,2.04510406323229,1.00663602034022,-0.17063146188909,0,-0.443306104392121,0,0,0,0,0,0,0.111695217988347
BV010082.Index,-0.0168271742296295,0,0.0143181843156227,-0.0265072660106165,0.00804848923585533,0,0,0,-0.00338957605723413,0,0,0,0.0222767173159544,0,-0.00242051024978279,0,0.249200503801147,0,0,-0.0146306083185139
CVIX.Index,-0.132881619738665,0.0642386447648652,-0.21834528783325,-0.0136972861450492,0,0,0,-0.0552539957022981,0,-0.0297630702834268,0.141675307839343,0,0.0359327395153988,0,0.0270315518672401,0,0,0,0,0.142359355937859
DXY.Curncy,0,0,-0.0173213590244374,0.00884205046059466,0.0025701568542166,0.00400404609348079,0,-0.00140617049229343,0,0,0,0,-0.00548414791013333,0,0.00179636286865472,0,0.145823875464605,0,0,0.00609732563268895
SPX.Index,0,0,0.0479604913418548,-0.0116747784824018,0,-0.00290024187356609,-0.0142429684990963,0,0,-0.00544244619022917,0,0,0.00551484830894131,0.0171739399293348,0,0,0,0,0,-0.106981132762911
VIX.Index,0.898946985413346,0.456542717088019,0.172526159055926,-0.10590942198955,-0.244552893280984,-0.0183610629868128,0,-0.10070707411851,-0.443880251361577,0,-0.579249226449841,0,0.0679372243274132,0,0.0816585269725353,0,0,0,-3.26470096685032,0
