,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,EOS,ZEC,NEO,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0693451329151579,0.229149043014982,0.164129567433312,-0.0457759005390163,0,0.102227959898944,0.0158031497584852,0.165970910650295,0.0179198024231873,0,0.0422319096624317,-0.208743699452925,0,0.0449415714642797,0,0,0,0,-0.0753499189096777
ETH,0.507914198553836,0,0.0485726889256616,-0.135623382736337,0.268990371488755,0.214339915972176,0,-0.152907278940226,0.00878668221345114,0,0.554936945172441,0,0,0,-0.0597189999033657,0,0,0,0,1.38777878078145e-17
XRP,0.0589045706896581,0,0,-0.283457197241468,0.20163435905611,0.364455100499834,0.154446835613582,-0.0070987185493427,0,0,0,0,0,0.316204425037562,0,0,0,0,0,0
LTC,0.209175284214866,-1.38777878078145e-17,-0.501735822335891,0,0.33619478113624,0,0.135509182188629,0.154453829985382,-0.10820957812995,0.109217734043288,0,0.0821106160386761,0,0.180860930603689,-0.12545994492553,0,-1.7138982057521,0,0,-0.0497192020220825
ETC,0,0.154885679624439,0,0.153730447681258,0,0,0,0.0229877250145129,0.551161821450238,0.0213285021490669,0,0,-0.250656532193822,0.148928467555173,0,0,0,0,0,0
XEM,0,0.76403554584703,0.622062089479459,0.224868921302807,0,0,0,0.135919150436086,0.0404574325935357,0.0563791437662187,-0.485097753562374,0,-0.0432548084725027,-0.248378507851632,0.053366449312235,0,0,0,0,0
DASH,0.633745099822832,0,0,0.142449746531804,0.0791334981108092,0.181065496543261,0,-0.0835905616307614,0.153054936393691,-0.00208870384074579,0,0.168129352790956,0,-0.157442177646505,0.0899381878189331,0,0,0,0,0
MIOTA,0.165745468422147,-0.78932809754528,0,0.615564388644231,0,0,0,0,0,-0.00620595753372238,1.39440894726312,0,-3.46944695195361e-18,0.2853314624994,0,0,0,0,0,0
XMR,0.319208293814391,0.120741341119694,1.73472347597681e-18,0.10054057647677,-0.0168126641299411,0.11403862963945,0.173852120215073,0.0142075851579829,0,0,0,0,0.17861320509762,0.136792764228665,-0.0734580611014846,0,0,0,0,-0.095063563264202
EOS,0,0.622003683129902,0,-0.279323790683888,0,0,-0.129386060170396,0,0,0,0,0.110703616736526,0,0,0.399725852605779,0,0,0,0,0
ZEC,-0.886481742925398,0.711400279660733,0.228024505280545,0,0.0185427268969338,-0.221121432405406,3.46944695195361e-18,0.176386180769432,0,0.075454513939148,0,0.0209384693170413,0.0189491824709968,0.132381321724205,0.0991930433530843,0,0,0,0,-0.134913132374621
NEO,0,0,0,0.0278549302398582,0,0,0,0.157402315239604,0,0.0175854789528057,0.546407606437915,0,0.176128017239284,0,0.132570293531615,0,0,0,0,-0.15654359609427
XLM,0,0.0935914312494188,0,0.145464660282239,0.355207387858394,0,0,0.0295906740799547,0.307784261420648,0.0426383470706305,0.0903613074475255,0,0,0.29114940668706,0.159641065560098,0,0,0,0,-0.172694304737183
DOGE,0,4.33680868994202e-19,0.648411195661012,0,0.112258160948626,0,0,0.0764608292242335,0,-0.0472321289796269,0,-0.0467401606443542,0.0308736892773369,0,0.0899943272493891,0,0,0,0,0
DGB,0,0,0,0,-0.162704945568017,0,0,0.131334438534025,0,0.0455838695317811,0.673739211495113,0,0.466946471807617,0.12365346727891,0,0,0,0,0,0
BV010082.Index,0,0.0666407900446968,-0.184442187266398,0.0179135601275058,-0.0307357080365967,0.0584903730191911,0,-0.0160707349329662,0,0.00408476099635034,0.051921095034413,-0.0134644251136546,0.00668383311886818,0.108042347281055,-0.0514923852696652,0,0,0,0,0.0123337645742044
CVIX.Index,0,0,0,-0.0518765473347954,0.0424901750368354,0.0227357893944914,-0.0501788766650026,0,0,0.00613012461973826,0.106357707232745,0.0124710542831917,-0.000777407924620889,0,-0.0584864429415793,0,0,0,0,0
DXY.Curncy,0.0271840268689747,0.00214176767899793,0,0.017064141320243,0.00277514156484366,0,0.00860527454157381,0,0,9.20586885712004e-05,0.0104266064913127,-0.0293831595817473,-0.0103868877316859,0,0,0,0,0,0,-0.0374093637369481
SPX.Index,0,-0.000241045928634248,0,-0.00797742516656619,-0.0100015280561444,-0.00442359765980974,0,0.00479697765867107,0,0.00124087699692011,0,0,0.00637712309732753,0,0,0,0,0,0,-0.064492201190357
VIX.Index,0,-0.146803500922781,1.38777878078145e-17,-0.183076957809646,0.0631327087033428,0.0501589269682827,0.152163978252037,0.071564614077103,0,0.0299180863667784,0,-0.0451850224006127,-0.245179932049523,0,0.141912004613149,0,0,0,-11.6457945422267,0
