,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0751766311123659,0,-0.023234972874653,0.317116380173963,0,0.293886582472482,0.109171737002594,0,0,0,0,-0.252496620534077,0,0,0,0,0,0,0
ETH,0,0,0.567525101835936,0,0,0.0897509801308607,0,0.112049731980416,0,0.0224263568812895,-0.168385761078409,0.436596905946614,0,0.137476343623336,0.0461606918213086,0,0,0,0,0
XRP,0,0.406919688973568,0,-0.0766979427353751,0.27843888036874,0.115710163064607,0.291658768180583,-0.0291656841231975,0,0,-0.191122981043552,0,0.133726602777007,0.0315575130751564,-0.0356658744825463,0,0,0,0,0
LTC,0,0,0,0,0,0.115385654155449,0,0.107038628513408,0,0.0782896989048941,0,0,0,0.09483570088918,0,0,0,0,0,0
XEM,0.28570096235992,0,0.746698261810366,0.477484686262257,0,0,0,0.158973741975287,0.306994922737735,0.0983460944882385,0.113460139047721,-0.583814578762418,0.249874079679834,-0.301821826962595,0,0,0,0,0,0.634428507628776
ETC,0.0719479050347029,0.372039424157728,0,0.228393887330088,0,0,0.234816193329922,0,0,0.0113061960925486,0,0,-0.213610745017494,0,0,0,0,0,0,0
DASH,0.599001869148077,0,0,0.20193756205906,-0.156788974448605,0.0562903297020035,0,0.0581167193656144,0.319555365292895,0.0156222481344585,0.223650770125103,-0.348685627514346,0.0681364363453001,-1.73472347597681e-18,0.0881630826162815,0,0.761561844755577,0,0,0
MIOTA,0.167322820995995,0,0,0.720620502952075,0,0,0.459271573389036,0,0,-0.094387125221453,-0.124256373658077,0.736745268654988,0,-0.0868647219043709,0.182231676940677,0,0,0,0,0
XMR,0.0941712388883559,0.040477437218961,0,0,0.204804371107651,0,0.139298139011687,0.0222277284765671,0,0,0.126386861655423,0,0,0.233236397049718,0.0157991603041044,0,0,0,0,-0.206011443330159
EOS,0,0.718893100643613,0,-0.388392880894221,0.227612425370878,0,-0.212231285268815,0,0,0,0.40507644299495,0,0,0,0.123549004541727,0,0,0,0,0
NEO,0,0,0,0,-0.131198233148022,0,0.358549308392314,0.236561913466679,-0.102793910102253,0.123063880754023,0,0.294876960418051,0.0569403935555165,0.0875884006431896,0,0,0,0,0,0
ZEC,0,1.38777878078145e-17,0,-0.131832977120632,-0.0802187177697665,0.222371956808989,0,0.0444959049793511,0,0,0.450945920614335,0,0,0.300431203825126,0.110811409799416,0,0,0,0,0.0507417606836152
XLM,-0.809648298729573,-0.147566704321892,0,0.0113717162473152,0.36188327980167,0,0,0.0485234920172486,0.544065369106768,0,0.577141384413154,0,0,0.237557986748708,0.0904697160597619,0,0,0,0,0
DOGE,0,0,0.387615548494221,0.126025593313754,0.0498064005551221,-0.0301968490560508,0.428954752460047,-0.00965827202723203,0.0187133982118787,0,0,0,0.177373841556041,0,-0.0307939569324775,0,0,0,0,0
DGB,0,-0.118105582632873,0,0,0,-0.301806301503067,0.150001880546637,0,0,0.345151850667002,0,0.700395281688402,0.466035240936671,0.0438824428022327,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0243909085455314,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.00589417749107525,-1.73472347597681e-18,0.0201957615808295,-0.0257167205450231,-0.0450834943193315,0,0.0949150043842542,0,-0.0081952724292962,0.0425618324603829,0,0.0635962827610255,0,0.0110069307455063,-0.0852817061383447,0,0,0,0,0.0675715238352917
DXY.Curncy,0.0229832467278105,0.00633952357392543,0,0.0200298159186984,0,0,0.00745227674081413,0.00444034508755815,0,-0.00595063223265233,-0.0389422382381142,0.0175158578759796,-0.0147830691332568,0,0.00677035831982414,0,0,0,0,-0.0383613603760002
SPX.Index,0.0337537223596898,-0.00776558030048595,0,0,-0.00921923033411061,-0.00252141830431761,0,0.000428635649636369,0,0.00213474941887392,-0.0138621728787026,0.00809743800225298,0.00495880320190147,0,0,0,0.0219473535515268,0,0,-0.0695062237561725
VIX.Index,0,-0.0391184415891407,0,-0.55139077227128,0,0.143763442221653,0,0.141662651031471,-0.160573424838644,0.234466159562582,0.136463639194621,0,-0.517166855184555,0.275974685349825,0,0,0,0,0,0
