,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0459074200560241,0,0.22271889767151,0.118995754377251,0.448533125597109,-0.118366030994353,-0.0640013603211936,0.537290804692302,-0.00439516401979024,0.034273199450702,0,0.100456124952398,-0.514482173535541,-0.0250845971890816,0,0,0.134105338790025
ETH,3.46944695195361e-18,0,0.166656366642382,0,0.104006994601577,0,0.119497108788636,-0.35956602485743,0,0.478046147715604,0.0718946708395547,-0.119974743336355,0.0803943972523872,0,0,0,0,0
XRP,0.0713239856539085,0,0,0,-0.0137165456379505,0.174229459250018,0,0.0787041372088199,0,-5.42101086242752e-20,0,0,-0.048504442130935,0,0,0,0,0.0989282411480575
LTC,0.199230430276745,0.523457204366629,0,0,0.00675205249286503,0.124260911193113,-0.733238445533524,0.380278293260787,1.11577859685318,0.261412716898338,-0.490558371842275,0.905541859943097,-0.295389376573738,0,0.0806009453096051,0,0,-0.206156723658114
XMR,0.240212530179332,0.173233236067832,-0.323523072941639,0,0,0.345790163542671,0.356589048049202,-0.392259694288101,0,0,0.144895627932936,0,-0.117035532582986,0,0,0,0,0.0235004859503699
DASH,1.54360441362778,0.0915661505007844,-0.438560630841817,-0.216781397918172,0.071625571224223,0,0.257775398296052,0.408816352460858,-1.37882551215559,0,-0.0480961207331251,-0.301134296490697,0,0,0.748767181726986,0,0,0.178456030618394
ETC,-3.46944695195361e-18,0.829965734805706,-0.649745423998851,-0.404354516148769,-0.115060633322278,0.198829788386851,0,0,0.94101227793328,0.557078424383288,-0.559964838980953,0.991893327187355,-0.311273382365355,0,0.101740244711643,0,0,-0.267393016871065
XEM,-0.535970279382259,-0.695047528401489,0.405854421681301,0,-0.063885196114877,0.686720151314155,0.256866757514409,0,0,0,0.339629871373827,0.128497411593598,0.114694373554593,0.289885113884687,-0.679879913907221,0,0,0.158362672454593
DOGE,0.592085942289039,-0.0904252182264526,0,0.117331533768804,-0.0571352819454712,-0.160497964439786,0.230124134261921,0.0149414269818225,0,-0.126993409122931,0.164175780179137,-0.241092764923834,0.00541343607188495,0,0,0,0,0
ZEC,0.0443673969913427,0,0.0824029288084657,0.162471472704186,0.0296782693920732,0,0.244219361290571,0,0,0,0.503365851044134,0,0.0195249287292049,0.797811390739638,0,0,0,0.364252919111959
XLM,0.166212131313075,0.308215913133766,0,-0.355577989413093,0.0643872728629807,1.73472347597681e-18,-0.149716612852738,0,0.856169018334513,0.134161552573592,0,0.40132911464374,-0.182210001622081,-0.457252553226699,-0.0360458025193988,0,0,-0.26917322753062
NEO,-0.745874807806371,-0.564521565732008,0.461594231504013,0.451620482321514,0.246660271727737,0,0.672745297276937,-0.192503288698615,-0.471775437343029,-0.124174192881848,0.628305055974925,0,0.320978416646356,-0.314053186766639,-0.606295791014461,0,0,0.449961513661313
DGB,1.59119482970407,1.1088002014136,-1.3675566038594,-0.929287216241125,-0.597774121351835,-0.473939843654221,0,-0.0521197143885518,0,0,-0.461761894948643,1.45673873221322,0,3.14765333240089,0,0,0,0.0226132225769243
BV010082.Index,-4.33680868994202e-19,-0.0487690685706518,0,0.0399410585430099,0.00151940857570833,0.0876020908297218,-0.0752090027399143,0.0298302461773745,0,0.0406929578735963,0,-0.126038687086764,0.0305795453532321,0,0,0,0,-0.106502737928474
CVIX.Index,0,0.159649911202166,0.334007360700216,0.0511294287786459,0,-0.0280222754619907,0,-0.227334838721358,0,0,0,-0.172749597476486,0,0,0,0,0,0
DXY.Curncy,0,0.0235297013292677,-0.048869106284693,0.0537600422528964,-0.0236269907871801,0.0281132889504046,0,-0.00588132791547686,-0.037540400300892,-0.0307604976122516,0,-0.0112585396189494,-0.00202946884898502,0.167107949832766,0.0607087558008651,0,0,-0.0112103282491474
SPX.Index,-0.00678655438992958,-0.00127777839754166,-0.0171310628107165,-0.00326959332937715,-0.00230303369264922,0,0.0106127739798098,0,0,0.00341248687788304,0.00978150251001822,0,-0.00188180379518971,0.0556278817148851,0,0,0,-0.0600374968417202
VIX.Index,0.751740036445027,-0.0848964047317888,0,1.38777878078145e-17,0.156306481479282,-0.307809923613935,-0.300544252593068,0.304074638694565,-0.347901117021153,-0.185561399106578,-0.244951681381451,0.0378021554172539,0.067098952232765,0,1.61769454874248,0,0,0
