,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0297207039770657,0.36801918267067,0,0.0644883070398208,0.425755473565967,-0.365258809231925,-0.184679813671891,-0.00223907595923006,-0.358172827244286,0,0.287062830583113,0.314141548976892,-0.0297899447963568,-0.10758470889863,0,0,0,-0.206630155482005
ETH,0,0,0,0,0.13256514152483,0,0.00182357728323439,0.0353418936548909,0.120174034836403,0.203824642237757,0,0.512215049422772,0,0,0.306297578662804,0,-0.0204448687161559,0,0,0
XRP,0,0,0,0.262872247732138,0.217146915859965,0,0,0.171353205212008,0.0979678598224908,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.394269829671586,0.105160771676797,0,0.066555542586964,0.0730840713231535,0,0.0942100376436471,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.533348359180775,-0.0162763208698093,0,0,0,0,0.160831047309762,-0.130158135272839,0.322834841556608,0.0660661329314593,0,0,0.16794106850502,0,0,0,0,0,0
XLM,0.177274771777352,0.214469434088153,0.00688674174754279,0,0,0,0,0.152210032218315,0,-0.232936980395709,0,0.175541929546763,0.311069881043603,0,-0.14845961031663,0,0,0,0,0.232225708842802
LTC,0.71548427900649,-0.216717223791939,-0.198645995803448,0.578639669000078,0.0448601230331671,-0.0763015538004452,0,0.264103626405051,0.0417643762954995,0.0735851839825836,0.104709060879318,0,0,-0.0423865730248136,0.350568025935168,0,0.551299434265917,0,0,0.0493771541336316
ADA,-1.16363428536044,0.221994413329662,0.194581553291572,0,0.129604623965328,0.292498795529987,0.648780420115579,0,-0.225910706559952,-0.103569636291347,-0.426552489806861,0,0.428864569642483,0.50058879634803,0,0,0,0,0,-0.142839804512972
XMR,0,0.674140149475173,0.137958603814541,0,0,0,0,-0.0218308504811107,0,0,0.252683663575401,-0.306882560638992,0.040620292681745,0,0,0,0,0,0,0.0987192660192533
DASH,0,0,0,0,0.565769325509824,-0.383972907843047,0,0.292340889663814,0,0,0.496762809355665,-0.317880760303918,0.134382039603695,0,0,0,0,0,0,0.230544143561455
MIOTA,0,0,0,0.200300385239055,0.488260927058102,0.0840247209068227,0.0629501901385004,-0.155922153090313,0,0.0688965246501049,0,0,0.254722111173526,-0.0543477778274607,0,0,0.46632463865036,0,0,-0.117230350138101
TRX,0,0,0,0,0.131980560250697,0.00955988892176857,0,0.319404041050732,0,-0.0393699075855479,0.248788916880638,0,0.385137539540143,-0.199693550693866,0,0,-0.85546359986692,0,0,-0.133092819598629
NEO,0,0,0.000488943738918931,0,-0.11890722106942,0.174267359655976,0,0.136273261717105,0,0.264956553295008,0.573618884582203,-0.0148303963503707,0,0,0.108206702977276,-0.44077788791423,0,0,0,0
ETC,-0.289056952140093,-0.419310224200234,-0.138169265147349,0,0.580542849290508,-1.35525271560688e-20,-0.225129323484521,0.281332476696433,0.559042927187783,0.0762635235050887,-0.136392113735829,0.281528478824979,0,0,0,0,-0.562199280880359,0,0,0.0533388763949564
BNB,0,0.299881196280603,0.0770379026779836,0,0.0389439996032769,0.00160894082792446,0,0,0,0,0,-0.0926078961321789,0,0.2306116365782,0,0,0,0,0,-0.0789149764397854
BV010082.Index,0,0,-0.00788334045412673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0413573429045858,0.0587875814279538,0,0,-0.0678316462375651,0,0.0350757227083811,0.0463277448249387,-0.214886039067173,0.118807416825694,-0.0399383327736268,0.255953232662647,-0.0875946336128386,-0.274029680077125,0,0,0,0,0.0741690967829354
DXY.Curncy,0,0,-0.0146575692142107,0,0,-0.0231280026489612,0.00373375808582231,0.0430370714918447,-0.00148356649940108,0,-0.00254496951289366,-0.0172552415396797,0.0232533355259312,0,-0.0742414285161841,0.0640172570946188,0,0,0,-0.0130496950549881
SPX.Index,0,0,-0.00611796647450577,0,0,0,0,0,0.0058919649078901,-0.0136642746018739,0.0108718104403876,0.00701844301679845,0,0,0,0,0,0,0,-0.0329839361268315
VIX.Index,-2.54409093609589,0,-0.248232107618935,1.23197694052985,-0.0509007683564381,0.11726399279578,0.0497410495998639,-0.340053349463578,0,0,0,0,-0.161311802463864,0.670003169363484,0,-0.862332763373758,1.13852225529821,0,0,0
