,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.416603882532655,0.0215587963706833,0,0.0828044751323103,0.0631445295823495,0,0.0352628343313952,-0.104879136735032,-0.0192259078711621,0.0673012908467488,-0.180944553406726,0.123396612578251,0.0140841602783058,-0.0950070808152156,-0.216417640809605,0,0,0,0
ETH,0,0,0.101833758537339,0,0.267754359300209,0.293893187097404,0,0.0450305501633009,0,0,0.0613085610351505,0,0.109911007526507,0.143524219747425,0.0400364643921669,0,0,0,0,0.0660480928516952
XRP,0,0.675639925605028,0,0.0305796784408577,-0.136314252160258,0,0.0750676831638145,0.12390509332649,-0.128075172242265,0.0838106408549566,0,0,-0.0694402989356214,-0.0883398805963149,0,0,0.125518671011784,0,0,-0.0790276797033249
LTC,0,0.252185778282658,0,0,0.449638239812705,0.161403507298862,0.204744220199369,-0.23450357901607,0,0,0.14041486168204,0,0,0.102335216415061,-0.067851072074788,0.181813097714641,0.111716484688109,0,0,0
EOS,0,0,-0.235118344249675,0.42543126061239,0,0.178273081296336,0,0.195644451235606,0,0,0,0.487307795720366,0.0639837054013157,0,0.159767702505821,0,0,0,0,-0.0515766084411741
BCH,0,0.473462623732386,0.215257157035411,0,0.175220905390972,0,-0.091777429161706,0,0,0.0778141730865741,0.0435524755910472,0,0.342509832963984,-0.15525307244298,0,0,-0.0869206124054004,0,0,0
BNB,0,0,0.0768151972865609,1.41188038991812,0.0155169398875534,-1.04310347766409,0,-0.208798058334717,0.381812410947581,-0.084876993624531,-0.436606230714179,0,0.26921751458184,0,0.4324967675249,0,-0.149531438382077,-2.2550602909463,0,-0.0277733831405919
XLM,0,0,0.302705768466842,0,0.101766283492794,-1.73472347597681e-18,-0.0800273072895335,0,-0.0750128947254907,0,0,0.118407924841962,0.183290502116407,0.348165487071076,0,0,0,0,0,0.0527597523469598
TRX,0,0,0,-0.279536078725542,0.478909709099907,0.157077767954423,0,0,0,-0.0880188133638248,0.23200380754486,0,0.267493828245015,0.190499781886629,-0.191542955574778,0,0,0,0,0.103241002381954
ADA,0,0,0,0.011714533657089,0,0.601875720531611,-0.0597654683911159,-0.113194809419939,0,0,0,-0.0199611787241239,0.171229434661272,0.30056608717815,0,0.0975168484676738,0.418057323361492,0,0,0.150554733367018
BSV,0,0,0.737159760337169,0.749608563756271,-0.880846436161457,0,-0.272147646100146,0.226899357817897,0.49465360334,0,0,0,0,0,0.425999946767852,0,0,0,0,0
XMR,0,0,0.0124272475221686,0.0752966888665342,0.41477333248174,0.086766077534091,0,0.0565524627751657,0,-0.244963695561382,0.219711314114719,0,0.244249281139362,0,-0.33504694298837,0,0,0,0,-0.0591202211592505
MIOTA,0,0,0,0,0,0.15043070809805,9.80971140452213e-05,0,0,0.303366080219938,0.0462503185065011,0,0,0.345263105711634,0,0,0,0,0,-0.0407833151676235
DASH,0,0.018443209884888,0.466430519787623,0,0.0803172361045838,-0.0956985066768269,0.152458992453591,0.104271701517347,0,0.178444144032871,0,0,-0.137106156284934,0,0.121651158703261,0,-0.388270842256446,0,0,0
MKR,0,0,-0.266423848175005,0,0.23538659947352,0,0.182718401717573,0.179978691520966,-0.188363487530727,-0.132424658219026,0.599781750904122,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.14619587103845,0,-0.0630587220466745,0,0.142114028491686,0.121841677517873,0,-0.169273132918066,-0.0289974762508824,0.119316799567549,0,0,0,0,-0.152566572642125
CVIX.Index,0,0,0.432494121796256,0.21351410851041,0,-0.529488927378478,0,0.19571295753954,0.0950033118271748,0.198704750885671,-0.0764356504650237,-0.332749887431582,0,-0.197426372364839,0,0,0,0,0,-0.156796038286461
DXY.Curncy,0,0,0.0115005790447445,0.0545647468965769,-0.0281722912829834,-0.0110973892594023,0,0.0206545904672724,-0.0346776735376821,-0.00814306548770775,0,0,-0.0535733515951491,0.00473033523878605,0.0274179904484111,0.0110896222219385,0.0119056500244729,0,0,0
SPX.Index,0,0,0,0,0,0,0.00631244278674603,0,0.0262826029807312,-0.0414745768010313,0,0.0965021509141551,-0.0432707003074194,0,0,0,3.46944695195361e-18,0,0,-0.0823351325400404
VIX.Index,0,0,-0.853922422915522,0,0,0,0.305665066744426,0.1080443850622,0.292342586198646,-0.238803178526586,1.11328717283719,-0.43438220134523,0,-0.451365535530967,0,-1.89308361528839,0.690769061952051,0,-3.91664783378981,0
