,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.051295755110968,0.0929852378643209,0.14798019411689,0.167392745198868,-0.029295358752141,0,0,-0.00430206410359866,-0.0757922031582986,-0.141445637475294,-0.398777737812565,-0.601119154313466,0
XRP,1.51756762958677,0,0,-0.178528981771531,0,0.454384865474725,-0.136177143001764,0,0.188958404153336,2.56755852358823,-0.372277388037326,0,6.07385765676736,1.01177476590945
LTC,0,0.335535950630051,0,0.468802926253062,0.277934459156287,-0.719825676321083,0,0,0.438490279980575,-0.932364960678929,0,0,0,-0.248351277869301
DOGE,2.41908504013599,0.511036601865554,-0.180605093277709,0,-1.49189025788428,0.325419925881233,0.421803100649042,1.2288186478604,-0.724969523063236,-0.905719306048685,1.45026372562444,0,0,-0.523739502444921
DASH,0.583677280947409,0.34559119281689,0.0832724450354698,-0.381566477307085,0,6.93889390390723e-18,0.464734353969859,0.69746113566199,-0.505909659319471,0,0.847603724784707,-0.483981664519511,1.89777713867551,-0.241834059672847
XLM,0,0.41413599313317,0,0.408334918140041,0.0977533673635278,0,0,0,0,0,0,0,0,-0.291899127950212
XMR,0,-0.466008956672363,0.254869173386055,0.279710562116685,0.875566881215536,-0.165035089854175,0,-0.703667673043803,-0.336293943883258,2.92066132870941,-0.923346923677397,-2.0674413842232,0,0.605189676890154
XEM,-0.730779386109397,-0.170304066611091,0.236394069210663,0.351412914430727,0,0.294097429584421,0,0,0.317618603275631,0,-0.46647311487121,0,0,0.622827225445537
DGB,0,0.302932947165035,0.101566160301089,-0.162695681135863,-0.535525387603895,-0.0980935938747135,0.493391050968504,0.666096219231057,0,0,0.434581450873465,0,0,-0.320129927010294
BV010082.Index,-0.204123625882044,0.0539097822562721,-0.0409622904696002,0.0178289250371066,-0.0414008397882953,-0.019803214885477,0.101744476725754,0.0777188172972511,0,0,0.301860422828113,0,-2.41403086926998,-0.345437541567588
CVIX.Index,0,-0.232373058779144,0,0.337108640661592,0.548566448320052,-0.0749972254289689,-0.124076987943689,-0.380503696942082,0,0.0938663229110681,0,1.16858647873132,0,0.419832462111177
DXY.Curncy,0,0.0365510141128998,0.00989236042673664,0.0187712879334743,-0.0447250736330256,0.0691735103868986,0,0,-0.10895694040556,0,0.163988467576607,0,0,0
SPX.Index,0,0.0100477703973017,-0.0162134891461364,4.33680868994202e-19,0,0.0139221703704584,-0.0233074154061133,0.0271020009820663,-0.0164783540219552,0,0,0,0,-0.0823502625095997
VIX.Index,2.77555756156289e-17,0.209033711303205,-0.185729042616687,-0.00281995576383899,0.123655445768994,-0.285411207531998,-0.114127035132958,0.490922121150385,0,-0.59066965193588,0.230347388915317,0,-4.26007201360242,0
