,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,DASH,XMR,XEM,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.25910931227171,0.147113464019333,0.116069716097784,0,0.147131003129191,0,0,0,0.0484814501085958,0,0,0,0,0,0,0,0,0.028977983498557
ETH,0,0,0.0699409359756518,0.0756090782295852,0.0720955119993111,0,0.0723032174191483,0.0905913607372445,0.195749034323986,0.252875102070889,0,-0.0289136774964088,0,-0.0758054127586848,0.0218834315790689,0,-0.0266635299104775,0,0,0.0369961167163716
XRP,0.146283371686564,0.511926702995975,0,0,0.151897954915235,0,0,0,0.00927991386205046,0,0,0.0568909900454808,0,0,0.0545295506882022,0,-0.116360963652658,0,0,0.0198844440338029
BCH,-0.10513050252137,0,0,0,0.170400157823673,0,0.168242573265781,0,0,-0.0110356540889128,0.792537175753296,-0.182837932433868,0,0.0616570423703506,0,0,0,0,0,-0.0416950487735799
LTC,0,0,0,0.0448584130422006,0,0,0,0,0,0.569498408495475,0,-0.064962709214632,0,0.213835087386399,0,0,0,0,0,0
ADA,0,0,0.276382753559418,0,3.64803936226842e-05,0,-0.173684799059822,0.276502989742685,0,0,0,0.0299551351465518,0.412092623829057,0,0.00847129169037037,0,0,0,0,-0.00203971272854725
NEO,0,0,-0.270741706375665,0.26979633115955,0.112523525183033,0,0,-8.67361737988404e-19,0,0.25984079817689,0,-0.0582586821407403,0.499067185596221,0.0458448944046305,-4.33680868994202e-19,0,0,0,0,0.0040518198318885
XLM,0,0.526991408653588,0.16190734857518,0,-0.242878735860494,0.0293271007683758,0,0,0,0,0.0572543596924031,0,0.387025994722129,0,0.166311773972752,0,0,0,0,-0.0886241028741269
EOS,0,0,0.115765559557677,0,0.135077523686923,0,0,0,0,0.0831690124529331,0,0.185451428936481,0,0.284831693581874,0.103160655484514,0,0,0,0,0.0746129792432603
MIOTA,0.00948898389996541,0.938361134692816,0,-0.11076915724063,0.0289234516382121,0,0.140994843026577,0,0.0323535489661306,0,0,0.174391204242075,0,0.115306144826405,0.0811987994229406,0,0,0,0,-0.110471185228379
DASH,0.155486656178348,0,0.0231239429468182,0.149815002684477,0,0,-1.73472347597681e-18,0,0,0.125639383120953,0,0.536910169674,0,0,0,0,0.296348688306738,0,0,0.0382582419657009
XMR,0.701502051273481,0,0,0.0888548220734679,0,0.627941325136283,0.032432381733245,0,0,0.181726052198303,0.370393117570189,0,-0.210569602798396,-0.0911429982101369,-0.177115744297376,1.45787482517378,0,0,0,0.116933003584366
XEM,0,0,0.284302955573973,-0.233412601114386,-0.14244638206749,0.174660486897839,0.0494114510860277,0.216170566225208,0.665885178426422,0.0653920067358929,0,0.164186615773615,0,-0.164589631468825,0,0,0,0,2.15218698236835,0.228412691037662
ETC,0,0,0.256412129611429,0.242330056726633,-0.290056843223069,-0.317370001197576,-0.854978088376307,0.370896943724956,2.26653969934695,0.49777521457966,-0.551895346486737,0,-0.850688557654274,0,0,0,0,0,4.35633115340861,0.510351197420284
TRX,0,0,0.500124070107671,0.0112831518213227,-0.227881157115284,0.35131698429259,0.242724685900336,0,0.357230070824678,0.17386632593106,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
BV010082.Index,0,0,-0.114328440669192,0.0770326399575343,0.00511624972086317,0,-0.10552534968836,0.0344099532052944,0.0491788357128185,-0.124588891526714,0,0.161914386914487,0,4.33680868994202e-19,0.0679295985482824,0,0,0,0,-0.0529438786012254
CVIX.Index,0,-0.327853279888837,-0.0473105844004399,-0.0387858741476332,0.153542725093931,0,0.128153802631212,0.0112495264471525,-0.334834418826003,0.00766512471898225,0.29165971561722,-0.175747599627536,0,0,0.174292969625161,0,0,0,0,0.0524496912136625
DXY.Curncy,-0.0684560433019957,0,0.0387934161632449,0,-0.0366999966907484,0,0,-0.00100142534365399,-0.00785761777923077,0.0394999749905916,0.0619815475262186,0,-0.028661081635643,0,-0.0201756686771072,0,0,0,0,0.0143532630350766
SPX.Index,0.0213505077532098,-0.103266355281604,0,0.0255399343766974,0.0367447363988758,0.0441643337308636,0.116370341087942,0,-0.163254148435387,-0.0786720846180273,-0.0559360968956123,0.0287910931422366,0.15648107488293,0.0575061828650427,-0.0678136412656029,0,0,0,0,-0.0887550664694606
VIX.Index,-0.956488766751756,0,-0.382049721589044,0.14978728087121,0.385871222076235,0.480589437655772,0.931039921036885,-0.132496364055687,0,-1.94180952598352,0,0.747784395612301,0.536274415648504,0.507534060237894,0,-2.9142325287438,1.405066836375,0,-4.62270901184876,0
