,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BNB,CRO,BSV,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.412312329865206,0.0231948125691069,0.0166722973510172,0,0.0476068749198815,0,0.241026980339667,0.0537133749330831,0,0.063061754016014,-0.0734592807805147,-0.0498447799037022,0.0268178110477453,0,0,0,0,0.100450617635233
ETH,0,0,0.112828124131885,-0.0262420192571185,0.0254569301248268,0,0,0.16364239840287,0,0.0269973726042531,0.59659259165939,-0.267129739653458,0.010393334085097,0.333672816914941,0,0,0,0,0,0.226449461955041
XRP,0,0,0,-0.0630330945235832,0.0312075474728608,0.520772317410529,0,0.138604329393276,-0.0816313840267305,0,0,-0.030553642664001,0.0939614988738923,0.058122304062568,0,0,0,0,0,-0.0264565382574553
LINK,0,0,0,0,0.348368746885497,-1.15055690668607,0.110589432319517,0,1.11810074491509,-0.71718051429936,0,1.18509905537831,-0.260969568228235,0.125969306003831,0.178843518292529,0,1.63887178746127,0,0,0.118378798899452
DOT,0,0,0,0.541603937353193,0,0,0,0,0,0,0,0,0.354466979954677,0,0,0,0,0,0,0
BCH,0,0,0.579002305851633,0,0.00780982344124832,0,0.229930106659024,0,0.103385771668085,0,0.260589032330228,0.114943484738743,-0.133656299276881,0.0148523176487015,0,0,0,0,0,0.108716459538889
LTC,0,0,0,0,0,0,0,0.124043911175975,0.0785636952690186,0,0.424424126994143,0.101650118450422,-0.0489060434470508,0,0.200206489333994,0,0,0,0,-0.0789306826352471
ADA,1.012952457709,-0.135402324273225,0.579081483439764,0.0977396390116718,-0.000371718648731624,0,-0.0474310409985559,0,0,0,0,0,0.0411368105159936,0,0.218497691703482,0,0,0,0,0.137065511269991
BNB,0,0.154313285881285,0,0.114734537421553,-0.0138269161683538,0.509088500629287,0.208140000859177,0,0,0.101897625698985,0,-0.255734789608257,-0.0384397277748176,0,0,0,0,0,0,0
CRO,0,0.0863467924663329,0,0,0.0136901779763168,0.0403661877218812,0.139250093788421,0,0.246985690715413,0,0.152533671628772,0,-0.0366819555469603,-0.209777665668816,0.185653778215981,0,0,0,0,4.33680868994202e-19
BSV,0,0.404849027599238,0,0.0238137753324338,-0.0127233225826995,0.26968670825766,0,0,0.0788223786593423,0,0,0.250070877434376,-0.0708354684193522,0,0,0,0,0,0,0
EOS,0,0.424177157738053,0,0.0539306665466995,-0.0147155105335203,0.0424749277847656,0,0,-0.156217508101218,0,0.266061907202955,0,0,0,0.590851718240698,0,0,0,0,0
TRX,0,0.96407054430447,0,-0.264005051334947,0.148711219674877,-1.18941612979914,0.741602815460772,-0.157868391680765,0,0,0,0,0,0,1.07608283380705,0,0,0,0,0.719200375006516
XTZ,-1.38777878078145e-17,0.697348721643075,0,0,-0.0889530254754683,0.0923837234050022,-0.334217194601824,0,0,-0.904889580401648,0,0.100545831354794,-0.140308709677428,0,1.21171393343943,0,0,0,0,-0.163913634906583
XLM,0.158193613894827,0,0.388395602115957,0.144818935993854,0.00374668663898204,0,0.109513057309983,0.0635400464304724,0,0.108729458954316,0,0.0365256150607661,0.00859814505477787,0,0,0,-0.265414982435755,0,0,-2.77555756156289e-17
BV010082.Index,-0.174535964164392,-0.0840215710881125,0,-0.0345731544472059,0,0.131802674620416,0.077539815358619,0.0329445245388337,0.0341444397377803,-0.00231794512089897,-0.0158431381631753,0,-0.033405429561664,0.0845356622815588,-0.10152453243387,0,-0.130529286675619,0,0,0.0626350768127023
CVIX.Index,0,0,0.0384325091387723,0,-0.0211545469461893,0.126906658104253,0.105271899573386,0,-0.335383222116575,0,0,-0.0275614551271019,0.0178865907997048,0,0,0,0,0,0,-0.012289011446575
DXY.Curncy,0,-0.00236856647632309,0,0,-0.00851031570681892,0.0419654847677648,0,-0.0274424906778087,0.0011437396655363,0,0,0,0,0,0,0,-0.112259449667871,0,0,0.0202227604983694
SPX.Index,0,0.0558025027592084,-0.260185243737099,0.0123669763281043,0.0176483366771051,0,-0.0333903684605803,0.0654542446937707,0.00334792224689719,0.019232809809944,0.266470115954967,-0.152750500768473,0,-0.160309449426517,0.218217904558066,0,-0.0963376793425102,0,0,-0.0720157299797575
VIX.Index,0,0.324202754364242,-1.11864097568764,0,-0.0364028417990357,0.113797543991324,0,0,0,-8.67361737988404e-19,0,-0.264664216956475,0.301537466689251,0,0,0.913764364880908,0,0,-2.69450616113683,0
