,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.186388722121836,0.0639253856752729,0.0682535432365971,0,0.185863165282677,0,0.223500983543577,0.0550588275180537,0,0,0,-0.0164747552452336,-0.128261882939795,0.0239775703697859,0,0.302513018921321,0,0,0.0209021556750302
ETH,0.0769769301505953,0,0.0796118268375587,0.0562347607249044,0,0,0.158855183323302,0,0.10035301622066,0.0398787397982512,0.378474797360864,0,0.0235789762836284,0,-0.0160329741383805,0,0,0,0,0
XRP,-0.152373061529888,0.202258891204363,0,0.0223571837820622,0.0219835613682563,0,0.144545033636552,0,0.0707656510874587,1.73472347597681e-18,0.304251804855649,0,0,0,0,0,-0.128309100347704,0,0,0.119804043717942
BCH,0.351670893613362,0,0,0,0.219414604640717,0,0,0,0.746919149534349,0.0880156092118255,-0.490427847626224,0.436414712348796,-0.068376360988784,0.299303770308094,-0.133825670999257,0,0,0,0,0.212956429840816
BSV,0,0,0,1.67694548820416,0,0,2.13327907520199,0,-2.33329345059061,0,0,0,0,-0.212765332799705,0,0,0,0,0,-0.988855257759611
LTC,0.208381999657935,0,0.140481185475587,0.152432066916306,0.00742945249941986,0,0.23069546469166,0,0,0,0.105695594503812,0,-0.00969351955231846,0.220852660833418,-0.0568221489591371,0,0,0,0,0
EOS,0,0.321416390524509,0,0,0.07026853903031,0.353524051577216,0,0,-0.121753984569235,0,0.343069831831226,0.119655684934312,0.0682225978981851,0,0.00275141774041919,0,0,0,0,-0.0714831286548571
BNB,0,0,0,0.0985891584729153,0,-0.087226955350927,-0.102498363923412,0,0.152843566331206,0.167297727610335,0.309751570834669,0.212633804313064,-0.151039532923597,0,0.0658596573828237,0,0.260164755907243,0,0,-0.0135172014319382
XLM,0.738706670711033,0,0.0349791667545962,0.431894254614037,-0.25313842752205,0,0,0.334988127070928,0,0.227549576640075,0,0,-3.46944695195361e-18,-0.273290219547044,0.0352560718266099,0.255462152752628,-0.583082470881932,0,0,0
ADA,0,0,0,0,-0.0254102971834212,-0.114056922312922,0.258102221687428,0,0.257398769919971,0,0.655325173960616,0.217190732734891,-0.147706288458415,0.0969364023806303,-0.111840025823296,0,0,0,0,-0.106645516765372
TRX,0.0958497733408746,0.500480412386438,0.189504726731126,-0.200680691687705,-0.00723529951649589,0.248062771328568,0,0.485290873652048,-0.174199817846057,0.186081995069988,0,-0.19033183251724,0.0893632660085903,0.041794649644112,0.0439791468391375,0,0,0,0,0.0545236782780821
XMR,0,0.244535088868761,0,0.0520155360177053,-0.0514196082971712,0,0,0.405545228659894,0.160320050013602,0.151416918546331,0,0,0,0.0382489384232221,0.084470835572169,0,0.130177341471172,0,0,0.224082016689166
XTZ,0.387755506652359,0.260485111259281,0.134958308773829,0.198590652391996,-0.0892445809710315,0.0630374853570689,5.55111512312578e-17,-1.13355648252524,0,0,0.327854886258689,0.252816592461548,0,0,0.090448313319452,0,0,0,0,0
ETC,-1.0635688589262,-0.328170909126316,-0.983857737294867,1.12549608831765,-0.144195365870269,0.850746630797186,-0.751318485924542,-1.87318966939393,0,1.04948900460656,1.52664671442553,0.644788695676849,-0.525328915403623,0,0.307077948320007,0,0,0,0,0.12356537329246
DASH,0,-0.302816574267754,0,0,0.408788789569328,0,0,0,0,-0.183132094149933,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.365831905049229
BV010082.Index,0,-0.0429010730907299,0,-0.137002625490803,0.04892044393218,-2.16840434497101e-19,0,0,0.119190178132348,0,-0.0106719126083184,0.102940968059224,-0.0264051901548869,0,-0.0167148949288799,0,0,0,0,-0.130845202801536
CVIX.Index,0,0,-0.192941911682092,0,0.0277033252713365,0,-1.38777878078145e-17,0.201172381529418,0.188070697069123,0.300806294572476,0,0,0,-0.266348887100498,0.0444572824383632,0,0,0,0,0.184054800716263
DXY.Curncy,-0.0117599646726556,0,0,0.0139994689229074,0,-0.0181228474283213,0,0,0,0,0,0.011027965645169,-0.00215561530475012,0,-0.00113441653319974,0,-0.00794592669946433,0,0,0
SPX.Index,0,0,0,0,0.00634377366447817,0,0,0,0,0,0,0,0,0,0.00286439764073767,0,0.0523592359195782,0,0,-0.0671133235437508
VIX.Index,0,0,0,0,0.0314757627977705,-0.656390159985158,0,-0.0292419414167328,0.0573771052896097,0.030251620180991,0,0.26571953066165,0,0.167680996993242,-0.0771494267784451,-1.33077396099975,0.528358243045326,0,0,0
