,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0241763317143254,0.341079760042239,0.171815105137062,0.0816737536402896,0.468321294994294,0.0941763845732188,0,-0.103745209431741,0,0,0,0,-0.0216602611099965
XRP,0,0,0.884759747093953,0.13346593766147,-0.373930365559497,0.464433142066155,-0.31940320803155,-0.0634781467094899,0,0,0,0,0,0.12871038651423
LTC,0,0.334001848212772,0,-0.200636216336484,-0.13106119773095,0.307916406843472,0,0.0453159645313436,-0.0258402192682923,-0.0825416336948963,0,0,0,0.131846244587509
DASH,2.9499705483963,-0.0145225338705604,-0.126390831774791,0,0,-0.987251834451338,-0.393506781542089,0.11704827691285,0.200060513833395,0.200152641879151,0,3.86973863407638,0,0.176605093190867
XLM,-1.83217047039519,-0.619549780334508,1.65324545575639,0.458508745073262,0,1.2035498362675,-0.339106392572354,-0.235498036554394,-0.0536500997487105,1.53161846693105,0,0,5.1899232518848,0.18865802634596
DOGE,0.05917435129213,0.0339197945274767,0,0.0910680136285112,0.208512008882423,0,0.24320308882863,0.055123411327822,-0.103042466143839,0,-0.041808907487815,-1.76048378145954,-1.18877981361971,-0.0977806329048901
XMR,1.96025936896042,-0.443422854291862,-0.566876211170037,-0.287703865268604,-0.213588434301621,1.88137270945972,0,-0.0472185157053344,0.233684278556149,0.180149477494532,0.652190133981909,9.47737176897137,0,0.323256919062968
XEM,-5.88386949626727,-1.13426279873434,4.90584775071036,0.749598651788203,-1.46381250336918,3.08866233978038,0,0,0,3.35493177825824,-3.0622156619061,-8.64377481923589,12.6822296124382,0
DGB,0,0.352021674360291,0,0.021445972076823,0,0,0,-0.120621201022501,0,0,0.787933023772119,0,0,0.119809799047639
BV010082.Index,0,0,0,0.0549351586357821,0.20674814825495,-0.311239523940289,0.0793873428785077,0,0.0293765728149165,0,-0.226054527845835,0,0,0
CVIX.Index,-1.01336122250694,-0.0522798122635921,-6.93889390390723e-18,0.215546405768372,0.18286860095265,0,0.355548853852148,-0.0622690857670691,0.137646333695412,-1.88128998381001,0,-1.70281461979308,0.0794901656233373,0.00432009520315214
DXY.Curncy,-0.0431856392157592,0.0139448270135978,0,0.0685253465949531,0.0827631676945816,-0.301147564932136,0.058481525276815,8.67361737988404e-19,-0.0496682734626666,0,0,0,0,0.0143384838813066
SPX.Index,0,0,0,-0.00503409801978125,0.0287577624231805,0,-0.00826144503204103,-0.00379293842858667,0.00662988963366461,0,0,0,0,-0.0998827094785784
VIX.Index,0.774113705342455,0.0818807641281593,0.607375200166945,-0.195413683761285,0,-1.03084313167381,-0.121818170477004,0,-0.047324035089393,0,0.1622823952254,0,-7.15464485939227,0
