,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.857778932036183,0,-0.361832548326285,0,0,-0.273387082559557,0,-0.485104563064537,0.134449123724652,0.418487632197212,-0.217131217857581,-0.113411952584807,1.40950529330685,-0.0164308167438278,0.163827967630014,-0.390846594502391,0,0,0
ETH,0.425982974706866,0,0,0.103077572476278,0.329403166930527,0.0358865391741989,0.16876392701051,-0.375232239083349,0.133567895360435,-0.182638818924715,0.290240192960365,0,0,-0.136072002536112,0.061937181499403,0,-0.0578242200414902,0,0,0
XRP,0.145418166872044,-0.274927187926836,0,0.127763989642697,0.27819951319834,0,0.472901574331489,-0.363938403716563,0,3.46944695195361e-18,0.355619306389063,0,0.00363004489497598,0.198051316711442,0,0.168568882807925,-0.0624696461400418,0,0,0.093569785153748
LTC,0.0884874517581275,0.13897543460702,0,0,0,0,0.518483271471748,0,0,0.109896699101306,0,0,0,0,0,0,0,0,0,-0.0358572747562539
BCH,0.0268471302417372,0.162545551754172,0.686573274856092,0.0730013081018958,0,0,0,0.225786152393368,0,0,0,-0.100357399363375,0.129504364267185,0.0692146148716321,-0.0304503997405666,0,0,0,0,0.0589369634265184
BNB,0.0558001151606161,-3.46944695195361e-18,-0.85152585449452,0.374431501998016,0,0,0,0,-0.231671302587132,0.242111008361767,0.688245608604895,0.368212279666449,-0.326951185091761,-0.0388087071946249,0.113541961957114,0.0675791572558404,-0.265697256722829,0,0,0
EOS,0,0.0596391618619379,0.456283272742132,0.292157757946705,0,0,0,0.371989653173436,0,0,0,0.0746664355452585,-0.0377483190477224,0,-0.0341956610382672,0,-0.143160862909201,0,0,-0.0700046944707013
BSV,0.302643727605795,-0.462284120183654,-0.350139459678763,0,0.299490717244956,0,0.777636427074333,0,0.440272928111569,0,-0.269002203705597,0,-0.237620263623363,0,0.131835355203263,0.286411300373335,-0.025357489771006,0,0,-0.10502643546953
TRX,0,0.105765100474599,0,0,0.228945976177176,0,0,0.538334404627885,0,3.46944695195361e-18,0.0896799672656213,0.240702348118246,0.0303613449719289,-0.239778185883361,0,0,0,0,0,0
XLM,0,0.0618775594207424,0,0,0.322497860195143,0,0,0,0,0,0.378419313235763,0.132088156051932,-0.0314144086742531,0,0,0,0,0,0,0
ADA,0,0.162463063796801,0.338837958615934,0.0786710419430603,0,0,0,-0.0305871700005339,0.137651673523997,0.272767998889933,0,0,0,0,0,0,0.0396015266114441,0,0,0.0617353115876472
XMR,-0.0211763002223129,0,0,-0.592256353010003,0,0.625930705511749,0,6.93889390390723e-18,0.971770947174813,0,0,0,0.27462401886094,0,-0.0646042758182807,0,0,0,0,-0.242418867207262
LEO,0,0,0,0.142187542170992,0.55544616683735,-0.24216611948159,-0.57846909344916,0,0,-0.514572706629798,0.599129743893443,0.42272200894236,0,-0.378081915435087,0.273319744359788,-0.645776101895919,-0.520375924988207,0,0,-0.251816800982609
DASH,0.249446993792305,0,0,0.186354446931698,0.14486989395654,-0.27632208127557,0,0.0262853256234614,0.0504072238356604,-0.060252123577537,0,0.223575438390363,0.0688259256575436,0,0,0,0.0559687551790843,0,0,-0.101963186223245
LINK,-0.772905503965665,1.04644581868171,0,0.201370998087482,-5.55111512312578e-17,0,0,0,0.503923925603854,1.68381315684935,-0.639192964219228,-1.32482121127589,1.00656084565609,0,0,-6.93889390390723e-18,0.349849038097118,0,0,0.136094844515379
BV010082.Index,0,0,0,-0.332329216229795,0,0.104776953185525,-0.0823921863527794,0.206185518251387,0.0955427263702824,0,0.192837094974785,0,-0.332352513284723,0,0,0,0.0570396317221639,0,0,0.177065807914782
CVIX.Index,-0.5338250495743,0,0,-0.0061941112693247,0,0,-0.338211230152887,-0.688664109624833,-0.0134403402494173,0,0.715942136253365,0,-0.636685162265862,1.29348240691849,0.176700929862119,0,0,0,0,0.0475649898883031
DXY.Curncy,0,0.0456875455794005,-0.0058079194946639,0,0,0.0394590674355683,0,0.00918968913081126,-0.0332438225268714,0,-0.0430796058466758,0.00791254024810436,6.7762635780344e-21,0,0.00242635114825914,0.0599164059249829,-0.0212928593346192,0,0,0
SPX.Index,-0.032380913374861,-0.0292495288364969,0,0.0232289400452103,0,-0.00312779800302618,-0.00890166059002611,0,0,0.0252089112145445,0,0.00201057757228594,0,0.0480216619707219,0,0,0,0,0,-0.0492633259368071
VIX.Index,-0.617939562002573,1.08704649968899,1.22849866822038,-0.838246034349232,0.179559661582221,0,-0.827876642894945,0,0,-0.248678165700844,0,0,0.153268402494231,0,0.136165702727273,0.463847161828261,0.993230552387301,0,0,0
