,BTC,XRP,ETH,EOS,BCH,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.238576702971059,0,0,0,0.0373978040033449,0.379276618137893,0.0242686407809425,-0.0139876260984754,0,0.0870967249233379,0,0,0,-0.0805742134659171,0,0,0
XRP,0,0,0.147201917719174,0.149932218470786,0,0,0,0,0.0148262015124047,0.202983474453348,0.0258265128223521,0,0.100110354262032,-0.0750050153312273,0.11518236460006,0,0,0,0,0.0426337165016051
ETH,0,0.211193782289094,0,0.0407156039511043,0.0788325248883097,-0.0513135528825433,0.176457196978913,-0.0626164409231326,0,0,0,0.426071706036928,0,0,0,0,0,0,0,0
EOS,0,1.39485454946799,0.0679335606679766,0,-0.0763752831344145,0.229479572429311,0,0.00785679440052048,-0.550031321547784,0.340098238614286,-0.0329419856496853,0,0,0.526656027034729,-0.632339283373727,0,0,0,0,0.0967164686827688
BCH,0,0,0.205378212842007,0.126809667635707,0,0.654606837999,0,0.0203099492494516,0,0,0,0,0,0.101649337488152,0,0,0,0,0,0
XLM,0.40575113052638,0,0,0.245733921191173,0.0518701153160228,0,0,0,0.0106510350401626,0,0.0564118990736975,0,0,0,0.370088212878269,0,0,0,0,-0.00138583870138566
LTC,0,0,0,0.432670381294633,0,0,0,0.214436110651916,0,0,0.0636675567133876,0,0.176181095544786,0.0569695689848682,0,0,0,0,0,-0.249389717870096
BSV,0,0,0,0,0.401691817478078,0.0354967254205576,0,0,0,0,-3.46944695195361e-18,0,0.23995299808307,0,0,0,0,0,0,0
TRX,0.759202345147347,0.423003903321151,0,-0.294991882831165,-0.00102814995916036,0,0.0203219594804961,0,0,0.296537972177246,0,0,0.0351713156897315,0,0,0,0,0,0,0
ADA,0,0,0,0.299885912277791,0.0288763959611774,0.0374043747738786,0.250984983015952,0,0.399193309957745,0,0.000678495338071962,0,-0.112153303917786,0.00221483879823313,0,0,0,0,0,-0.0499880292314654
MIOTA,0,0,0,0,-0.0517490959349343,0.93446339076664,0,0.25665678696215,0,0,0,0,0.366951312704628,0,0,0,1.97235529684731,0,0,0
XMR,0,0,0.351586203727664,0.00844945251925658,0.00472944842867799,0,-1.38777878078145e-17,0.0533658285975004,0,0,-0.00315132997704947,0,0.0783431509833535,0.33371980933166,0.169898794901757,0,0,0,0,-0.114628530694513
BNB,0,0,0,0,0.0242090848883445,1.00019697261911,0,-0.218962760028012,0,0,-0.0591777116939311,0,0,0,0,0,-0.715206999241731,0,0,0.0787991571570623
DASH,-0.220549289770058,0,-0.0619439234398418,0,-0.263552309340584,0.609666465886905,0,-0.30932814031283,0,0,-0.0980439318758039,1.50215814094247,-0.290657476648554,0,0,0,0,0,0,0.194838797309549
XEM,0,0.694895749570475,0.535705289742025,-0.42321673755078,0.151843583797957,0.168179536245092,0,0,-0.00660680372662641,0,0,0,-0.116702358521025,0,0,0.575116762221104,0,0,0,-0.103836240383727
BV010082.Index,0,0,0,0,-0.0756259533175455,0.0248064735233818,0.0107803601150002,0.032760788760553,-0.175929270591003,0,0.0276807625158775,0,0.0794528505067032,0,0.104283890974868,0,0,0,0,-0.143592893552968
CVIX.Index,0,-0.280228598797115,0.938234646194271,-0.107813756531221,-0.0534185161492521,0.257430234404941,-0.260175359281996,0.145661950153662,-0.0740402236452756,0,0.109489742915529,-0.714337663321288,-0.0624472412398512,0.177934244800151,0.122988000768279,0,0,0.792666819370585,0.272961318532618,0.101093382368106
DXY.Curncy,0,0,0,0.029471334256762,0,-0.0345214741272381,0.00638714247416095,0.00816747963729552,-0.00621352774118318,0,-0.0100353885097429,0,-0.00114164018526283,0,0.000412919395654781,0.093947243987255,0.0322120214930478,0,0,0
SPX.Index,0,0.0561456136502151,0,-0.0778538993525703,0.021929544017459,0,0.0711935564552787,-0.0375942109087046,0,0,0,0.0432778466450742,-0.055499505382866,-0.0724098485811214,0.0643283945437818,0,0,0,0,-0.136019569146199
VIX.Index,-0.100072161693764,0,-0.174960613481374,0.180286082174876,0.154427815782758,0,-0.0987821621361448,0.0868993438510893,-0.0964340240405235,0,0.0714240539068121,-0.116023522311154,0,0.0178499480809263,-0.0464802943559647,-1.40411414480566,0.275520688956101,0,-1.05331827752394,0
