,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,NEO,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.566299761278294,-0.266311416190282,0,-0.055517951019858,1.19245382287503,-0.105852791508577,-0.10107257941953,0,0.195082656806597,-0.226859691969139,0,0,0.810891473316216,0,0.182967901014157,0,0,-0.0475025004624615
ETH,0.333614812622722,0,-0.0673369966770695,0.305096550804258,0.243828246464844,-0.0183763698505478,0,-0.0177683864767152,-0.0748072378071225,-0.151658789747055,-0.342176518621942,0.189829115953167,0.677792352590245,-0.109908325646686,-0.219945335305315,0,0,0,0,-0.0755806133572018
XRP,0,0,0,0.0160958377245607,0,-0.0564526704769945,0,0.0652339385940854,-0.0443911935521598,-0.342280785458515,0.0950671969018455,0,0.885660527558119,0,0.139436651959219,0,0,0,-0.147650278283601,-0.0875128972541557
BCH,0,0.49220180953528,0,0,-0.361463591786388,-0.00148987443140294,0.710528898303005,0.12532049013479,-0.256200263031856,0.271615941782319,0.281391164048316,0,-0.0785439869421583,0,0.0957250969900229,-0.488960126550252,0,0,0,-0.140351157466635
EOS,0,0.916745034120369,1.0405787529671,-1.10122519468393,0,0.112631082311709,0.336954204278044,0.186334975040027,0,0.607895395451275,0.648911449613348,-0.206260029208235,-0.993275442964242,0,0,0,0.294754426168798,0,0,0.199523717208943
XLM,0,0,0.236049563294058,0,0,0,0,0.28976239920883,0,0,0.604669468641857,0,0,0,0.0381216960044404,0,0,0,0,0.112479831886731
LTC,0.359239216952694,0,0.305332422026937,0.406262339581434,0.000136776961871737,0.0120813969153688,0,0,0.154878599808722,0,0,0.125558199988851,-0.144970354652167,0,-0.217600725713568,0,0.215256319074932,-0.347855542611123,0,0
ADA,0,0,0.629163046656655,0.0997961451588649,0,0.00906495606748308,0,0,0,0.275421982112586,0,0.0222108975065509,0.190439810012889,0,0.041370667728974,0,0,0,0,0
MIOTA,-0.59805815953647,-0.946558525546502,2.77555756156289e-17,0,-0.167731256323595,0.378668046415207,1.56880506367351,-0.508485171813062,0,0.0794954272637744,0,0,0.977925882927689,0.133485694773262,-0.0388699716444802,0,0,0,0,0.177118847057103
TRX,0,0,-0.346410341844169,0.349728500763902,0.600544270043414,0,0,0,0.0150216966811721,0,-0.204923754265571,-0.113948638277448,0.516935702059297,0,0.0497532510213975,0,-0.176197362805492,0,0,0
XMR,0.465125530616776,0,0,0.408951292938155,0.100831373815784,0.050839834418305,0,0,0,-0.298814105323068,0,-0.0216452452346506,0.414104035316047,0,0,0,0,0,0,-0.0216420753032126
ETC,0,0.473315409643178,-0.261574775378243,0,-0.0746645843549927,-0.0797684272043311,0,0,0.332057882794649,0,-0.0855668918159359,0,0,-1.73472347597681e-18,0.490035659146718,0,0,0,0,-0.00858462076564201
NEO,0,0.0660383676232423,0.524581789087672,0,0,-0.0651866872509073,0,-0.0133214814412857,0,0.165080406105359,0.134863580891515,0,0,0.444330510244888,0,0,0,0,0,0.0665200519661904
DASH,0.382254257063971,0,0,0,-0.194840674151862,-0.172858248123764,0,0.145417095781283,0.0517549578502026,0.0212842299937099,0,0.0260953826265554,0.778396130809328,0,-0.313012057407462,0,0,0,0,-0.173349651445332
XEM,0.0333852966043033,0,0.356547670032142,0,1.73472347597681e-18,0.166784502445018,0,0.438088221039865,-0.0429070332054819,0,0.0582317817006826,0.0698493467217041,0,-0.0702852430746285,0,0,0,0,0,0.0542296367608359
BV010082.Index,0,0,0,0,0,0.0250444785396308,0,0.0258072214412051,-0.00116030892442894,0.0275117923555847,0,0,-0.0503100900186307,0,0,0,-0.218828655755297,0,0,-0.0260900261276765
CVIX.Index,0,0,0,0,0,-0.0546187762950437,0,0,-0.0986518923267621,0,0,0.0468384733007052,0,0,0,0,0,0,0,0.0730825277741371
DXY.Curncy,0.0289263040792191,-0.135147007684719,0.0527572994801431,0,-0.00680152894016573,-0.0161634532459795,0.0437805066432787,0.0364512515155046,-0.00176799907921835,0,0,0.00297979893927844,0,-8.67361737988404e-19,0,0,0.177529120014663,0,0,-0.0346040014428144
SPX.Index,-0.0447621801608948,-0.0266899803555249,0,0,0,-0.00213679089206136,0.102410233981672,0.010813489811555,-0.0325851890481655,-0.00385182930770606,0,1.0842021724855e-19,-0.0149518637614916,0,0.0223394203232476,0,0.0792854589861471,-0.234653177204908,0,-0.0712089120180627
VIX.Index,1.56831563538005,0,-0.653512143298358,0,-0.14715567480237,-0.186704934447913,0,0,0,-0.179640636034511,-0.97677897846103,-0.226521476156976,1.40758617328136,-0.986466597256828,0,0,0,0,0,0
