,BTC,ETH,DOT,ADA,XRP,BNB,LTC,BCH,LINK,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0205726452183727,-0.0102101576872356,0,-0.00173258717709553,0,-0.00122452042736166,0,0,0.00843257535617784,-0.00188741698523036,1.02156861705816,-0.00372442377006359,-0.00279556199252189,0.0107612503676596,0,0,0,0,-0.000478591060796537
ETH,0,0,0.239766866934335,0,0,0.0614093572574682,0,0.142415814400529,0,0.0098593792406042,0,0.180875459057589,0.0830777331564232,0,0,0,0,0,0,-0.00869995595070741
DOT,0,0.506651281678064,0,0,0.0132723979184625,0,0.0956205810585281,0,0,0,-0.00245184860637439,0,0,0.128287534642742,-0.0151511864604466,0,0,0,0,-0.0302044109344416
ADA,0,0,0,0,-0.3020438823816,0.102945352807836,0.262408878395706,-0.549929481066449,0,0.19043749096062,0.0149135490885398,0,0.122316772900172,-1.38777878078145e-17,0,0,0,0,0,-0.321282599844913
XRP,0,0,0.143288277021254,-0.13796506110407,0,0,0.512506008743276,0.287685367881507,0,0,0.0399245618827842,0,-1.1197327200506,0,0.604239919895419,0,0,0,0,0.333519859241936
BNB,0,0.0741827578280565,0.205024768249695,0.812716302157586,0,0,0,0.389577368400346,0,-0.272209101177593,-0.0284102604235671,0,0.263275599449668,-0.179690374580219,0,0,0,0,0,0.209642566066009
LTC,0,0.429577844427581,0.387639237441383,0.0246817154922852,0,0.112015654746055,0,0,0,0.136998636098402,0.0198802853483856,0,0,0,-0.0506384362904406,0,0,0,0,0.0550303278460623
BCH,0,0,0,-0.153642305284549,0,0.104745671689028,0.396886908738043,0,0.0880479649237775,0.152392816655963,-0.010815532425189,0.148768062786749,0.0805158958097321,0.106177351272769,-0.0930847058892146,0,-0.218474962801748,0,0,-0.109769731306852
LINK,0,0,-0.183551593629991,-0.200852213004954,0.0365235179611318,0.0241125459075836,0.548398935804315,0.455554585875453,0,0,0,-0.211105308522501,0.105092057996406,0.25024647604099,0.197236760152502,0,0,0,0,-0.0146896505798474
XLM,0.191099612962557,-0.24251858677766,0,0.38873315842707,0.0388545840442062,-0.146557016166156,0.170174000481194,0,0.68834520111848,0,0.0804814939731431,0,0.233945384884451,0,-0.141664620447084,0,0,0,0,0
DOGE,0,0,0,0,-0.524307744480218,0,0,0,0,0,0,0,-0.601519679571151,0,0,0,0,0,0,0
WBTC,0.926329544088303,0.0322924541374809,0.0194933868245459,0,0,0.00206615121251104,0,0.0100324089334195,0,-0.00587095948199192,0.00366068496664842,0,0.016596541971979,-0.0063073721886186,-0.0225816691893456,0,0,0,0,0.00142679396267426
UNI,0,0,0,-0.177384337125529,0,0.0621845036580891,0,0,0.148501384690668,0.308133089949708,-0.0695443331172049,0,0,0.204734829882429,0.44920103010728,0,0,0,0,0.274990384614741
ATOM,0,-0.973174046424031,0.898003415800375,-0.50256525867851,-0.17829783823555,0.300325710201668,-0.168385942289336,-0.564370364257388,0,0.561378476454091,0.0261778974931966,0,0.365094338265513,0,-0.332176932260666,0,0,0,0,-0.42947870030437
AAVE,0,0,0,0,0.130707263639943,0.139977195178034,0,0,0,0,0.00645357369271952,0,0.181956953909218,0.158086613942947,0,0,0,0,0,-0.123848172932427
BV010082.Index,0.0556112315641992,-0.0454837351708643,0.0376100033270729,0.0083382228979541,0.000345904523250952,0.00776842531805965,-0.0262903097787556,-0.0546374910397082,0.0724057591937379,-0.00736559890609678,-0.00462131008839024,0,-0.00598930801845354,-0.0272710461547091,-0.0367129710507452,0,0.0672727384438328,0,0,-0.00676911216675592
CVIX.Index,-0.190210579835133,0,0,0.012093278182742,-0.048617637714953,0,0,0,0,0.0634565489085394,-0.00342586310580701,0,0,0,-0.0058843456891598,0,0,0,0,-0.00439190316519337
DXY.Curncy,0,0,0.000901864649610734,0,0,-0.0156505037423654,0,0,-0.00567419870936207,0,0,0,0.00385141826952533,-0.00720042777748101,0,0,0,0,0,0
SPX.Index,0,-0.0759066355811267,0,0.000467696141574363,-0.013882297872793,0.00962600794097467,0,0,0,0.0198435549134107,-0.0105545152911001,0,0,0.00289533150994678,0,0,0,0,0,-0.110814928232887
VIX.Index,0,-1.5905155282848,0.296712760675407,0,0.00706670288953434,0.11646075663878,0.20216925588983,0,-0.0414682541490052,-0.195888523988648,-0.0750713954120479,0.53195685205058,0.0469518496448753,0,-0.0932660320302198,0,0,0,-2.07110398544845,0
