,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.12829878402449,0.0520071089472813,0.0687096241562693,0,0.0662238488422762,0.0224869669034769,0,0,0,0,-0.138107900315247
XRP,0,0,0,0.354613540465714,0.811193325793446,0.208602839050667,0.320889695369075,0,0,-0.358456430132178,0,0,0
LTC,0.854870546430166,0,0,0.0133627093310636,-0.299225923278656,-0.080052297819108,-0.0679774724944356,-1.73472347597681e-18,-0.20623357687399,-0.299849140445878,0,0,0.129960778011559
DASH,0,-0.262953686593335,0,0,0,0.423129421631911,0.0877967527752005,-6.93889390390723e-18,0,2.77555756156289e-17,0,0,0.390186776694453
DOGE,-0.0989190868064388,0.0919279758121856,0.626943831037966,0.0592150587486263,0,0.116663429702184,-0.147098950699496,0.0665048263735309,0.702806881680092,-0.115870416048705,0,-4.76050331614776,-0.401069569832804
XLM,2.00484475917773,0.521842546621103,-2.43882844101238,0.211737525292679,0.105018385484747,0,0.0813162122156904,-0.136002646279959,0.194229966829317,-0.854664559001223,-1.59452782448201,0,0
XMR,0,0.305744001641133,0.796076291321543,-0.109029134164494,-0.0782971903579873,-0.099001404133447,0,0.135462696761835,-2.34207832246706,-0.260864118419632,9.30894017769384,-0.892413979813614,-0.709074692261679
DGB,0,-1.43051940743828,0,0.0708819715120633,0,2.03706956522989,1.23699242387204,0,3.01453187945045,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.102716990442908,0.0262592784883077,0,0,0,0,0.0800576922469779
CVIX.Index,1.14638472102234,-0.364331896696232,-1.13191516665955,0.253383306730755,-0.572335114765007,-0.239132630679533,0.258363057217757,0.0881718829760701,0.139814630703667,0,0,0,0
DXY.Curncy,0,-0.0237140265183595,-0.0225457457423362,-0.0277786394449994,0.0609499070016047,0,0.0209906561726719,-0.00564152431802023,0,0.0798870699586251,0,0,0.0455141457082379
SPX.Index,0.0317324883875406,0,0,-0.0137576602431615,0,0,-0.0234428607692134,0.00526592844036005,0,0.00104390573769085,0,0,-0.0444436658512056
VIX.Index,0,0,0.715352254987792,-0.158703966556979,-0.440379660005831,0,-0.325163152341413,0.0529315659925494,0,-0.153206436412009,1.74525368140213,-8.5178398311486,0
