,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.087764740415702,0.0578085239295672,0.324256866170588,0.20545211128644,0,0.0598453629168008,0.137991929317236,0.0790833378667704,-0.179617493146733,0,-2.96623990060458,0,-0.124259595918991
XRP,-0.573999241270425,0,0,0.151392418502496,0,0.3797000364742,0,0.103992419101807,0,0,0.0234911313515753,0,0,-0.070221816545365
LTC,2.07369415244819,-0.173769440000253,0,-0.089429522294822,1.89520896392463,2.1018532353345,1.26622658731434,-1.04066184460468,-1.65806338658893,-12.4147932200752,6.44011497705905,-7.18544673893268,-33.440133617913,-4.24138866347544
DASH,0.318640739048398,0.228683913877225,0,0,0.115639292482805,-0.0977517530642212,0.425990343669418,-0.125609809160097,0,0,0,0,0,0.218319674870398
DOGE,0,0.178716474675074,0.215016741785259,0.0684475873762102,0,0.193646802421375,-0.142145494302955,0.286496531295888,0.24783956132751,1.39792748582487,-2.13763745306062,0.159248027546643,0,0.30818148293509
XLM,0.387501213508308,0.237146836330458,0,0,0,0,0,0.135993021266182,0.0509602190224284,0.728206717143552,0,0,0,0.107349520726676
XMR,0,-0.103500112940546,0.27441837919424,0.381702949155486,-0.120114918702597,-0.49668782526349,0,0.392644890483163,0.584199723466256,0.777963682412637,-1.46912473617939,0,0,0.133516049209422
XEM,3.22008614493953,0.222739739698955,-0.782214111513077,0.0693025556230947,0.999370239550713,1.62076172727697,0,0,-1.17032606837068,-7.95068484513049,5.64035121990965,-4.95033112749197,-36.9259057912124,-4.07625403258787
DGB,0,1.11526688763271,-0.170438000264798,0.141041640482706,0.257824958756025,0.284600710600877,0.727396115793948,-0.163950022933971,0,-1.38777878078145e-17,1.91998794331941,0,0,-0.0225105473750521
BV010082.Index,0.163769607241094,-0.0375556689852671,-0.0808928270574072,-0.0153655523746653,0.161710610600057,0.175354330040263,0.103412037251631,-0.0833941977903918,-0.132062719142554,0,0.507100779036207,-0.547242104422013,-2.47660840866571,-0.323142602751434
CVIX.Index,0,-0.0749423287274995,0.102451662977408,0.023756787993791,-0.332622179365694,0,-0.0790637188923341,0.10178037293932,0.109282271832551,0.659720394938573,0,0,0,0.151255434798362
DXY.Curncy,-0.104782800865206,0.0413787013981797,0.0128287517976657,0.0668423828308514,0,0,-0.043446643554205,0.0331593672464804,0.0252181727657977,-0.00858136548338348,0,0,0,-0.0216856956625316
SPX.Index,0.0568893092021266,-2.16840434497101e-19,-0.0087938445671197,-0.00122384181572522,-0.0113330170096785,0.0297639902126037,-0.0175995811292816,-0.0140051613820545,-4.33680868994202e-19,-0.0234109351663579,0.0289299455229024,-0.0819369833181203,0,-0.0789005218241538
VIX.Index,0.240929540220365,-0.366242695257898,-0.139025966003612,0,0.546482095742636,0.612292078886939,-0.159559469450899,-0.145104067427137,0,-2.2054412359208,0.662140378856795,0,-8.15624347807853,0
