,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,UNI,WBTC,AAVE,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0424455296872458,0,0,0,0,0.00116444229607734,0,0,0.0143275188669039,0,0.904374354752804,-0.0209971706318665,-0.0138708824387167,0,0,0,0,0,0.00889876305896752
ETH,0,0,0,0.190960769275641,0.136379519027964,0.0699191469342526,0,0.464938972322639,0,0,0.209717997832711,0.280493361213159,0.0108123662572022,-0.224678342954211,0,0,0,0,0,0.0659157247100257
DOT,0,0,0,0,0,-0.058358800211122,0,0.273025457266791,0,0,0,0,0.0499424529344708,0.0721112817018076,0,0,0,0,0,0
XRP,0,0,-0.0121356288246942,0,0.0583766830879464,-0.0362750515536948,0,0.07677541063733,0,0.189371278666271,0,0.077914272992168,0.0958727041732021,0.0230056913184608,0,0,0,0,0,-0.361844092961831
ADA,0,0,0,-0.170399674279293,0,0.0731125831867869,-0.236454566164441,-0.0134309094325564,0,0.486782712381979,-0.0219654837580395,0.363991697905198,0.237575796792426,0.18755786364434,0,0,0,0,0,0
LINK,0.320063259860787,0.302080836368344,-0.0153328672675669,-0.12522314370433,-8.67361737988404e-19,0,-0.496362620803142,0,0.430910195798204,0.315423856991393,0,0,0,0.205600205930954,0,0,0,0,0,0
LTC,0.29284206248327,0.471650615036861,0.0196767857138442,0,0.0165074048656057,0.117838294484988,0,0.0657625390418803,0.220851198383788,0,0,0,0,0,0,0,0,0,0,-0.180823943819119
BCH,1.0842021724855e-19,0.398205358448441,0.0641268868494631,0.169209535819662,-0.101697390079667,0.046922096738346,0,0,0,0.0517100844159401,0.0145766989488184,-0.0311130367440951,-0.0427478846975598,0.609424263621272,0,0,0.448945602538389,0,0,0.201641610555234
BNB,0,-0.175154060765851,0.0772992969470712,0.299722447511909,0.0736772364588936,0.116879409064596,0.13989577287812,0.0496474654914206,0,0,0.209938248875599,0,0,0.0946002706653392,-0.268995999572077,0,0,0,0,0.0890957332885884
XLM,0,0.159895508000655,0.0154627936519004,0,0.388664830395582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0.0602995020210057,0,0,0,-0.0521359426533073,-0.0769318013232245,0.609964629655825,0,0,0,0.586288640627906,-0.0426260225619988,0.33800589068653,0,0,0,0,0.0885156786334881
WBTC,0.988788971830845,-0.00395907507528788,-0.0041505803662887,0,0.0101552031260584,-0.000663965592082672,0,0.00133372971406403,0,0,0.00963385479257668,0,0.0122609609032193,0.0202293874216065,-0.0143686554555339,0,0,0,0,0.00491903482087719
AAVE,0,-0.371838504982547,0.0143969102171035,0.54944828449536,0.85183934218235,0.413576747709107,0,0.451106907948874,-1.2231802265692,-0.343334015951522,0.817765690825446,0,0,0,-0.966617819620677,0,0,0,0,-6.93889390390723e-18
BSV,0,-0.34858504609703,0.00542508366993635,0.106937524929639,0.152741393141427,-0.0233130066102526,-0.511639507514441,1.15036310533304,0.089145657615566,-0.379179382933934,0,0.0948527900417986,-0.209510352807698,0,1.14501312882843,0,-0.53438528594979,0,0,0
EOS,0,0,-0.0152385853677303,0.127773566422009,-2.77555756156289e-17,0.249577067939392,0.173318504219998,-0.330865133093729,-0.325109508812164,0.197785231594611,0.307081755282211,0,-0.174443575076685,0.486530236832707,0,0,0.552553716608922,0,0,0
BV010082.Index,0,-0.0157248817638992,0,0.0108877696374407,0,-0.00888562957181256,-0.00565131199207615,0.0080649999968922,0.0241045272401841,0.0329925080570512,0,0,0.00376890703339215,0,-0.0224209817578261,0,0.0599541975180854,0,0,0
CVIX.Index,0,-0.00782889494014579,0,0,-0.0236784839529124,0,0,0.108755290430227,0,0.0164688917505642,0,0,0.0772346634296315,-0.0723345870617657,0,0,0,0,0,0.103831108749114
DXY.Curncy,0.0387922705506772,-0.00672647612025575,-0.0113944239961399,0,-0.0204189209195205,0.0179915654475924,0,0.00435732819564966,0,0,-0.0115847849657711,0,0.0102329821438428,0,0,0,0,0,0,0
SPX.Index,0,0.0144222162588954,0,0.0264296176819905,0.00249671346484582,-0.00245208342171815,0,-1.73472347597681e-18,0,0,-0.0159922321044127,0,-0.00967822223400441,0,0,0,0,0,0,-0.0626757663144959
VIX.Index,0,0.262855107389976,-0.0417195530120264,-0.169662282082922,0.0556600899042651,0.0141616923435412,-0.316356941784741,0.033709447377172,0,0.0631889906415428,-0.0898229445211974,0,0.0488484802191191,0,0,0,0.895208091008449,0,-2.97585094993904,0
