,BTC,ETH,XRP,BCH,ADA,XLM,LTC,XEM,NEO,EOS,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.221044050912543,-0.0652336624469608,0.183045925740627,0.125780049124395,0.0245711427915583,0.493921104115682,0,0.145530158506915,0,0,0,0,0,0.00337191921907892,0,0,0,0,0
ETH,0,0,-0.0134912182280528,0,0,0,0,0.179006176112048,0,0,0.052597005030102,0.661148782851032,-0.00513929503961247,-0.0844056290423553,0.0506636418755835,0,0,0,0,-0.19252322445622
XRP,0,0,0,0,0,0.204860401691931,0,0.228865433504727,0,0.12260888821221,-0.423824406389142,0.120986766630976,0,0.517452757812426,0.179117207529118,0,0,0,0,0
BCH,0.228868909224858,0.202515562658411,0,0,0.00155247459257139,0,0,0,0.0484112409653982,0,0.168555378516295,0.276054693562396,0.278898344440233,0.034236989274201,-0.0374975204000598,0,0,0,0,0
ADA,0.583954318010427,0,0,0,0,0.200309711726623,0,0.0625787314320696,-1.73472347597681e-18,0,0,0,0.0856621584396093,0.121323833856151,0,0,0,0,0,0
XLM,0,0,0.250328823592878,0.108734003373614,0.671616268326453,0,0,-0.0820477136744532,0.192753735875841,-0.0161184192909268,0,0,0,0,0,0,0,0,0,0.0542672194404006
LTC,0.529561723611471,0,0.0399202233908776,-0.0652529714090715,-0.0285957767484834,0,0,0.025431894745589,-0.00517121244124207,0.0542124831740246,0.169026978693244,0.109142066813763,-0.117011691891088,0,0.167444765613021,0,0,0,0,-0.0091391143416018
XEM,0,0.743814171573568,0.565799446924111,-0.00381874875865987,0.621784747577095,-0.573762766113397,0,0,0.122162550917615,0.0285320485448969,0,-1.13056158126628,0,0.21637707960847,0.204085024461164,0,-0.677003227089814,0,0,0
NEO,0.150842050351923,0.55394594232444,-0.113780792957517,0.142559107006991,0.21907737809863,0.291711468405734,0,1.38777878078145e-17,0,-0.120740088325296,0,0,-0.0390604707747158,-0.00286477895844945,3.46944695195361e-18,0,0,0,0,0
EOS,0,0,-0.143377841893062,0.575419520281154,0.411797352703773,0,0,0,-0.0284223610492264,0,-0.878304633899078,0,-0.0277904226727475,0.280132400913872,0.57401861349581,0,0.482511412390387,0,0,-0.0145728667584163
MIOTA,0,0,0,0.610828745414147,0.078307965598265,-0.0253902136512365,0,0.26391938076248,-0.0740548081642772,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.192926731615775,0.276618567435805,0.0776563049410059,0.0007683435183693,0,0.325568956901168,-0.0767791941395118,0,0.0183433621663224,0.137592373052146,0,0.0617274470598465,0,0,0,0,0,0,0
XMR,0,0,-0.108914973002403,0.0927720199921757,0.107352760742525,0,0,0.0678054670761059,0.266707055061627,0,0,0.289394480599239,0,0.0905852981369842,0.110675288612182,0,0,0,0,0.043640441745249
TRX,0.77952329622968,0,0.322979759014498,0.372910474218117,0.0522752470905635,0,0,0.235938266560572,-0.40082171965764,-0.138858574822964,0,0.352048710888893,-0.172347933216841,0,-0.0237432567564502,0,0,0,0,0.389752490783842
BTG,0,0,0.0935720824772171,-6.93889390390723e-18,-0.0862209718282433,0,0.316886144211717,0.246514283961396,-0.268539264078423,0.059941475867396,0,0,0.817445872238972,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0660176036276014,0,0,0,0.115556889329729,-0.0409840966091342,0.0675192592030863,0,-0.112449374133218,0,-0.0276602799063966,0,0,0,0,0,0
DXY.Curncy,0,0.0281068128242921,0.0126575349230087,0,0,-0.0219559563258102,-0.00665509233280413,0,0.00586246011353421,0.0204304765430119,-0.0186861102338069,-0.0381587643955828,0,0,-0.00882478877297128,0,-0.143536233650065,0,0,-0.017556009629628
SPX.Index,0.0137779957676207,0.00639378016860666,0,0.00202944479840846,0.0114672202587222,-0.0140933673721166,0,-0.00414934640906958,0.00533756360518893,0,0,0,-0.0272342488616521,-0.000611478036375271,0.0159699393069375,0,0,0,0,-0.0161495194752644
VIX.Index,-0.39692725048924,0,-0.123855308047448,0,0,0.090923762348734,0,-0.088741329876504,0.110905801662602,-0.105625402761735,-0.1097198618733,0,0.181494243959816,0.108623705847974,0.14564547023741,0,0.2166039087694,0,0,0
