,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.319134887348025,0,0.225775994807553,0,0.393007302658701,0,0,0,0,0.0959293126922932,0,0,0,0,0,0,0,-0.088038200969714
ETH,0,0,0.117652333874819,0.221819299109142,0.290298190136907,0,0,0,0,-0.0819043359734022,2.16840434497101e-19,0,0.0769592186108479,0.25207630868422,0.251653811354587,-0.132452645981999,0,0,0,-0.0801366878467727
XRP,0,0,0,0.148311150417781,0.226033319586348,0,0,0.129203237544775,0,0.0178890276068041,0.0964954878181909,0,-0.000179678510745834,0.133938243435239,0,0,0,0,0,0
BCH,0,0.332868337490972,0,0,0.172444918544949,-0.224231447232491,0.533374034343264,0,-0.0784999086884304,0.056186446734615,0,6.93889390390723e-18,0.054148775123255,0,0,0,0,0,0,3.46944695195361e-18
EOS,0.144293434604689,0.643878481758753,0,0,0,0,0.263884949311107,0.167856431896367,0,-4.33680868994202e-19,0,0.0910108478975357,0,0,0,0,0,0,0,0.425947340997621
XLM,0,0,-0.316305906894466,0,0,0,0.178271910512165,0.197569248009483,-0.0316302885600195,-0.0244371559799305,-0.0178390668350826,6.93889390390723e-18,0.450172865842118,0,0,-0.18502801633426,0,0,0,-0.00226003688214123
LTC,0.217546503590425,0,0,0.201665037205606,0.175782700307754,0.304364099926445,0,0.0199590749602069,0,0.00632395454207778,0,0.0556988188876402,0.0336378793896196,0,0,0,0,0,0,0
ADA,0,0,0.231464286116586,0.141400195044762,0.0524262534805699,0.13564853767043,0.0529909163770817,0,0.106846746407122,0,0.146714805161726,0.0773367796502196,0,0.00253496593526407,0.178784628530817,0,0.319398504280059,0,0,0
XMR,0,0.190210382755572,-0.618750991535456,-0.273842441682026,0,-0.687611191658426,0,0.106596877232973,0,0,0,0.0148343650969128,0.594381604036561,1.15343884819237,0.214968444361878,0,0.404061959647303,0,0,0
DASH,0,0,0.620069931768553,-0.153537703210274,0.361969096560786,0.426913741575109,-1.38777878078145e-17,-0.480477160736699,0.489522894086182,0,-0.353405382308964,0.359910124127606,0,-0.256970837178698,0.725816151231837,1.52422200456551,-0.613567478809182,0,0,0
MIOTA,0,0,0.712666145557065,-0.264334260944644,-0.153758845931574,0,0,0,0,0,0,0.90988837873096,0.0354161893241146,0.0972357346568943,0,0,0,0,0,-0.0887590947271132
TRX,0,0,0,-0.080432484723987,0.0662268430956046,0,0.365117400638352,0,0,-0.0233859272546807,0.470430414583995,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0580520645121216
NEO,0,0,0.390891894222274,0.246261703947688,-0.0676336768202282,0,0,0,0.494874548769762,0.348868492479035,0,-0.0277697247514499,0,0,0,0,-0.246277039526331,0,0,-0.286592956200588
ETC,0,0.823928901632907,0,0,-3.46944695195361e-18,0.0898157358583488,0,0,0.132228830201974,-0.068931427544525,-0.0206060206822999,0,0,0,-0.190425210071469,0.245219608557132,0,0,0,-0.112723433262096
BNB,0,0,0,0.0098610676943404,-0.103361156424344,0.094018349050676,0,0.365114991587931,0,0.105658345016841,0,0.1198412013781,0.0766180077278655,-0.0029234758428095,0,-0.3042236862599,0.110372587948796,0,0,0.102973466971167
BV010082.Index,-0.296166290889279,0,-0.151345271235035,0.0697512525671875,0,-0.0958045373014332,-0.128363889860528,0.229949934049866,-0.114548706071591,0.0407468603830177,0,0,0.0254781762898743,0.0829978707314455,0,0,0,0,0,-0.0185733935722054
CVIX.Index,0,0,0,0,-0.253917652015995,0,0,0.636948802841288,0,-0.0505513860894088,-0.0614474986041384,0,0,0,0,0,0,0,0,0.204386987225098
DXY.Curncy,0.0535136626256696,0,0,0.0164439357836981,0,0,0,-0.0911446473483026,0.0168879687577452,0.0130846950036231,0.0161672152792762,-0.0212477816317325,0.00945105252745337,0,0,0,0.317986241994438,0,0,-0.031308741996916
SPX.Index,0,0,0.00220629526086636,0.00177400399328834,0,-0.0253475268120135,0,0.0155859511968971,0.00963971551606718,-0.0101960001684092,0,0,0,0,0,0,-0.0486306254773703,0,0,-0.0374497137904234
VIX.Index,-1.06600049476303,-0.654526953753654,0.397827548200046,0,0.787534686360444,-0.259747323233457,0.568109399870652,-0.590226062121237,0.521952476478706,-0.246939696151746,-0.192504708162958,-0.0211209541325278,-0.246289368592785,-0.435537507097292,1.05638795938824,0,0,0,0,0
