,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.414807697793105,0.216258437137945,0,-0.281787244395316,3.46944695195361e-18,0,0,0.0320998634327531,0.406884258188625,-0.0966267602314152,0,-0.0818394094473845,0,0.0724253902793349,0,0,0.0219149349367411
ETH,0,0,0.0372853028005157,0,1.73472347597681e-18,0.561923935315905,-0.0818364422385865,0.125029470735168,0.015756645308344,0,0.0342247549591172,0,0,0.313120783446209,0.0229371952659258,0,0,0,0,-0.00918004130676099
XRP,0.228185722221432,-0.031720984465748,0,0,0.0838247786988725,0,-0.0641835205136796,0,0,0.734484970473515,0.0315236062447697,0,0.042857479814442,-6.93889390390723e-18,0.053589826854976,0,0.257609470007313,0,0,-0.0667805464403183
BCH,0.740812205010509,0,0,0,0,0,0,0,0,0,0,0.0447512636134764,0.224161054134527,0,0,0,0,0,0,-0.0220477641658007
LTC,0.0990479891446437,0,0,0.0852466222697428,0,0,0,0.107277937656697,0.136656430995772,0,0.016618157573327,0.435794209882179,0,0,0,0,0,0,0,-0.0117502125273083
EOS,0.188233368971299,0.157355054252401,0.220784401050885,0.18932606304379,0,0,0,0.140124662155953,0,0.0515032148709531,0.0199562232111608,0,0,-0.115740411156934,0.0160207712656368,0,-0.178484274593358,0,0,0.0389217844414665
BNB,-0.674609217785806,0,-0.691871099477365,-0.219818821833026,0.952689679528584,0,0,0,0.651851361486868,0.0552956978348451,0.18726070641615,-0.711167395303125,0.551144566029061,0.623352685490944,-0.184621764654025,0,0,0,0,-0.0703752920282136
XLM,-0.208316932063756,0,0.261917318907055,0.205214690691285,0.078560540749401,0.145827827627773,-0.0466471961781505,0,0.345792865795336,0,0,0,0.0824261982999686,0,0,-0.0585017846347245,0,0,0,0
ADA,0,0.0989242751770003,0.463152180696259,0,0,0.413668327930363,0.0380562805509793,0.0665312749165514,0,0,0.0105762675873387,0,-0.0406508964226029,0.12338418708566,-0.0171416792056063,0,-0.193213474379739,0,0,0
TRX,0,0,0.0641080799853924,-0.173227362662767,0.218289764937741,0,0,0.148970534400974,0.0444776970817811,0,0.047536380150631,0.189607615649634,0,0,0.363331648381307,0,-0.0447853413752761,0,0,0.137523756651592
BSV,0,0,0,0,0,0,0.0342863976197875,0,-0.0540133619636354,0,0,0.987410831848378,0,0,-0.180045363799272,0.77900840886074,0,0,0,0.126739510292965
XMR,0.226885144637679,0,-0.121887192617437,-0.0225199931623793,0.455234929171221,-0.423593435558871,-0.0964715483733841,0.0240306599102979,0.18905920071504,0,0.0652887265092031,0,0.290622054986199,0.168695988143562,0.242650832150125,0,0,0,0,-0.00385850057583219
DASH,0,0.306706482755211,0.0798062267570613,0.271837750466104,-0.0221555405319932,0,0.176497841313912,0,0,0.125308976889498,-0.0344973599656154,0,0,0.0771455353645256,0,0,0,0,0,0.064415715959742
MIOTA,1.38777878078145e-17,-0.206515920806477,0.769805228990839,0.406256505030538,0,-1.01656312761918,0.311726857559038,-0.193834759483824,-1.38777878078145e-17,0,0,1.16789248404859,-0.267922627661977,0,0,-0.284422966655997,0,0,0,0.0863392941619274
XTZ,0.468072485831082,0.616247424164296,0.161955939524628,-0.114237813524896,-3.46944695195361e-18,0,0.326293912686567,0.518414853603788,0,0,-0.021107941624676,0,-0.179773393792407,0,0,0.759368138650353,0,0,0,0.065719047719166
BV010082.Index,0.108086291657965,0,-0.0527650338228483,0,-0.141402161219362,-0.289757302407752,0,0,-0.113630613848203,0.18700297068751,0.0388516683820842,0,0.130614513942331,0,0.0830004962308811,0,-0.127314352197504,0,0,-0.0555065383708941
CVIX.Index,0.139037159200706,0.309236402015174,0.208462275506824,-0.270323778192527,0,0,0.100144866580956,0,-0.305861927226351,0,-0.0605020802874791,0,0.147041234217469,0,-0.208931556425903,-0.35605002799979,0,0,0,-8.67361737988404e-19
DXY.Curncy,0,0,-0.00160398524921741,0.00416599376394796,0,0.0105929775434971,0.00478092059172103,0.00858764893841096,0,0,-0.00180357569081471,-0.0331956044014491,0,-0.00388636082004315,0.0153014304944162,0.0562268577245973,-0.000609864260064423,0,0,0.00613169528547435
SPX.Index,0,0.0209449570610154,0,0,0,0.0226001059964458,-0.0193778538451627,-0.0323829370996435,-0.104157765693869,0.0834417838304931,-0.00921719657764151,0,0.00496014617844455,0.0276898349893261,0,0,-0.0247824062573951,0,0,-0.078795760999732
VIX.Index,0,-0.273538118727791,8.67361737988404e-19,-0.0790144380508701,0,0,0,-0.543871663640553,0,1.23380250445914,0.0246749518191525,-0.928815878291865,0.416224262154753,0,0.120006057218679,-0.764251934614677,0.616965476096103,0,-7.07543513761551,0
