,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0875581441358294,0.919887496430107,0.356033380670044,0.0651924892243829,0.045172241705836,0.00594650520151376,0,0.0473711759396162,-0.147551969475454,0.45659630084731,0,-0.126374561078208
XRP,0.481756078986314,0,0,0,-0.0788370794757243,0.310723745748096,-0.208279019506709,0.0484879481708857,-0.599429500988598,0,0,0,-0.0179725350181886
LTC,0.97089456519742,0.0378155153025052,0,-0.364037572167632,-0.0814672556299164,-0.0427753552103368,-0.134594528814838,-0.00265864055195657,0,0,0,0,0.0322308122682516
DOGE,0.396884040273195,0,0.0837463844031728,0,0,-0.0101381743548359,0,0.0240543513595673,0.281120251896742,0,0,0,-0.0254420293803233
DASH,1.67452980207689,-1.81990810772822,0,-1.07178077729991,0,0.95547216813464,-0.853652395769217,0.151552112189588,0,1.03006182438628,0,0,5.55111512312578e-17
XLM,1.00379724614618,0,0,0,0.171098689521457,0,0,-0.070995724901289,0,0,0,0,0
XMR,0.974321949648984,-0.398159026668581,0,5.55111512312578e-17,-0.129445565887735,0.106482104556196,0,0.0589755443976698,0,0,0,0,0
DGB,-0.843566929577966,2.07805687526017,0,0,0.751059439359658,0,1.58118138258143,0,3.50067783196259,1.42921787376494,0,0,0
BV010082.Index,0.0488406644136464,0,0,0.0805965125140629,-0.0115808295763051,-0.073978479896344,-0.112525514034399,0.0128976558233054,0,0,0,0,0
CVIX.Index,-0.199284078845863,0.0388970550686123,0.00563178889548657,-0.379968685021059,0.12379981326514,0,0.103938085200124,0.0123504742205043,-0.0671606395778321,0,0,-2.14023116277693,-0.147434077365474
DXY.Curncy,0.0124117001958951,-0.0739258196158209,0,0.0358844770308467,-0.0289906745717993,0.0147354160456134,-1.73472347597681e-18,0.00272439804439434,0.135855688791709,-0.0327881198516228,0,-0.429351987754207,0.0167556666037297
SPX.Index,0,0,0,0,0,0,-0.0164425477291893,0.00278107646775826,0,0,0,0,-0.0966626184743922
VIX.Index,-0.318219317321288,0.350423910722696,0,0,0.0768727782063477,-0.0984470528758851,-0.0343028353157159,0,0.153850396029758,-0.148227516976278,0,-8.65353914684522,0
