,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,XTZ,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-6.93889390390723e-18,0.0698669083318739,0.287077905486513,0,0,0,0.162511521021793,0.0268545251476689,0,0,0,0,0,0.0454047647825985,0,0,0.00452821487350212
ETH,0.191284547278302,0,0,0.0175279977463736,0.582197174474347,0,0,0,0.13072963717629,0,-0.00910591427153498,0,0,0.0992624120146334,-0.0956420844723738,0,0.0753712213273658,0,0,0
XRP,0,0,0,0,0.0320336171210589,0,0.0340524573559896,0.681829890701605,0,0.0136997199818104,0.052745641334706,0,0,0.180285391297123,0,0,0,0,0,0.045418553364456
BCH,0,0,0.209062695487769,0,0,0,0,0,0.304390068277521,0.0558730369603649,-0.0626150166931322,0,0,0.0995422516794104,0.368204893587797,0,0,0,0,0.0517918581677619
LTC,0,0.402106602521299,0,0.461712777716411,0,0.496760910157652,-6.93889390390723e-18,-0.11614018697492,-0.370860474987031,0.177142930458789,0.00304531134097598,0.064904237931917,0,0.0250314579447175,-0.171398455963026,0,0,0,0,-0.0430793880649336
EOS,0,0,-0.205750384968972,0.103844712856398,0.558571138060972,0,0,0.046033656679482,0.354496395421849,-0.106613896457439,0.0106499608456779,0.257799095147562,-0.110217434603661,0,0,0,0,0,0,-0.0273046197843326
BNB,0.330020629894065,0.0197161909561809,0.137790899626441,0,0,0.366282256980073,0,0,0.22074730325804,-0.0326537930335454,0,0,0.142408368929625,-0.016847264161699,0.13610737052615,0,0,0,0,-0.0493043884683342
BSV,-0.621147380599403,0,-0.259609318285044,0,-0.215799924971176,0.677954231568455,0,0,0.0951849178458831,0,0,0.927201975677195,0,-0.2227354311224,0.630165080552238,-0.219538540668828,0,0,0,0.256399392637638
XLM,0,0.319606514497645,0.405190881783985,0.52655282503426,-0.583252422500657,0.25558716319237,0,0.00305022472511926,0,0.172638666627987,-0.0666636898061133,0,0.0859277629823561,0.0203127846400424,-0.183868352493432,0.421114590072192,-0.135257310640554,0,0,0.0375989848211546
TRX,0,0,0,0.0881381428671631,0,0,0.606686310587871,0,0.109183001504726,0,-0.0446078196078696,0,0.579316508662898,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.507468817782411,0,0,0,0.134217179194752,-0.199079846081248,0.162106717127596,0,0.527737695523142,0.459728920660906,0,0,-0.284401280715164
ADA,0,0,0.21155967623424,-0.318770826044798,0.0811977400113656,0.339875634243354,0,0,0,0.304617621421547,0.083772020310821,0,0.442266106196382,0.174881105552777,-0.0581016531683034,0,0,0,0,0.0646178411242502
LEO,0,0.335165580614931,0,0,0,-0.416570702674372,0,0,0.0416549306552976,0.427374159592084,0.0222310587273646,0.015230877670321,0,-0.0666505163340121,-0.193788455509394,0,0,0,0,0
ATOM,0.783860206498525,0,0,0,0,1.12457565503912,0,-0.994874966737922,0,0,0.612952201570641,0.0472890352312976,0,0,0.373706259668348,0,-0.164778767837209,0,0,0.37481423770743
XMR,0,0,-1.38777878078145e-17,0.147454928159653,0.647148610484645,0,0,-6.93889390390723e-18,-0.0844088585189464,0,0.0178099338099963,0,-0.0113960169975613,0.0796930660375927,0,0,0,0,0,0
BV010082.Index,0.394155357262461,0,0,0,-0.387119173311391,0.663484752372416,-0.580207003413532,-0.0608687512718939,0.346855331019118,0,-0.0175561767635801,0,0,-0.180059203085767,0,0,0.0180545520750526,0,0,0
CVIX.Index,0.708901862463285,0,0,0.18354336403859,0,0,0,-0.112747631554409,-0.152579600736465,-0.427999832084531,0.0222504935651681,0,0.259087939519753,-0.0162071727466808,0.269161411216447,0.888336908749798,0,0,0,0.192968406677894
DXY.Curncy,0.0961304883742308,0,0.0665842057742804,-0.0863245579898416,0,0.0287687890571487,-0.0724074173151585,-0.0196961475392483,0.0989168429076673,-0.00253396132212284,-0.0236248799121442,-0.0599971677035386,-0.0408159094935583,-0.00857404693544193,0.0446191340197477,0.0834595679983617,0,0,0,-0.0104425745304088
SPX.Index,0.0328015946237204,0,0,0.017354004533282,0.0225712646412207,0.0567082553429145,0,-0.0369434985304598,0,0,0.0109698684180776,-0.00666479332599697,0,-0.0335420741797825,-0.0726467158929581,0,0,0,0,-0.02654322673752
VIX.Index,0,0,-0.831737506898862,0,0.958166636703927,0,0,0.520876068127208,0.0533708797880777,-0.0545554787564845,0,-0.399529254554071,0,-0.119647833340441,-0.845567904778754,-0.286515998911296,1.6148515205713,0,-12.927672729708,0
