,BTC,ETH,XRP,BCH,LINK,DOT,LTC,BSV,CRO,BNB,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.289199325071953,6.93889390390723e-18,0.0102157096879849,0.0674731687514611,0.0599295901942956,0.0654966283152874,0.000537820667629821,0.054140636743769,0,-2.16840434497101e-19,0,0,0,0,0,0,0
ETH,0,0,0.743650401671848,-0.360776339425797,0.0207942537577946,0.0071224247815623,-3.46944695195361e-18,0,0.777017114074596,0.507530062786542,0,0.149309166958404,0.0939008994883367,0.419617630576603,-0.608436381653834,0,0.42114546231304,0,0,0.242815727724091
XRP,0,0.085960005454979,0,0.0771268706489573,0.00539962101122176,0.0261630586411982,0,0,0.195190360724317,-0.0648046298618491,0.150797502887742,0.235480257642194,0.106194627192276,-0.0143762923487379,0,0,0,0,0,-0.0613770290004175
BCH,0,0,0,0,0,0.0155952745885263,0.290689376199152,0.297458662417096,0.217849741696673,0.0190366293752133,0,0.279412206785061,-0.111746577791202,0,0.067625508850303,0,-0.0407785026505825,0,0,0.112725818091467
LINK,0,0.14579340972924,0,-0.461922359702152,0,0.227827830877801,0,-0.182012292672627,0,0,0,0.45396819359892,-0.277284681847303,0.984519647227919,0,0,1.75007165414479,0,0,0.111686400899001
DOT,0,0,0,0,0.530699001913298,0,0,0,-0.267010111216633,0,0,0,0.353249895757102,0,0,0,0,0,0,0
LTC,0,0,0,0.166357892495674,0,0,0,0.210392698863457,0,0.172055193315476,0.121692750558448,0,-0.0207422002167528,0,0.25632491447722,0,0,0,0,-0.081788679097848
BSV,0,0.46585817089456,0,0.25918575182874,-0.0196885613396276,-0.0114414949578033,0,0,0,0.0209052091100122,0,0.179931786257701,-0.101912967121116,0.110473349474758,0,0,0,0,0,0
CRO,0,0.0988269398454658,0,0.12930497537133,0,0.0123512589507729,0.0928097288345001,0.105031383649291,0,0.235745444516998,0,-0.0252205929777218,-0.0447828625075299,-0.205518073632615,0.205658645609666,0,0,0,0,0
BNB,0,0.298646676247504,0,0.474970309487012,0,0,0.123109715739585,0,0.0480862441156097,0,0.0255198152240643,-0.260162574567894,-0.0590084887361969,0.145558333240437,0,0,0,0,0,0
ADA,0.668129304717308,0,0.581841282146186,0,0.357069650373294,-0.0513770971315017,-0.135449095636422,-0.0387793252470663,0,0,0,0,0.0692508009229363,-0.374919760682496,0.487149750179986,0,0,0,0,0
EOS,0,0,0,0.0366529431860183,0.109065186395128,-0.0363989472781626,0,0.606296146347241,0,0,0,0,0,0,0.519607023726506,0,0,0,0,0
TRX,0,1.4194648541895,0,-0.943721860261205,-0.274712362572565,0.159945794839024,0,0,0,0,0,0,0,0,0.921470360447977,0,0,0,0,0.485347660099956
XTZ,0,0.769537655542412,0,0.224034444080401,0,-0.108694695384382,-0.447039651696437,0.0101752413092834,-0.961660311081399,0,-0.0426110331241425,0.0453173084928372,-0.144214240983804,0,1.27723310729571,0,0,0,0,-0.169851185297316
XLM,0.255811465555934,-0.00262659001109406,0,0.198904439584459,0.110239576151461,0.010089241174797,0.150687897364407,0,0,0,0.07268808762165,0.0622622346188233,0.030400109649189,0,0,0,-0.297079232759428,0,0,0
BV010082.Index,-0.156443069825208,-0.0306873229923355,0,0.197191773793944,-0.0318404028024738,0,0.0421458999122146,-0.123268828979797,0,0.0445584568765464,0.0314933794479108,0,-0.023982117404662,0.0884399064905877,-0.110785566906837,0,-0.133199834493797,0,0,0.043044806176613
CVIX.Index,0,0,0.145977056939555,-6.93889390390723e-18,0,-0.0138831230001099,0.127744409810788,0,0,-0.324599082337323,0,0,0.00818158079236504,-0.000570218520310964,0,0,0,0,0,-0.0131520534178765
DXY.Curncy,0,-2.16840434497101e-19,0,0.0842829164540741,0.00748580409641724,-0.0104871938826331,0,-0.0470356443878478,0,8.67361737988404e-19,-0.0369118168959464,0.0017798836837389,0.00162605442488215,0.00752142755654862,0,0,-0.0938489338612528,0,0,0.0226658985398411
SPX.Index,0,0.0535588431691723,-0.187749485495946,0,0.000647933021192053,0.016023729975829,-0.0495994966806483,0.202644141772256,0.0734774339906355,0.0221826132599263,0.0496062908277088,-0.138656902879504,0.00302179476746203,-0.102183917474333,0.161571491837611,0,-0.0641387209179443,0,0,-0.0656820344734851
VIX.Index,0,0.375105736635601,-0.910660593731365,0.072780644353729,0,-0.0879670486176469,0,0,0,0,-0.15812292098939,-0.265673505561334,0.25410308613573,0,0,0.688472709168002,0,0,-2.52634824769849,0
