,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0264845968268965,0.347280360675746,0.319521078802747,-0.192015446026646,-0.0453481253614517,0.170113059101479,0.224255181956582,-0.0868329537530542,0,0.0186259516994238,0.0967542737729098,-0.157508668373908,0.0815480570731974,0,0,0,0,0,0.0872139325050382
ETH,-0.349733507645769,0,-0.57934470661459,0.769452696586805,0.383538675642743,0.0951226561958307,0.460744907225987,0,0.165509397885723,0.244052251114193,0.154595827752641,0,0.0281168467260852,-0.0490452046862167,-0.483928614721424,0,0,0,0,-0.0404893797048217
XRP,0,0,0,0.301641958365249,0,0.182663464695669,0.136826306272526,0.158263734381254,0.128727933546331,0,0,0.0381895980627841,0,-0.0274810202635996,0,0,0,0,0,0
BCH,0.275350954381389,0.605337658435007,0.222222727668981,0,0,0,-0.166221635950769,0.0660668720685673,0,-0.13907546326644,0,0,0.244864390404291,0.0434331269781957,0,0,0,0,0,0
LTC,0,0.427623670566629,0,1.38777878078145e-17,0,0,0,0.0563923995798401,0.120044061922552,0,0,0.154614781171376,0.170613372201899,-0.0360590879679445,0,0,0,0,0,0
EOS,-1.0064940993278,0,0.340177825423789,0,0,0,0,0,0,-0.179042641810759,0.814161507637524,-0.307580421871985,0,0.306219589256529,0.628592293163495,0,0,0,0,0
ADA,0.835474310374623,0,0.778478748312703,-0.986495312589856,0.0719376133703108,-0.201102740494878,0,0.174262652954905,0.326877691051281,0,0,1.73472347597681e-18,-0.272768351649845,-0.00291988631211033,0.640772938473334,0,0,0,0,0.0276694078719594
XLM,1.95952800530296,0,0,-1.02774234024697,0,0.0826251141468544,0,0,0.140247552747406,-0.714449337729141,0.378514702442537,0.275494504609734,0.666118945672592,-0.111467227588907,0,0,0,0,0,-0.363019839394644
NEO,0,-0.0647964768836243,0,0,0.177848187915409,0,0.252214453418613,-0.0761865626103065,0,0,0,0,-0.105734216149379,0,0.883497504358012,0,0,0,0,0.0936577565170731
MIOTA,0,0,0.461611209185068,0,-0.343352540415848,1.73472347597681e-18,0.372822843686054,-0.166049243371022,0.0782283273703439,0,-0.038331094528419,0.225355029032992,0.236554446687782,0.106821905681752,0,0.349916263257468,0,0,0,0
XMR,0,0,0.173075968086699,0.10905980166548,0.137088296935806,0,0,0,0.025532766386405,0.364188758450665,0,0,0,0.0404790374040457,0,0,0,0,0,0.0828374685957567
DASH,0.437105862083931,0.0916286115760926,0,0.323010782747353,0.109538456620212,0,0,0.0140867099204396,0,0,0,0,0,0,0,0,0,0,0,0.149736926826371
XEM,-0.231516532965523,0.413025153101556,0,0,0,-0.114547729565975,-0.0774898788790742,0.519254425997149,0.0792809009283976,0.0245165471209801,-0.513537393915707,0,0,0.0712399106424677,0.835223734187873,0,0,0,0,-0.0168186753812941
TRX,2.70863940739639,-0.417539331194657,0,-1.10941365218141,0.832488217286407,0,-1.52269570438876,-0.938827365322144,0.555211485038756,0.101499402364432,5.55111512312578e-17,2.40880512716105,-0.113749623689179,0,-0.432454068666733,-4.85560885212461,-0.505180111917388,0,0,-1.12992074585741
ETC,0,0,-0.0485149808984701,0,0,0.150700650636252,0.351396326017243,0,0.0251121805310337,0,0,0,0.327093668295224,0,0,0,0,0,0,0.0304389880876661
BV010082.Index,0.111657528878492,-0.122999797881158,0.197899489068255,-0.071083262940367,-0.0333632828544407,0.00374387458154379,-0.0911656187851872,-0.0754452242309784,0,0,0,0.182673082874914,0,-0.0633886103557718,0,0,0,0,0,-0.102608429073513
CVIX.Index,-0.355911014145427,-0.385451209261663,-0.213838556645636,0.321352534604368,0,0.0478177596452895,0.339100841642121,-0.074477591174855,0.0913480165669174,-0.0359592952716096,0.249012127526849,0.332319848218406,0.237294848045437,-0.0163508486496658,-0.706359898536217,0.426435098966744,0,0,0,-0.050786527802402
DXY.Curncy,0,0,0.01703640604073,-0.0881678144871049,0,-0.00414301866294563,0,-0.0147206098219398,0.0125034186696938,0.000970104346190432,0.011819251518723,0.0526171287829048,0.0402018800923253,0,-0.0506098825338806,0,0,0,0,-0.00223129717665748
SPX.Index,0,0,0.0675613003999323,0,0,0.0186367860647927,0.0229973501053748,0.0299565829849157,0.012150586990477,-0.0452099519526172,-0.095262358003533,0,-0.0173250995649581,-0.0130392973651329,0,0,0,0,0,-0.118394132440549
VIX.Index,0,-0.165207395861329,4.33680868994202e-19,-0.122169253695409,0,0.0204268250215987,0.0477169243657367,0,0.400522282217995,-0.624468570091101,0.26130313329046,0.609151997399366,-0.137934472446323,0,0,-0.412092939087387,0,0,-3.77196053341115,0
