,BTC,ETH,XRP,LTC,BCH,LINK,BNB,DOT,ADA,XLM,BSV,XMR,EOS,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00134495606005052,0,0.00962666177689834,0,0,0.001076402679271,-0.00465115266860977,0,-8.80587900716499e-05,-0.0179695271021348,0,1.01421734857686,-0.00255707621423378,0,0,0,0,0.0054776441869853
ETH,0,0,-0.0112508766762669,0.128902407110785,0.0508695520238607,-0.241904787591266,0,0.220086255444233,0.0927915928720155,0.334912341142296,-0.161979868303628,0.161573177251345,0,0.190725508497948,0.0634862807225862,0,0,0,0,-0.00436247891155878
XRP,0.798941008298106,0,0,0.622998944738517,-1.21577194916973,-1.30754608109289,-0.604893924076431,-0.498965592261388,0.601981926188345,0,0.824223244851197,-0.648872655402751,2.67172108347209,0,-0.369688451380626,-2.72986798149876,0,-2.9787141113478,0,-0.119915725219288
LTC,1.40538014988896,0,0,0,0,0.248499319013583,0.0881539718200859,0,0,0,0,0.0867034347043988,0,0,0,0,-0.103885407302411,0,0,-0.00975443417299079
BCH,0,0,0.0427604628787493,-0.0770795285022469,0,0,0.371082523381207,0.298080027607655,-0.155597866545654,0,0.414069395216858,0,0.278753829486561,0.210210865119352,-0.0418634308254476,0,-0.123636752109033,0,0,-0.137439400759087
LINK,0,0,-0.207672847269305,0.186952700620259,0,0,0,0,0.411179789998346,0.360087640631774,0,0,0,0,0.0042187535551637,0,0,0,0,0
BNB,-0.344321823407287,0,-0.113438129974238,0.358076495212891,0.481093947051361,0,0,-0.13346274862921,0.381351174768512,-0.119213327877078,0,0,0,0,-0.00347754206904188,0,0,0,0,0.134236647640972
DOT,0,0,-0.0577090526303401,0.151657834203884,0,0.497170892542832,0,0,0,0,0,-0.00931606003097111,0,0,0.0326882825488661,0,0,0,0,0
ADA,0,0.315593856793616,0.0407412699373983,0,-0.245153897724099,0,0.148399826432081,0.108857977390764,0,0,0.16736794461738,0.0473281300326212,0.734587314065252,0,0.0249388690806301,0,-0.529605476638945,0,0,0.293556936833084
XLM,-0.168090789642201,0.765585516030232,0.206590088312685,-0.0648145053233056,0,0.514305826910355,0,-0.182848324842786,0.0452190177124962,0,0.246642094533932,-0.230271402282954,0.0937447468740507,0,-0.13050270802458,0,0,0,0,0
BSV,0,0,-0.0044922346308552,0,0.32266230605891,0.0944803027392688,0,0,0,0,0,0,0,0,0.0841814240026267,0,0,0,0,-0.076790468707722
XMR,0,0,-0.119001129394151,-0.245063009893589,-0.289176638344075,0.845710656012104,0,-0.137329490183367,0.353975161199495,-0.455729630950053,0.765764917701121,0,0,0.988170207222811,-0.300167850636805,0,0.106095899613347,0,0,0
EOS,0,0,0.0874692703032686,0,0.391343822775096,0,0,0,0.369202153792409,2.77555756156289e-17,0,0.0350698344011812,0,0,-0.0197592808884712,0,0.284044871728897,0,0,0
WBTC,1.00207456491417,0,-0.00179540588519381,0.00566595869602986,0,0,0,-0.00760582507733421,0,0,0,-0.00876087020276356,0,0,0,0,-0.00573028069656677,0,0,0
XEM,0,0,0,0.245480657787016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-1.73472347597681e-18,0.0241386780767243,0,-0.0338182448013532,0,0.0207934507061424,-0.0302763820551196,0.0148856737136023,0.0617044128428117,-0.0316067036013475,0.0302297314801438,0,0,0,-0.0973294841792864,-0.444295933677174,0.0226377884057692,0
CVIX.Index,-0.212370128710909,0,0.274717808272935,0,0,0,0,0.15199626215201,-0.435610847314245,-0.0506087741243003,-0.109202480983917,0.206609599333262,0.101963245790632,0,0.185164361043562,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,-0.00149438307351065,-0.00801010160893169,0.0283366619166246,0,0,0,-0.0417398020652778,-0.0176482251115233,0,0,0,0,0
SPX.Index,0.131915537916709,-0.0300185929197757,0,-0.0558518321267353,0,0.0355358673970956,-0.065380796683042,0,0,-0.0207989314134935,0.0421708285896718,-0.0126107450243851,0,0,0.00349929974020785,0,0.0291187246765957,0,0,-0.0496773029766876
VIX.Index,0,-0.210763523094833,0,-0.145792132998301,0,0.65314527584309,0.40041987464559,-0.460027509395467,0,0,0,0.0562126362687045,-0.161097544918101,0,0.0225922169951438,0,0.589544760550424,0,-0.909530057481822,0
