,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0237516696931064,0,0.857720920141845,0.0550690718159804,0,-0.00491195948428209,-0.0349127730339299,0.0231882507032327,0.0580734134737312,-0.183196976423727,0.22419861898639,0,0,0.00473387249518803
ETH,-5.36473453197136,0,3.57696307715362,-1.61931832205516,-0.287592878415402,1.11354614515319,0.489678170320483,-1.7161130629876,0.555951491415952,-0.218144289251419,6.12453943604491,3.04154172160604,0,-40.3289627083834,-5.08874749509232
XRP,0,0.0427058660292964,0,0,0.0170063870229017,-1.73472347597681e-18,0,0.127721392558047,-0.0170172488835268,0.0928351708629973,-0.358337084220556,0,0,0,-0.0534647796849524
LTC,0.520518300267965,-0.0422397008002374,0.374828659776828,0,-0.037184456927663,0,0,0,0.00547746522646917,-0.0245812117533502,0,0,0,0,-0.0597647236578859
DASH,2.76847854620106,0.10248922678065,0,-2.15844955231225,0,0,0.72288471518513,0.22550306411735,-0.182475386862931,0.00155935976641713,1.63999708895078,-0.798228111576481,-3.59826373550382,0,-0.033493759632043
DOGE,0,0.0573736214354052,0,0,0,0,-0.0775977669207635,0.317544328715494,-0.0121250977969417,0.0648997887080077,0,0,0,0,0
XMR,0,0.33015473741275,0,0,0,-0.959887271374607,0,0,0.138530090377985,-0.10267731592076,0,0,0,0,0
XLM,-2.08459269136703,-0.302828867396301,1.93163261718814,0,0.118511121199501,0.393489280216474,-0.150499323962006,0,0.320821301098252,-0.0231825508034371,-3.33774897899451,0.507961727850712,0,-1.44931780384652,0
XEM,0,0,0,0,0,-1.54055855321764,0.0470344183969439,0.567355064097915,0,0,0,-0.218889389964748,0,0,-0.622235501276463
DGB,2.26810642961562,0.145671172097053,1.02997722279457,0,-0.031239945451913,0.166644451283032,0.287916290305909,0.342878797411184,-0.015930520642026,0,0.015677942469198,-0.17167746363966,7.27051640735356,0,-0.428837530751223
BV010082.Index,-0.458277541690295,-0.0414276080481776,0,0,0.00258801937285984,0.0955612392457366,-0.0235046674626824,-0.142975786612302,0.0512749628151062,0.0332377284242765,0,0.16870362997565,0,0,0
CVIX.Index,0,0,-0.647119913142329,0,0.0743967012683115,0.11835991261891,0.00584121381031157,0.149494621610448,-0.0460761924020098,0.0465595294190476,0,0,0,0,0.214489658316508
DXY.Curncy,0,0,-0.137247802412383,0,0,0.0436185541419834,0,0,0,0.033849560033985,0,0,0,0,0
SPX.Index,-0.0545400552324161,-0.00763650430085742,0.0282798123900603,0,0.00578170044035285,0,0.00252965241080198,-0.0188307810581208,0.00848261507620912,-0.0115125209242173,0.113077295221974,0.0584587343097087,0,0,-0.146341769471469
VIX.Index,0.0277331428298318,0.00878990090303846,0.063999391538652,0,-0.0322489839634093,0.0100326546712791,-0.00682292364465027,0,0,-0.0533697040706294,0,0.489030089924413,0,-5.42307826775168,0
