,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0813724445665661,0.0820677296341732,0,0.440537629626005,0.277897255522793,0.186871356942847,0.0198201052902146,0,-0.0334985904387606,0,0.55117192237501,-0.0137936211209376
XRP,-0.23711812492377,0,-0.0353071265254559,0.0950941785391133,0.599815794611864,0.0743245257210476,0.160843262259606,0.0903129779391714,-1.21864984399997,0.00791981521400446,-4.95726072823472,0,-0.343450957135097
LTC,-0.118656934660504,1.19511748695442,0,-0.923328405032412,1.03319373405212,-0.335018226149505,0,0.114168151458784,2.97099178725605,0.193188409957313,0,0,-0.097945795903955
XLM,0.365670473860104,0,-0.143668152097243,0,0.911946121372726,-0.119501538495375,-0.362180738314338,0.117209476959128,2.71283534020315,-0.00560067343140245,0,0,-0.147657142111272
DOGE,0,0.426809367283363,0.0263339182909245,0,0,0.231881658825404,0.22031620034889,-0.0293032067021695,-0.396625533052069,0,2.43213818031985,0,0.064371052985184
DASH,0.834289102859124,0.173395305599893,0.168319500346939,0.226592142536508,-0.194665625278975,0,0,0.0323743555235038,0,0,0,0,0.106197535430261
XMR,1.1744266754273,0,-0.0599525353965952,-0.429342557513006,1.34305725112946,-1.12613242691591,0,0.0925639162909071,2.21003003742738,0,0,-11.7537424482924,-1.23995312736723
DGB,2.32392136444553,2.01121578930027,0.538753936470296,0.0549992890674615,-1.17204798247665,-1.46031745619287,-0.331337592934286,0,0,0.0964243364182567,15.3121395910257,0,0.517195861156479
BV010082.Index,0.0194930120226583,0,0.0153511478684851,0.0319954767743696,-0.162857862262927,0.0686721247895566,-0.000313014501916535,-0.00551028366571197,0,-0.0203355651615108,0,0.7945436016093,0.0263317091872307
CVIX.Index,0,0,0,0.170716990935603,-0.569565415346646,-0.20396583234412,0.69049715267128,0.122866886016913,0,0,0,0,0.0425035763691667
DXY.Curncy,-0.00541235105987674,-0.134047090924046,-0.00558308994152533,-0.0205143243129951,0.143686879634889,0,-0.0320092634761577,0.0141304742143947,0,-0.000189240276108041,0,-0.63650213182386,-0.110815823037667
SPX.Index,0.0530333484627931,-0.0113880120703134,-0.00828309804514376,-0.0176942703962909,0.0665624728880075,-0.037048922957486,-0.0490063014966005,0,0.162426609923042,2.16840434497101e-19,-0.0130009964223907,0,-0.0765529259288883
VIX.Index,0.284951631129387,0,-0.0514619917753584,0,0,0,-0.308114952952036,0,-1.15929892927774,-0.00570557733202533,0,-6.99433237122461,0
