,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.079608402185189,0.865054070235501,0.0615525303982727,0.379363783862109,0.0552326887653449,0,-0.005818826862351,0.0343338025670669,-0.139375291926581,0.490220826404174,0,-0.123965487752639
XRP,-0.248174706022165,0,-0.383649371346226,-0.0517603658967517,0,0.979611844968717,-0.062509880489696,0.0140208695304548,-0.246216601659903,-0.404477898824404,0,2.24072885060163,0
LTC,1.22844664993663,-0.688267380826574,0,-0.190981826252555,-0.618029584163492,0.558506576025376,-0.238437093502985,0,0,0.540673499942083,-0.336130347079309,6.30460197461193,0.594207842596232
DASH,4.78946615283605,-1.14326321536077,-3.03084202912628,0,-1.93992015977513,0,-1.07867261777398,0.182336241730378,0.390089065918248,2.4002684597531,0,0,0.220265885011572
DOGE,0.925181214366368,0,-0.156718205170583,0,0,-0.195972728251265,-0.0891905579822565,0.0471321394359761,0,0,0,0,0.159578894666916
XLM,0.436584329813319,0,0.775934255448498,0.0564322822153897,0,0,0,-0.028407294446789,0,0,0,0,0.0654112914259179
XMR,0.830460968617203,0.069933641976382,0,-0.0967050350585484,0,0,0,0,0,0,0,0,-0.0338101484364144
DGB,-6.79290030608397,1.99228794827835,3.06947258733303,0.689509939810474,6.28372213498555,1.43337319116886,0,0,2.21674617623314,0,9.58791372133371,0,-0.622773630463119
BV010082.Index,0.171576120581373,0.0197322842619813,-0.0413768285170426,0,0,-0.13558800707306,-0.100349161682769,0.0147668871399211,0,-0.0884439081590069,0,0,0.0705629512963998
CVIX.Index,0,0,0,0.0969776671155507,0,0,-0.206344068135407,0,0,0,0,0,0.0438852795301176
DXY.Curncy,0,-0.037853997353993,-0.01714448841991,-0.038876284867098,0.0306186155812041,0.018140392380842,0,0,0,0,0,0,0.0542856678844535
SPX.Index,0,0,0,0,0,0,-0.0164432997826266,0.00278173542044806,0,0,0,0,-0.0966680963136979
VIX.Index,-0.0992459398023647,0.295845007842978,0,0.043219851525534,0,-0.114649787016315,-0.123210768931179,0,0,-0.216058541862873,1.32007524056504,-8.54815186064778,0
