,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.177096004232693,-0.028667146673895,0.304421495192289,0.533349844123048,-0.101615949977131,0.0668585246270157,-0.0335424254541866,1.46929114149649,-0.199301244853047,0.467731725095042,0,-0.0172247884056529
XRP,-0.490930735531925,0,1.33475109360438,-0.0791098952265131,0,-0.192014596403809,0,-0.0654460009092622,-0.0217508909539957,0,0.0687805253088107,0,0,-0.069234383521094
LTC,-0.34484400122967,0.603810856405202,0,0.16908418755332,0.330270541525923,0.443363344574945,0,0.19502928380317,0.033405593353829,0,-0.135854183946005,0,-3.16757763583132,-0.0930932850739737
DASH,-0.429191948505031,0,-0.844993153439109,0,0.626470639692487,1.73661378810419,-0.377084281859762,-0.0411992868946439,0.138038445437774,4.48885630120879,0,0,0,0
XLM,0.592633982869929,-0.225958615714192,0.080281360944733,0,0,0.101193943009976,0.0381023216805504,-0.0922700228699948,0.122529994021193,0,0.123223001879376,0,0,-0.0443424405906482
DOGE,0.709079732118341,-0.0699295179805925,0.0683323875610237,0.121969753347385,0.40263485570993,0,0.0614879440968076,-0.0123658850291625,-0.0547798315386207,-1.59672115639358,-0.133969330049621,0.729495112453805,0,0
XMR,0,0,0,-0.820400236823745,1.43527400908667,0.700624137928031,0,0,-0.252433248424369,0,0,0,0,-0.269371881099924
XEM,0.0551541844215505,-0.965086351265134,0.761477842386986,0.210808736156312,-0.974177234534916,1.18610813843515,-0.37775033320584,0,0.23061273840532,0,0,-6.30454749275907,0,-0.950811342101518
DGB,0,-1.06174022742556,0.580646322270031,0.604384537782196,1.98500275428259,-1.8357241891076,0.331636487801309,0.37493403706344,0,3.49409433501022,0,0,0,0.263990175386388
BV010082.Index,0.376361909078275,0.0239529621004735,-0.110154322354928,0.0708471748063041,0.141179839577876,-0.366637145726011,0.0447050985412309,-0.0230768957192651,0,0,0.00109303152718402,0.505458464198021,0,0.0311385842786381
CVIX.Index,0,-0.321322590493093,0.317462622879213,0,0.200720397036206,0,-0.0730987796335338,-0.0516354388229596,-0.00796392365241193,-0.628381751829828,0,2.91701382723937,0,0.0102848135229114
DXY.Curncy,0.136433352510063,0.0585665744277252,-0.195230025605203,0.0323659202528714,0.0784584751485062,-0.0562662367482694,-0.0198323075535455,0,0,0,0.0688599047266076,0,0,-0.00782375380751583
SPX.Index,0.0319038869125061,-2.16840434497101e-19,-0.0477300335264223,-0.00585725713469464,0.0462028952879413,0.0163759589311627,-0.023849362594444,0,-0.00684184610535204,0,-0.0147880936958955,0,0,-0.090273455611035
VIX.Index,0,-0.189986975929401,0,-0.128291747543185,0.668906720147752,0,-0.266551336296249,-0.0514056099760367,-0.138815595907434,0,-0.270799268991649,0,-10.6740972821495,0
