,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.153451592895089,0.0332848099414448,0,-0.0171710431695466,-0.0469772617097879,0.148034287299243,0.0658739213499787,0.0210545756391302,0.557218586921543,0.0101698180857219,0,-0.0301666550401442,0,0.199981548910792,0,-0.00625772781133961,-0.98849987914731,0,0
ETH,0,0,0.150558865215065,-0.323984809628815,-0.0934788771035795,0,0,0.157437395805828,0.246220363696712,0.399245740034033,0,0.306977106961404,0,0,0.442798400687194,0,0.0605857760781444,0,0,0
XRP,0,0,0,0.237855186474798,0,0,0.247253091488146,0,0,0.161673031533637,0,0,0,0,0,0,0,0,0,0
BCH,0.0988026938520772,-0.360195359175188,0.139285167679375,0,0,-0.0262696550765089,0.074178799757571,0.533005750312349,0.103564395973033,0.0659992217355,0.484724530166471,0.0175389568686392,0,0.17693328810936,-0.0610896038331735,0,4.33680868994202e-19,0,0,0.0757166525569176
LINK,0,-0.747933162846346,0.927763559966986,0,0,0.208661792690195,-2.06366248110277,0.864856551884435,0.392983598345601,0,0,1.30325774219005,-0.555421719123851,0.574031990615313,1.13665093457745,0,0.720293451608647,0,0,0
ADA,0,0,-0.37257405310837,0,0,0,0.0636012559461281,0,0.237557199651681,0,0.0130777324984014,0.57664077584431,0.302449138593506,0.145919486322984,0,0,-0.0534311279059339,0,0,0
BSV,0.343029461543054,0,0,0.286312095184386,0,0,0,0.21746244778497,-0.129306207551411,0,0,0.0890053004165371,0,0.139999287394435,0.409374111872614,0,0,0,0,0
LTC,0.154716773343615,0.138088505548116,0,0.543067917535129,0.00223289534273582,0.115695570688187,0.236661943900442,0,0,0,0.104980199050893,0,0,-0.331078687485318,0,0,-0.0341718626718917,0,0,0.0807350381735553
BNB,0,0.276631796251101,0,0,0,0.0482737715247688,0.130270149346588,0,0,0,0,0,0.144561903275473,-0.251314897805769,0,0,0.140170426177949,0,0,0.133017658724783
CRO,0.995362383429743,0.515138764010973,0.0962634487993446,0.133588456565516,0,0.281818693037283,0,-0.360782484017305,0,0,0,0,-0.527765623710693,0.0747003635706391,-0.403358810197783,0,0,0,0,0.0520841594802209
EOS,0.020622969633454,-0.201994043398539,0,0.407528385188264,0,0,0.142735003741495,0.175184658840241,0,0,0,-0.00212513508943471,0.318557646682487,-0.0466953148774026,0.299669036473963,0,0,0,0,0
XTZ,0,0,0.159083057778383,0,0.508971766193625,-0.0597733319204627,0,0,0,-0.180638831030498,0.0602305394465672,0,0.221335848507526,0,0.276150954128301,0,0,0,0,0.0149836674408212
XLM,-0.139264395944699,0,0.334613787831107,0,-0.0657679005476975,0.265869506181067,0,0,0.13872496182184,0,0,0.153317838384588,0,0,0,0,0,0,0,0.173686289728393
XMR,-0.518101983213285,0,0,0,0.139493842277294,-0.0609502336211433,0.62879976761532,0,0.207528287772421,0,0,-0.259221550420402,0,0,0.248817627948088,0,-0.0937507601579525,0,0,0.114144714553908
OKB,0.257014437634931,0.125313395508855,0,0,0.0537475952006772,0,0.00566688921599355,0,0.00302360595686855,0,0.325087205819138,-0.01090020802391,0.168597904805242,0.110539541390828,0,0,8.67361737988404e-19,0,0,0
BV010082.Index,0,0,-0.0925229022087169,-0.0097762459626952,0,-1.73472347597681e-18,0,0,0,0.069648319818767,-0.0171148897101455,0.00549852611930255,0,0,0.0394499144915467,0,0,0,0,0
CVIX.Index,0,0.127106922303558,-0.204369144622205,0,0,0,0,0,0,0.525125708010002,0,-0.11814074395614,0,0,-0.0760894769101402,0,0,0,0,0
DXY.Curncy,-0.061878821809332,-0.0176440886501623,0.0679359770381749,0,0.027424405461786,0.0290647007222705,0,-0.0240217219599757,0,0,0,-0.029268374499911,0,0.0156345935464189,0,0,0.0423695624456463,0,0,-0.0141841784915782
SPX.Index,0,0,0.0669096920860611,0,0,-0.0134637550968411,0.0369336715162761,0,-0.0834361859623813,-0.0117025181444814,0,0.0432794539685424,-0.0707720156754317,0,-1.73472347597681e-18,0,-0.0463108260590887,0,0,-0.148453482001144
VIX.Index,-0.0825808271024708,0,0.0616378727358393,0.174509750693833,0.070796640048201,0.0307440413434399,0,0,0.0883486793566847,-0.131398889398574,-0.0765250029091413,0,0,0.0943814779568662,0,0,0,0,-2.20675453497243,0
