,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.107392353929827,-6.93889390390723e-18,0.420404360118638,0.000729547745251589,0.0368290578112663,-0.149607576908306,-0.126894944140869,0.778257389453162,-0.616542291631831,0.0107715819464962,0,-0.0623368435395519,0,0,0,0,0.0322196664180843
ETH,0,0,0.177308236727644,-0.108457896149412,0,0.305853931726366,0,-0.0151126422482484,0.141404689059392,0,0.227879748598657,0,0,0.0610287492086054,0.126629764818802,0.139146614228471,-0.14402179086246,0,0,-0.00456896930345055
XRP,0.0534014900604621,0.105726985769063,0,0,0,0.260706016837192,-0.031136055248709,0,0.0372846561701646,0.18237489505748,0,-0.0361550209721026,0,0.14780985982129,0.0852302202913252,0,0.10933422103053,0,0,-0.00622427887774056
BCH,0.354811305939134,-0.236559120901926,0,0,0.653244235093266,0.130256762386766,-0.0191522292387763,0.360092358715049,0.250829066988643,0,0,0,0,-0.247022697352572,-0.0422944872825673,0,-0.375651794756152,0,0,0
LTC,0,0,0,0.235258059771913,0,0.299188700827658,0,0,0.198597587858128,0,0.256761058866259,0,0,0,0,0,0,0,0,0.0244960866125118
EOS,0,0,0.488710347154189,0.269665199404811,0,0,-0.0515157357226192,0,0,0.0960717106957081,-0.0801195643257647,0.168080395504003,0,0,0.0894340372327617,0,0,0,0,0.0494317005630135
BNB,0,0,0,0,0,0,0,0,0.101350287431552,0.048904932472762,0,0.758623802273501,0.162958505710353,0.0980212146265255,0,0,0,0,0,0
XLM,0,0,0,0,0,0.383088786973553,-0.0296189360312243,0,0.175550352973516,0,0,0,0,0.167420566037505,0.152087401240494,0,0,0,0,-0.0240622422675354
ADA,-0.0975825115196636,0.629749844373334,0.709189088109596,0.123191215422271,0.482606978480244,-0.824312511187763,0.240305815186865,0.380644688687471,0,0.0782679828172243,-0.293787427801525,1.38777878078145e-17,0.224241568671457,-0.201750796252314,-0.04870261694776,-0.608332982702981,-0.254413931690474,0,0,0
TRX,-0.517732457653766,0,0.306600180669851,-0.313361993965299,0,0.677295083778377,0.0302472511149222,0,0.372410728353558,0,0.400408319345514,0,0.0201123247612505,-0.0267218851429891,-0.0914508822822584,0,0.0614524078371531,0,0,0.10319269695857
XMR,0.409895277578383,0.438748982422362,0,0,0.352995280391069,-0.460406555074439,0,0,-0.282729367985591,0,0,0.62820620858471,0.313790019951655,0.0565746822365278,0.0878151103854356,-0.323797754164035,0.0050544085847806,0,0,-0.0474383439270642
DASH,-0.349794819333385,0.209848399506017,0,-0.0950835360817966,-0.00307501724058714,0.522665356088868,0.184550088574763,-0.0359662541387538,0.0448438438036925,0,0.310857076950425,0,0,0,-0.0642084992689405,0,-0.177263533991068,0,0,0
BSV,0.143377417644899,0,0.576274167017064,0.121626990462992,-0.196233828091304,0,0.0862394572788631,-0.136319026392188,0,0.340550861037705,0.193237488923005,0,0,0.0489088463008507,-0.131823510894073,0,0,0,0,0.107119526404945
MIOTA,0,-0.232921140587126,0,0,-0.314819207073905,0,0.264676477017909,0.31974706702312,0,0,0.03189061852103,0,0.62608561421882,0,0,0,-0.264578329386373,0,0,-0.109381818623928
XTZ,0,0.0289969414061184,1.02395695615853,0,0,0,-0.132197511620443,1.05999577705967,0,0,0,0,-0.194235885517894,0,0,0,0,0,0,0.153779080418027
BV010082.Index,0.0464654874151042,0.0210957965138368,0.363165568697112,0,-6.93889390390723e-18,0.18321706437706,0.0701546042196414,-0.266951815640207,-0.11846959600364,0,0,0,0,0,-0.0673653320172484,0,0,0,0,-0.0343684210406553
CVIX.Index,0.536016172915213,0,0.932054495690677,0,0,-1.07264172479553,-0.0385619925525072,0.786779450540207,-0.263362249934108,0.543776097453482,0,0,-0.574503792687876,-0.238801974512707,-0.250316540201416,0.0755503254088678,0,0,0,0.254880845773705
DXY.Curncy,0,0,0,0,0,0,0.012849686451706,0,0.00669732301947662,0,-0.0406765569619835,-0.0130621309997283,0,0,-2.16840434497101e-19,0,0,0,0,0.00709187370368234
SPX.Index,-0.0257821791767851,0,0,0,0,0,0,0,0,0,0,0,-0.0131029195479319,-0.0112206884358581,0,0,0,0,0,-0.0543776957003366
VIX.Index,0,-0.220717008587187,-0.208634555222427,-0.182311580949673,0,0,0,-0.570266265210664,0,0.497582292357921,-0.379915415195663,-0.267288400433696,0.311007613679839,-0.00197258532961894,0.242433052805055,0,-0.154929652738626,0,-9.09711453008218,0
