,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.473642955091405,0,0.127657652023246,0.0557774242731574,0.367393328871318,0,0,-0.288489755608819,0.161277499222671,-0.00579146771384696,0.293377367954026,0.00505226207562772,0,0,-1.16333901757362,0,0,0,0.0344822157345517
ETH,0.169939791923409,0,0,0.0949970235539312,0.667071264969961,0.00544566163821732,0,0,0.183947177755892,-0.417347847813876,0.349540051373367,0.395010214585241,0.0796122897262766,-0.081924167612739,0.362254147386842,0,0.473626945360745,0,0,0.240696328252483
XRP,0.0606693415673236,0,0,-0.243874076255484,-0.0548432478390993,0.726323637471251,-0.0217366845430836,0.0702511627344193,0.0974427907040354,-0.112500084967832,0.189883051028739,0,0.0684690737952436,0,0,0,-0.016635268472219,0,0,0
BCH,0,0.36022853723965,0,0,0,0.644226670449975,0,0.0496574115896678,0,0,0,0,0,0,0,0,0,0,0,-0.0561399174281386
BSV,0,0.685972437390203,-0.0764246202666461,-0.0680729156884143,0,0.315289456589947,0.0394853947609418,-0.262665993550483,0,0.439385733801844,-0.547230165153991,0,-0.0918251108013699,0.00438342930245497,-0.259457958005743,0,-0.173313350647032,0,0,-0.124383032216485
LTC,0,0.13276316857366,0,0.258612874635101,0.0571415877098511,0,0.338873035085861,0.15364150716128,0,0,0,0,0,0,0,0,0,0,0,0.0130646979057195
BNB,0,0.168398852940974,0,0,0.0507562265641007,0.244272643756695,0,0.0403821965742716,0,0.25005174123958,0,0,0.0680027559312716,0.168276450420882,0,0,0,0,0,0.0628943466545631
EOS,-0.112787795622478,0,0.666411975878588,0.0772370034744309,0,0,0.0657550306417612,0,0.237220825503179,-0.000870486629976735,-0.104118099288067,0.474599646248254,-0.226395857463411,0,-0.171136646155711,0.398953603902014,0,0,0,-0.00999352845252021
XTZ,0,-2.16840434497101e-19,0.0152948015537235,0.267792598851078,0,0,0,0.547339328606218,0,0,0.587959765160509,-0.396794821850872,0.171939368990268,0,0.0667575810327255,0,-0.235119468232152,0,0,0.0322315392272283
ADA,0.66251588777964,-0.0160141810127124,-0.607781289189385,0,0.00417106402962952,0,0,0,0.329221051812065,0,0.317283498068647,0,0.338183444819535,0,0,0.549800711988769,0,0,0,0.150632586947573
LINK,0.132462887662685,0.131733392656839,0.35600699374664,-0.384424974105208,-0.0639895743979208,0,0.42685952529412,0,0.304021280922691,0,0,0,0,0.123043527028104,0,-0.0592177295781454,0,0,0,-0.10750642985042
OKB,0.351444773222766,0,0,0,-0.0429286312826614,0,0.081452537317904,0.410873544456688,-0.185213907802317,-0.0715990959583817,0.219534515791252,0,0.0899250772643048,0.0800363239630057,0,-0.312525371213581,0,0,-0.682735292771314,-0.105589740389736
CRO,0,0.155636401627102,0.743101806339689,-0.177993463171496,0,0,-3.46944695195361e-18,-1.53601635312845,0.957360846908919,0.306901254514419,-1.11643443361111,0,0,0.872895923351767,-0.409126911260288,0,0,0,-2.2999494760909,-0.724548297655382
XLM,0,0,0,0.421044247710094,0,0,0.13965073317255,0,0.209447386902131,0.0281913089549036,0,0,0,0,0,0,0,0,0,-0.0449439053464873
LEO,0,0.810709521548499,0,0.144435167204548,-0.582072108818828,0,-0.115373412668479,-0.324668015829805,0,0,0.0430701452942472,-0.200664460516452,-0.0750829461065945,-0.00271584228544145,0,0,-0.421274709127984,0,0,-0.11784614081484
BV010082.Index,-0.383649331740386,0,-0.0393740352335751,0.170831744353593,0.0424445019523126,0,-0.0244048677520435,0,0,0,0,0,0.086561752349657,0.10970725989484,0,0,0.1496799310285,0,0,0.0278293876387257
CVIX.Index,0.040512815218189,1.19771421478655,-0.322563315209545,-0.0100613430446754,-0.682335918044599,-0.34799429324128,-0.0749472341164684,0,0,0.355142557220906,-0.33540972588114,-0.415409639210989,-0.163631706986634,0.0678611955161791,-0.61466120102293,0,0,0,0,-0.31616317993171
DXY.Curncy,0.0539841887432154,-0.00193744963895532,0,0,-0.0673476065334813,0,-0.0143770806452384,0,-0.00995159121600691,0,-0.0231311342066577,0.0839610864784578,-0.00543208236017548,-0.0356309189926334,0,0.197284932040979,0.00534886384809272,0,-0.0625142513385954,0
SPX.Index,-0.0258171519323372,0,0,0,0,0,0,-0.0747249133806301,0.0200201011637816,-0.061725463212421,0,0,0,0.106488881702396,0.0416996487832112,0,0,0,0,-0.149328340647471
VIX.Index,0,1.30035148137325,0,-0.786921488822976,0,0,0,-0.0568930217122396,0.0659931363258985,0.40948996775512,-0.771377487666313,-1.00882238729202,-0.464472204090421,0.722321694586288,-0.179663263701676,0,-0.545131819353384,0,-3.58325749482726,0
