,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.090982063769891,-0.220663638320482,0,-0.0672574027701232,0,0.268399112965901,0,0.0165818938974408,0.393292705103423,0.0778641144281896,-0.192790381321149,0.0128873123837465,0,-0.090825418099817,0,0,0,0,-0.0206938459255995
ETH,0,0,0.318640786857173,0,-0.0240544695197465,0.213038354863029,0,0,0.253164105403657,0.161875496667231,0.133593914211923,-0.258250887652945,0,0.167126621908229,0,0,-0.140526239425793,0,0,0
XRP,0,0.309544403086792,0,0,-2.16840434497101e-19,0.0378402726325536,0,0,0.0948192046740332,0,-0.135817815486414,0,0.456316930445751,0.0867668993214684,0,0,0,0,0,0.0147489527802768
BCH,0,0,0,0,0.144041343721107,0,0.155621450177095,0,0,0.333366984425796,0,0,0,0.209836955496046,0.0916941182932269,0,0.118803510088648,0,0,0
BSV,0,0,0,0.401230131164608,0,-0.21110096297398,0.701074976831282,0,0.190813594611883,0,0.0326812306018752,-3.46944695195361e-18,-0.112456085154693,-6.93889390390723e-18,0.256013542948625,0,-0.097278275667711,0,0,-0.053411349107037
LTC,0,0.393328301415237,0,0,0,0,0,0,-0.00666314851950746,0.375303411434836,0.0496792166219524,0,0,0,-0.0119825619870451,0,0,0,0,-0.0091117565028878
EOS,0,0,0.158168420892865,0.105136437415229,0.363872637056024,0.200898297197651,0,0.23750694346863,-0.152957536941486,0,0,0,0.109507355304643,0.0391283545812504,-0.0629923033011211,0,0,0,0,0
BNB,0,0,0,0,-0.0674067532620397,0,0.374186472653498,0,0.164425948437358,0,0,0,0,0.0720960967854941,0.330893313616512,0,-0.02750060845487,0,0,0.0417914332682476
XTZ,0,1.36215169422593,-0.639766175408824,0.211181372944967,0.189545284807156,-0.217697396091852,0,0.0921176381231438,0,-1.09487208338853,-0.694510948113681,1.67067412621454,0.13906125630686,0.149166623426472,0,0,0.743954129560812,0,0,0
ADA,0.620065835817606,0,0.153234788450815,0.179526020812844,-0.00375383032148803,0.0595853988829649,0,0,-0.0905230563942878,0,0,0.293504442954956,0,0.110887604298084,0.0698045884507963,0,0,0,0,0.13274462681041
LINK,0,0,0,0,0,0.343053101540302,0.0315932011490338,0.319477512868051,0,0,0,0,0,0,0.00158565283976241,0,0,0,0,0.0470009797919628
XMR,0,0,0,0,0,0,0.107221345078158,0,0.194376771667086,0.303519705966677,0.176902901277891,0,0,-0.0559918090136793,-0.0571039106863658,0,-0.217342281213691,0,0,0.0793621617056559
XLM,-0.0200433781119423,0.501631577682204,0.360598471762096,0,0,-0.605500113721864,0.408209104010756,0.0187465170582527,0,0,0,0,0,0.0578582246004135,-0.084023499447648,0,0,0,0,-0.0100208826500539
TRX,0,0,0.195560070753812,0.461447569759135,0,0,0,0,0.0542628603922593,0.189848245843384,-0.0108104558701569,0,0,0,0,0,0,0,0,0.0170026896112103
HT,0,0,0,0,-0.0485496343410197,0.340195953364439,-0.054155509324331,0.517409434815212,-0.0922566223776911,0,0.0709613919224378,0,-0.409078630465051,0,0,1.25774900095126,0.364026373296183,0,0,0.0312982798208202
BV010082.Index,0,0,0.172745123479228,0.0555221568533937,0.0857873650522693,-0.0448614743376269,-0.354150631880608,0,-0.0054563342661438,0,6.93889390390723e-18,0.150873345628352,0,0.133840513919346,0.0540848619606607,0,-0.175145949664111,0,0,-0.144208591569279
CVIX.Index,0,0,0,0.235952871650505,0.0586431171310295,-0.139528610692466,0,-0.0922138972962265,0.0186367106732934,0,0.0646018416599402,0,0.089435642714187,-0.353443123849901,0,0,0,0,0,0.338090008655165
DXY.Curncy,0,0,0,-0.00206348910012645,2.16840434497101e-19,-0.0172710827478287,0.0123036991850183,0.00712980703969791,-0.00282473799624595,-0.000155729544154235,0.0127922077543999,-0.0107276889147202,0,0,-0.00392091702817299,0,-0.0490533065178057,0,0,-0.00539343797227063
SPX.Index,0.0136328551663627,0,-0.0230247112035303,0.00763059632726554,-0.012152863172885,-0.0172501761609997,0,0.00102371738506033,-0.00495083471344487,0,0.0178716034330283,0,0.0273561676391259,0.0195349776315511,0,0,-0.0581856513748492,0,0,-0.0675968991391297
VIX.Index,0,1.08556376477107,-0.134713438870353,-0.86964388686631,0.30512881053771,-0.347975259057374,0,0.379025273681522,0,0.884143901053035,-0.232918019617287,-0.209977486375503,-1.34926778861371,0.277327610449148,0,-0.982132975049289,0.99102086245879,0,0,0
