,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.164073635748256,0,-0.106471246182633,6.93889390390723e-18,0.182512029785112,-0.0440728569898777,-0.0563780988444972,0.337764200659873,-0.0656576532521526,0.272851837373403,-0.0603409050807006,-0.0423993978191806,0.137132654043831,0,0,0,0,0
ETH,0,0,0,0.458923583688282,0.116285775718127,0.1643482491784,0,0,0,0,-0.0685722683437778,0.232232147517654,0.448335159326386,-0.0669942150860201,0,0,0,0,0,0.0420766011483258
XRP,0.333618106785248,-0.384339296419143,0,0.0913230785658547,0,0.385388562026807,1.73472347597681e-18,-0.238499267148322,0.113687275272177,0.0593779861132178,0.0815878376799536,0,0.490899021969811,0.0839207037816864,0.124301746104676,0,0.358344117563663,0,0,-0.095733626614516
BCH,5.55111512312578e-17,-0.0948589716652487,0.507130405668933,0,0,-0.253439623277433,0.112225015471061,-0.11513566614065,0.19390572501476,-0.084908730809406,3.46944695195361e-18,0.790018770036445,0.376560639807527,-0.259605396788013,0.382631922273504,0.877073745925864,0.646084348917981,0,0,0
LTC,0,0,0,0,0,0.56290820990292,0,0.0434736224846254,0,0.0279442982064835,0.241551401914806,0,0,-0.0572862436191584,0,0,0,0,0,0.00808477690559485
EOS,0.42317105565346,0.305319194856294,0.255807075807095,-0.4096334156632,0.50080643734842,0,0.0943147305032919,0.0930251811446672,0.124185937222543,-0.507770318666696,0.279951864904454,0.306487106996978,-0.0809733364763259,0,0.00713126270032503,0.916054240911291,0.543323079686191,0,0,0.126837118751679
BNB,0.349059888777011,0,0,0.368261051304446,0,-1.73472347597681e-18,0,0.0476136104940739,0,0.139820673219205,0.123363052960322,0,0.266307101047723,0.0232919341609613,0,-0.440595195438668,0,0,0,-0.00422110148014796
BSV,0,0,-0.0429741689849017,0,0.127902392745046,0,0,0,0.410211905296772,0.262929013947772,0,0,0,0,0.314082825474205,0,0.751074644663069,0,0,-0.241254642282418
XLM,0,0,0,0.175653582155311,0,0,0,0.242097612552486,0,0.351142350307822,-0.0193889130339181,0,0,-0.0774277316641825,0,0,0,0,0,0.130831836509546
ADA,0.691614640487973,0,0,-0.195887400262076,0.310165292184365,0,0,0.165616817365217,0,0,0.102636885366266,0,0,0.0382278941258881,0,0,0,0,0,0
TRX,-0.318637224395071,0,0.748201376603578,0,0.0903044433661395,0,0,0.228019551378536,0.366477196058717,0,0,0.15660081385114,-0.294018449368892,-0.208967434897696,0,0,-0.711219775796294,0,0,-0.11348014135795
XMR,0.307458926985153,0.534803005858353,0,0,0,0.178454070997369,0,0.119134019633088,0.185907395456375,-0.0933922913014557,0.0243851320692332,0,-0.489944856289408,0.0303126823358987,-0.100605040724531,-0.405868765700469,-0.142969514325902,0,0,0
LEO,-0.322265153432878,0.226767189636565,0.181022273201868,0.140571425905992,0,0,0.334409155838269,0,0,0,0,-0.220225742755809,0,0.191371046440377,-0.316514186231245,0,-0.0269316190462012,0,0,0.0614395474007929
XTZ,0,0,1.48920940150884,0,-1.2096287374193,0,0,0,0,0.896607897158625,-0.361832736600937,0,0,0,0,0,-0.0195978264713928,0,0,0
LINK,0,0,0,0.205026125925465,0.790908441646764,0.487448223421271,0,0.109167400468226,-0.389746186424853,-0.558920068751761,0,-0.0850852520106518,-0.919012176783606,0.437432251636273,0,0,0,0,0,0.0204524470185111
BV010082.Index,0,0.0723200436057476,-0.25789203099229,0.209776942033238,-0.348612835477336,0.423593422480357,-0.206472249276239,0,0.0692353662192988,0,0,-0.186959234391376,0,0.08842297176265,0,0,-0.421572800154131,0,0,-0.0833553951769141
CVIX.Index,0,0.326524040862175,0.00113788550080524,-0.153012198084054,-0.400253045857605,0,0,0.125692685371206,0.496393950972852,0.0390681277616702,-0.193130184302485,-0.165046712166052,0.21047695072232,-0.119456747514612,0.105085551223443,-0.872996752952592,0,0,-1.40103068000508,-0.147031876836391
DXY.Curncy,-0.075374242842038,0,0,0.0209396898884342,0,-0.0504912614115067,0,0.0338566625942089,0,0,0.0206070032608026,0.0351542010011376,0,-0.00213558638079275,-0.00785655462170528,0,0,0,0,-0.00321185396166132
SPX.Index,0.0315357736706092,0.0641206712924008,0,-0.016899017909031,-0.0436086997472823,0,-0.0388279217573535,0,0.0322430347022469,0,-0.0182009671557775,0,0.096130662354182,-0.0261473705974879,0.0236134948567343,0,-0.11144755376791,0,0,-0.0556690271118724
VIX.Index,-0.322583186305189,0,-0.836033522049615,-0.562537212774325,0,0,0,-0.668949828562109,1.93673831086893,0.264938852869925,0,-2.77555756156289e-17,0,0.140256951919918,0.424261641637597,-0.216756236224895,0,0,-6.16997769386141,0
