,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.015864856457525,0.351349913068633,0.442386005180537,0,0.517480578235074,-0.0133195211993906,0.0099461635684375,0.22434807235403,-0.10328638684886,0,0.0563194093648435,0,0,-0.177244296846921
ETH,0,0,-1.14198620968126,1.43816048739845,0,-1.82189475192559,0.240984948385911,-0.221106157327844,2.50075709519118,-0.230641104141167,1.38048513039939,-1.6185851268947,0,0,-1.2613575216837
LTC,0.535164328059404,0,0,0,-0.156292797606595,0,-0.0024757463364207,-0.127319476391285,0,-0.0608742923577996,0,0,0,0,-0.154528820326955
XRP,0,-0.0369532534542933,0,0,0.0905796510536739,0,0.0371394444310559,0.0595721476279673,0,-0.0568530292798517,0,0,0,0,0.185430115844536
DASH,0.78993163069447,0,0,0,0,0,0.233772144484675,0,0.445322800180833,0.531854440216969,0,-0.685181383589915,0,0,0.549542391988843
DOGE,0.61794718058449,-0.0131458079564094,-0.159835777481732,-0.239575801996372,-0.0196580216872595,0,-0.240765545442521,0.0343222523335143,-0.00214593331351282,0.0902119772266555,-0.506146023794491,-0.176049587627141,2.70853761951797,0,0.327769188708597
XEM,1.71010781731797,0,-0.170466319272791,0,0.140236939427169,-2.17720310842947,0,-0.0365611816983456,0,0.322396206598945,-1.43572895902551,-0.195248794724135,6.01420066081478,0,0.870050872235609
XMR,2.65356474653347,0.172791597938912,-1.23807215818637,0.847680069006136,-0.473458431847059,-0.63192291330845,-0.0235029379422982,0,-1.679695098389,0.491722312077824,0,-0.735299788755743,0,-5.60954792827155,0.367650432215983
XLM,0.790040838018632,-0.0208454093992867,-0.279861673315684,0.20014332997023,0.0110192987040996,-0.309266322578683,-0.0890282217015408,1.73472347597681e-18,0,0.199286125608024,0.069196671201548,0.187787090773289,-0.151020525871585,-2.24356570331004,0
DGB,-1.89675985554736,0.0547810382512757,0.290988173064064,0.752684757723966,0.341075601039077,0.427122544595898,0,0.625930725027819,0.899696500020409,0,0,-0.388173237939769,0,0,-0.886464724133949
BV010082.Index,0,0.0713756999690886,-0.067616655297451,0,-0.0733706050084938,-0.311472922291433,-0.165469638938372,0,0.109389353299705,-1.73472347597681e-18,0,-0.114619014335724,3.80189470006026,0,-3.46944695195361e-18
CVIX.Index,0,-0.19880854622792,-0.300976390958515,0,-0.245451197047028,-0.405245646805295,-0.065651772512125,-0.0261489738506131,0.9834256059498,-0.0158260833174577,0.367129408456918,0,0,0,0
DXY.Curncy,-0.136705306963774,0.0173142275694838,0.123556892162102,0,0.00795585823544731,0.218571831046614,0.0573858663282014,-0.0137428033075544,0,0,0.147872733143898,0.0921508723163156,0,0.0499873921632599,-0.0554892601960136
SPX.Index,0.0373073390958777,-0.00569236069831331,-0.0264715056451043,0,0,0,0.0222060620991532,-0.00410154066903848,-0.067610864951394,0,0.0382418890139331,0.071114105856315,0,0,-0.11744961031834
VIX.Index,0,-0.0888935232663036,-0.30404111702901,1.62198050271491,0.065644537426606,-0.490668477899958,0.340639718826,-0.170656459198182,-0.819298788936511,-0.206835776086999,0,0.754376552970557,0,0,0
