,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.151491776739863,0,0,-0.0184649558632223,0.0991294656660565,0.00519490785637118,0.0128736416813047,0,0.115103848838897,0,0,-0.0507098710386588,0,0.188684825388541,0,0,0,0.112312888782538,0
ETH,0,0,1.28920812559696,-0.0253786897779343,0.0501498507113608,0,0.10263510346819,0,0,-0.0455522220123363,0,0,0.164961356097024,0,0,0,-0.128023112762622,0,0.477988960448485,0
XRP,0,0.152352648397219,0,4.33680868994202e-19,0.0173313560733207,0.0746390092619418,-0.0659490231496304,0.0941365302368843,-0.170612376318622,0,0.114468408219259,0.192563260554829,0.0698684196357681,0,0.211872400269423,0,0,0,0,-0.0389739106216607
LINK,0,0.376401505479947,0.139402767332472,0,0,0,0.248727637257758,-0.023301187627588,-0.381912538040209,-0.207048983622271,0.462344266909938,0,-0.0633945463835451,0.167567914293963,0,0,0,0,0,-0.296216564088963
DOT,0,0.660011139807689,0.737309327094104,0.520038245257047,0,0,0.585626724355301,-0.506059739237241,-0.517759897211205,0,0.875935810723544,0,0.274280638752492,-2.3751235361721,0,0,0,0,0,-0.644531089347329
BCH,0,0.130329656847091,0,0.0616216148572003,0,0,0.0216529809221207,0.280739985662651,0,0.241338163271993,0,0.225992139046879,-0.103239035334568,0.10256858448604,0,0,0,0,0,0.0671924917218341
BNB,0,0.401750607073597,-1.11084300125556,0.171743707288265,0.036473307241581,0.210940296021686,0,0.162260309565666,0.935612451947926,0,0,0,0.0139557165399525,0,0,0.744156854269585,-0.2165441427768,0,0,-2.77555756156289e-17
LTC,0,0,0.322060890315083,-0.121835019704604,-0.0242273313159236,-0.0179485085368701,0.0817499951850085,0,0.15005937156868,0.118251062239095,0.0182326852275869,0,-0.100532284361929,0.410062065250231,0.214006577349254,0,-0.0843901676291944,0,0,0
CRO,0,0.120798879451636,0,-0.155073111254075,0.0218398494764221,0,0.134242044266868,0.20928589898079,0,0,0,0,0,0,0.209117612487037,0,0,0,0,-0.131856795490608
BSV,0,-0.268271653363089,0,0,0.0552848588787845,0.649774049533608,0.0272246778037097,0,0.363533302423446,0,-0.027227556543763,0.293761009770789,0.115615637788186,0,0,0,0,0,0,-0.0222450884441455
ADA,0,0,0,0.00295740419661742,0.108714075300099,-0.477214684888325,0,0,0,0,0,0.680603101180667,-0.0823376189390671,0.230100040155666,1.0730389688825,0,0,0,0,0.339474394841846
EOS,0,0.0876248577848476,0,0,-0.0351838214855538,0.860269387204956,0,0,0.304940832800056,-0.0795660430160118,0,0,0,0,0,0,0,0,0,0
TRX,0,0.187471925734525,1.58950384593055,0.457245291812007,-0.024061334349488,-1.84866633647771,0.0039022279057993,0,0.414657147650567,0,0,0,0,0,0,0,2.68057051490933,0,0.492250012136395,0.709079186960982
XTZ,0,0,0.608235143957472,0.0972912216286341,-0.048507918275806,0,0.104621891075804,0,-0.162736131455311,0.125135781727081,0.282688952770625,0,0,0,0,0,0,0,-0.417111714768026,-0.174399592080875
XLM,0,-0.00365793471071246,0,0.037811037020783,0,0,-0.000636923223680079,0.140470362201521,0.324193134350674,0.0365135476260973,0.23238598211774,0,0.0401197070942026,0,0,0,0.0982350594527597,0,0,-0.13049294160558
BV010082.Index,-0.170476461068246,-0.0257717573165119,0,-0.031675991550221,-0.0325547859722693,0,0.0552524504303057,0,-1.73472347597681e-18,0.0993625749538772,0.0462398039212404,-0.0360578120940011,0.0194636077170058,0.0697400049978418,0,0,-0.222713908417816,0,0,0.0340666044947094
CVIX.Index,0,8.67361737988404e-19,0.841905553117752,-0.0445129006382684,-0.0306924998180218,0,0.11462492345831,-0.319460534378314,0.114282609388344,0.316338753741918,0.0541312897449385,-0.141900764458811,0.0846153372753829,-0.461054182124898,-0.222970355823138,0,0,0,-1.03432498349647,-0.288965668616186
DXY.Curncy,0,-0.0322157969006087,0,-0.0208488137327632,-0.0110809492318273,0,0.0263856893889369,0.0363400537709289,-0.0747900359108251,0,0.022358731706016,-0.0378757778007059,0.00934518531180829,0.0456040028821336,0.00780302061311719,0.00405974996669076,-0.0986075101369384,0,0,0
SPX.Index,0,0,0,0.0377158063537888,0.0426021136760462,0,0,0,0.179024055679313,0.20120346327542,0,0,0.0207919919904788,-0.197507092550337,-0.136965026004434,0,-0.38594615201488,0,0,-0.0793606894791952
VIX.Index,0,0.178098560236709,0,0,0,0,-0.0297490577358102,0,-0.955555204019487,0.418320922510601,0.0976784689357786,-0.180123500168711,0.372733989075954,-0.453146459419363,0,0,-1.32484620363821,0,-2.16587473808482,0
