,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.406560900716888,-0.0648341848243064,0,0,-0.0688256792410876,0.460270536533191,0,0,0.13131961071051,0,0.0665156083334146,0,-0.0754502215413617,-0.256732068298131,0,0,0,0,0
ETH,0.30141441997116,0,-0.152880059222366,0.0917131501352989,0.234266683196248,0,0,-0.0658077336846951,-0.171335017172155,0.110960277591206,0.234290641622824,-0.0853951525476764,0.317078188933392,0.167017681603478,0.23833752781308,-0.107498704338455,-0.26500811293889,0,0,0.132357252093957
XRP,0,-0.593053464230928,0,0.770685846010573,0.203016729656243,-0.0194217429026644,-0.481821704979442,0.211429913942765,-0.0479808110802516,0,0,-0.194576068159404,0.617855802245265,0.559139151413152,0,0.447933826657029,0.0299376638394998,0,0,0.120336703743152
BCH,0,0.31551469731493,0.266190868678333,0,0.0392822388993593,0,0.647068357261569,0.105456095761739,-0.187757111382204,0.239134317211265,0,0.00496363541056555,-0.114126105388262,-0.0270110694247048,-0.0432803526050531,0,0,0,0,0.0182251461863518
EOS,0,0,0.272942240154791,0.652862623998745,0,0.00844266942570193,0,0,-0.00463472259919125,0,0,0.164566988318993,-0.182228390815214,0.203986359150722,-0.210119619167643,0,0,0,0,-0.143053215948707
XLM,0,0,0.0828628398627785,0,0,0,0,0,0.0920536487588672,0,0,0.201873782060833,0,0,0,0,0,0,0,0
LTC,0,0,0.0708360687686825,0,0.212005379389883,0,0,0.173089313448283,0.108970155295172,0.119018214754408,0,0.0154185221726831,0,0,0,0,0,0,0,0
ADA,0,0,1.73472347597681e-18,0.529590922688155,0.0290679408718664,0.276279617400838,0,0,0.126214354410187,0.158272949431052,0.0503126592129204,0,-0.0457878925956278,-0.154853492115598,0.28669303262208,0,0,0,0,-0.0106460494405695
MIOTA,0,0,0,0,0,0.0214186895073225,0,0,0,-0.204276947257299,1.19955830225369,0,0.102551853298258,0,0.102109986148472,0,-0.199369013203631,0,0,0.0942111986137836
XMR,0.66173989147368,0,0.392391539129198,0,-0.134261961108151,-0.0259345319525224,0,0,-6.93889390390723e-18,0,0.0320167133819582,0.481276556922697,0,-0.197495747924443,-0.0772399417005693,0,0.506166717833348,0,0,0
TRX,0,0.487994608236363,-0.139266240591595,0,0,0.0463236095479056,-0.410143318750478,0,0,0,0,-0.196746340569937,-0.0115281625956233,0.53931572161434,0.52161913613497,0,0.494934306722239,0,0,-0.320694230467753
DASH,0,0.200830159805741,-0.189714210261046,0,0.295860435553004,0,0,0,0,0,0.212142345786297,0,0,0,0.447441569320656,0,0,0,0,0
ETC,0,0.602477993409752,0,0,0,0.141662114945145,0,0,0.323039039291275,-0.259527896716375,0,0,0,-0.192556458729197,0,0,-0.0204850398452894,0,0,0
NEO,-0.439232139563981,0,0.563330028021326,0.45515790007684,-0.07385414794954,-0.188201507164703,0,0,0.232898282983321,0.279983876580315,0,0.0360317645106396,-0.221936413550133,0,0.314584623379789,-0.0941479479760394,0,0,0,0
BNB,-0.303964945086194,0.321922323566083,-0.114834363105097,0,-0.247364506409891,-0.0890447147374472,0,0.91150605096647,0,0,0,0.15177306590396,0,0.133289144544899,0,-0.177593287395967,0,0,0,0.00665636039813501
BV010082.Index,0,0,0.125591413544118,-0.294597567284374,0.27674085674229,0,-0.243517770497682,0,0,0.0854186933280101,0.0628912075655466,0.0050242935132965,0.00252347234571871,-0.0890084182576348,0.0335883984750549,0,0,0,0,-0.00780959367155872
CVIX.Index,0.769765466443647,-0.550840272591479,0.114778971997381,0,0,0.00130974793865296,0,0.0167449225323818,-0.107169138985751,-0.253232983893806,0.180462916829094,0.0401297354714443,0.0781027638187638,0,0.209460811517421,0,0,2.06575493136027,0,0.192541098918543
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.0585934694586495,-0.0254209056263634,0,0,0.0269089674549002,-0.0475143583159469,0,0.0996333629247599,0,0,0.00426939431313287
SPX.Index,-0.0669308108291112,-0.0256277017431787,0.0472384671850637,0,0.000187396425955068,-0.0303605282698024,0.0728064351906227,0.0120248973891972,-0.00632316208078976,0.00708458122557359,0.107714180659458,0.0391243327077493,-0.0295529139475567,-0.0885182008139485,-0.0687210266437797,0,-0.0416925147352871,0,0,-0.0305935109843223
VIX.Index,-1.26107425774077,2.00881371576806,-0.281105430343617,-0.166619660543712,0.28724201781393,-0.0276313156582074,0,0,0.559766804643343,0,-0.527981571209307,0.108022951784337,-1.15952984821139,-0.525177965209659,-0.349795794231517,0,2.57329270892221,-4.85060665231812,0,0
