,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0479109633517725,0,0,0,0,0.0275487490832449,0,0,0.115336496534238,0.00915987440489388,0.791791086085214,-0.00140338092611196,-0.0106798130666315,0.0230083457746951,0,0,0,0,0
ETH,0,0,0.00707782708541437,0.208781948780213,-0.0238493971566309,0.293316105750914,0.0271045405406282,-0.187800301492559,0,-0.0720843299270698,4.33680868994202e-19,0.64475647768221,0.282191713686252,-0.120078918283581,0.0482440836463705,0,0,0,0,-8.67361737988404e-19
BNB,0,0.497231122615031,0,0,0,0,0.219483924386028,-0.239509634647195,0.0771540149727295,0,0,0.424459864610748,0.00967414027207264,0,0,0,-0.260112819943077,0,0,0.014447014690892
DOT,0,0,0,0,0,0,0,0,0.176273861907586,0.0113885898560525,0,0,0,0.114642395391393,0,0,0,0,0,0
ADA,0,-0.551703209008644,0.205751617207533,0.176066289686814,0,-0.138416609491027,-0.248749124053212,0.144318638075457,0.4937637845314,0.0642472960098542,0.55007889123202,0.498235969211838,0,-0.228034371142909,-0.256668203749029,0,1.3983855470855,0,0,-0.028977251315164
XRP,0,0.515801282905744,0.00514960340858539,0,0,0,-0.0170866066339108,0,0,0.130021890684066,0.408466841424569,0,-0.122978010205094,0.104292448564116,0.0494076082156391,0,0,0,0,0.0937851414791774
UNI,0,0.191175172671959,-0.0682568081412931,0,0,0,0,0.381928946075657,0,0,0.387617855218206,0,0,-0.137491486750784,-0.092273900641908,0,0,0,0,-0.161028305456567
LTC,0,0,0.259823100383314,0,0,0,0,0,0.115193243520355,0.368898049268163,0,0,-0.0573528300276545,0.122146640521385,0,0,-0.12213833376997,0,0,0.071396757192425
LINK,0,0.502075310118332,-0.0588938348800109,-0.298800480877295,0.417803536820013,0,0.0734791645159268,0.176432211818042,0,-0.249872177478543,0.399172163551797,0,0.136063986079986,0.0723771710144331,-1.38777878078145e-17,0,-0.653428563221278,0,0,-0.112857292835447
BCH,0,0,0,0,0.0519984871838449,0.386252530177562,0,0.386091889525737,0,0,0,0.372463309628088,0,0.0717562953406401,-0.114909063326713,0,0,0,0,-0.155497598721736
XLM,0,0,0,-0.0196389060361588,0.457433845958504,0.148251354226338,0.218761363092246,-0.0388103351658911,0.148677472798673,0,0,0,0,0.129699224683881,0.130389300662159,0,0,0,0,0.0381579846216354
WBTC,0.937185300541105,0,0.0399990706495452,-0.0252739815354833,0,-0.00429608161449471,0,0.0442022689236851,-8.67361737988404e-19,0,-0.0216746212760355,0,0.018117762508077,-0.0158381537080196,0,0,-0.0337120251209772,0,0,0.0240355615004162
DOGE,0,0.241624919791713,-0.163268789059262,0,0,0,0.165143504465365,0,0.500222504305355,0,0,0,0,-0.0278884667438983,-0.0734897097657335,0,0,0,0,-0.0975753261232126
THETA,0,0,0,1.11250903028034,-0.161590731119012,0,0,0.249371260487785,1.38777878078145e-17,-0.287444512449727,0,0,-0.0545376722543627,0,0.0958429068380834,0,0,0,0,0
LUNA,0,0,0.219855066739687,0,0,0.545789372438378,0.0382133118662487,0,0,0,0.232753153495721,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0595006996561202,0,0.0484932018240202,0.0517837441985142,-0.0682296626150524,-0.0520938804468047,0,0,0.0242048397930736,0,0,0,0.0397476611143464,-0.0532923642952236,0.0356459499890278,0,0,0,0,0.0936396836284989
CVIX.Index,0,0,-0.125624101337243,-0.0578053003845198,0.509242274353909,0.0845330399722228,0.136546473189759,-0.0135862169606168,-0.381033908572296,-0.0824569987393218,-0.1424223047828,-0.0683781610550458,0.132208460641536,0.0510569197953516,0.0901886583396219,0,0,0.842200080303514,0,-0.0261950926669573
DXY.Curncy,-0.00583838757863044,0,-0.0192264141768831,0.0157979634952445,0,0,0,-0.00236519306332614,0,0,0,0,0.010878032306254,0,0.00615922765558353,0,0.0828544672438347,0,0,0
SPX.Index,0,-0.0122148981100993,0.0626068112407789,-0.0539787757270127,0,0,-0.0190515744536379,0.020441245389579,-0.0398902822330254,0,0.026905923253237,0.0222386436571636,-0.00880651957199226,-0.0187287821089509,-0.0180870609613183,0,-0.062664941924178,0,0,-0.111324744800321
VIX.Index,-0.0359289412463615,0,0.0744171816750166,-0.0678144301030336,-0.0111954131776984,0.149906108051107,0,0,-0.179860127607362,0,0.1744645572251,1.11022302462516e-16,0,-0.114857938999263,-0.156781305158798,2.07737145292811,-0.304312103011568,0,-6.42017290868872,0
