,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.128112480944495,0,0.0751875396608214,0.167126101102341,0.04473506664005,-0.0394868626083357,0.111348591067197,0.138018491280819,0,0,0,-0.031616082118149
XRP,0,0,0.284754242295838,-0.137740060212702,1.10523082233917,0,0.0331483033966788,-0.118633514556656,0,0,0,0,0,-0.359235536182607
LTC,1.3491929517217,0.108643700173445,0,0,-0.366991874442774,0.63527730560397,0,0.219623771493872,-0.0624285632234486,0,0.841475587829463,-1.12010847558948,0,0.318883709917862
DOGE,0,-0.0503220572680803,0,0,0.876931221913204,0.943030845851833,0.414260005116768,0,0,-3.44720209223027,0,0,0,0.0636225867203717
XLM,0.540807146753585,0.388056934607619,0.168882533663633,0.210791297436581,0,-0.79124964926551,-1.73472347597681e-18,-0.128438734855953,0.0958488024001366,1.30290340925612,-0.622499946901061,0,0,0.225751845811801
DASH,0.291662262940386,0.447190471903714,0.12328866863455,0.198432886555384,-0.718381150463582,0,0,-0.0445001738321721,0.107224775727825,1.62694496436267,-0.440236083984038,0,2.3839028965094,0.447209103725141
XMR,-0.731751540519813,0.0585963461008441,-0.379819371707414,0.665787376560355,0.868728944695946,-0.261562674571653,0,0.373675963275061,-0.318690502946572,-2.22829287643965,2.34864496186424,2.83014724831695,0,0
XEM,2.440582633734,-0.444871420985745,0.237538229819866,-0.607916590461521,-0.652235509276275,1.02147521123428,0.773011754767692,0,-0.338490782688852,-1.17111096804091,-0.733810550502309,0,0,0
DGB,0,0.146248447760531,-0.167048309229936,0,0,1.0747162006412,0.341274816281439,0,0,0,0.0832841970783708,0,0,0.14777888976386
BV010082.Index,0.452430848764877,-0.0818109881633646,-0.0340448287185933,-0.139050127518467,0.0567614563743736,0.144581179023292,0,0.0267429736988597,-0.00881212439663723,0,0.071563414411957,0,0,-0.0823772153874846
CVIX.Index,0,0.174140028116035,0.252192578646836,0.192067158037934,-0.63796136707995,-1.06437321291154,0.324142118492485,-0.238910689710189,-0.17739088140645,3.39412643408142,0,-3.41837493714838,7.0107931895247,0.942010302342938
DXY.Curncy,0.135165427915397,-0.0218209628016331,-0.0174126621584248,-0.0473646142409542,0.00197647420726171,-0.00539287264069148,0.076724330137302,0,-0.0228314240511862,0,0,0,0,0
SPX.Index,0,-0.00524777945607679,0.00900372213443914,-0.00648117895817935,-0.0181918399679081,0.0869001498014904,-2.71050543121376e-20,-0.00725863758852211,0.0127568254901111,-0.197297851710181,0.0201898892066406,-0.0666952988708788,0,-0.117468784152105
VIX.Index,0.128058734134059,-0.183655465273524,0.088995189006992,-0.0614404666712413,0,0.577798061956696,-0.0501807735022632,0,0.198714904364015,-1.70924310888495,0.259972063939804,0,-7.48473414495463,0
