,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,BSV,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.242803900464287,-0.547000060942188,0.242640610868384,0,0.539221490102421,-0.0948314119124513,0,-0.0229991026091449,-0.617145464915264,0.403277759457403,0.269617571273535,-0.295113880877357,0.091498101799123,0,0.295205846735297,0.276570192149307,0,0,0.0198937574997798
ETH,0.00471446892774926,0,0,0,0,0.280345633310447,0,0,0.108885959204354,0,0.171055864276082,0.0623914958657186,0,0.125425458911823,0.161917090521556,0.15219347614977,-0.0800011528135718,0,0,-0.0196206865045166
XRP,0,0.169177758458364,0,0,0,0.312874160422754,-0.0229878587519991,0,0,0,-0.0462293812759876,0.15187597786168,-0.0246190775827279,0.126434717827632,0.0896124358445323,0.0559499506267668,0.219527625966707,0,0,-0.0463562241674205
BCH,0.36241638307528,-0.309592334038334,0,0,0.492437714909196,0,-0.0269165156801814,0.442653211355813,0.252811316091554,0,0.0562767305054575,0,0,-0.290526761281641,6.93889390390723e-18,0,-0.266341220308607,0,0,0
LTC,0,0.0253071362858095,0,0.292837071458965,0,1.03520878349383,0,-0.538258353324896,0.565189720017604,2.77555756156289e-17,0.835060787003206,-0.423582872047295,-0.50417835708801,0.107550913651613,-0.263560713682986,0,0.357005630938991,0,0,0.0490295118098655
EOS,0,0,0.119954517132423,0.221366879741115,0,0,-0.0126340066542201,6.93889390390723e-18,0,0.365094884501725,-0.0529272954654871,0,0.13603732670552,0,0.16167874971819,0,0,0,0,0.0415563561072542
BNB,0,0,0,0.060491194006531,0,0,0,0,0.198846913486237,0,0,0.180956174703509,0.708340384552198,0.136897969170948,6.93889390390723e-18,0,0,0,0,0
XLM,0,0,0.0439395239855944,0.194889106937765,-0.19907885682037,0.326660176085217,-0.0194446869560914,0,0.0488743375846439,0,-0.154242517568843,0.0909173033991914,0.160428529793027,0.17401757362636,0.155444348455848,0,0,0,0,-0.0641903347032054
ADA,0,0.432886488725285,0,0.257762207878665,0,0,0,0,0,0.648020715630633,-0.329070042645248,-1.38777878078145e-17,0,-3.46944695195361e-18,0.00732748336779399,0,-0.0350015258454273,0,0,-0.0922311784913774
TRX,-0.416833499608132,0,0,0.112781320079525,0.1572895562621,0.355365524847427,0.123027626346244,0,0,0,-0.145464287982546,0.341478404976468,0.16304854392151,0.0991684319517351,-0.00953611545537365,-0.179608784734131,0.190408881785346,0,0,0.0212829642317725
XMR,0.435905137140677,0.447898991798687,0,0.055006462601043,0.432269478237234,-0.772897251810167,0,-0.0646841224398214,-0.359302745110265,0,0,0.363306832785179,0.902838834280783,0,0.0853155523306016,-0.324275889125021,0.0365172867308172,0,0,-0.0703021853282371
BSV,0.377255706682186,-0.0463948354460455,0.170902562445974,0,-0.00998030729814758,0,0.0932520429959609,0,0.0619199225101476,0.457804516013235,0.0593471628955513,0,0,0.0642049627139676,-0.0655053670733002,0,0,0,0,0
DASH,-0.29864334388757,0.178793914949289,0,-0.0714461966043527,0,0.4684475330116,0.185016386227412,0,0.0505467353442512,0,0.290165455181373,0,0,0,-0.0662417432707132,0,-0.201392617815463,0,0,0.00445690328324673
MIOTA,0,-0.232921140587126,0,0,-0.314819207073905,0,0.264676477017909,0.31974706702312,0,0,0.0318906185210294,0.62608561421882,0,0,0,0,-0.264578329386373,0,0,-0.109381818623928
XTZ,0,0,0.389656074101652,0,0,0.188629295548813,0,1.32958349201421,0,0,0,0,0,0,0,0,0,0,0,0.0737308858995524
BV010082.Index,0.149069790138681,0.536844975046106,0,0.231186446631908,0.0246323133073778,0.0455789954414895,0.246951193298589,-0.161392287377358,-0.383484893251418,0,-0.29564900297812,-3.46944695195361e-18,0,-0.036924155833293,0,0,0.0829061610322995,0,0,-0.0399826748679119
CVIX.Index,0.494386087666928,-0.322804143187729,0.628165329036213,0,0,-0.996908505398343,-0.0829403444198391,0.442883406180575,-0.267408145133199,1.11372935816201,0,-0.543998953370241,0,-0.183943146596051,-0.112625025101294,0.278368778320075,0,0,0,0.161697761327269
DXY.Curncy,-0.0289808542423583,0,-0.0240775491351466,-0.0240362871222759,0.0189039911397588,0,0.0112156671320484,0,0.0302956572942485,0,-0.0275259304959665,0,-0.0171229521097269,-0.00957734314830809,-0.00458707002887344,0.0351470631693148,0,0,0,0.00980063361221492
SPX.Index,-0.0430006949214946,0,0,0,-0.0119319387384313,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0137020257087007,0,0,-0.00196920260318476,0,0,-0.0626625949721656
VIX.Index,0.113033794644737,0,-0.984180668572666,-0.124330284929187,0.0811263567878617,0,0.238560585812224,-1.04244237935,0,0.167091086635359,-0.49782505834842,0.548021122287965,0,0,0.369595226946467,0,0,0,-9.16425798088475,0
