,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110325517462831,0,0,0,0.241343535511356,0.304575342328338,0.103722815108747,0,0,0,0,0,-0.249158160738605,0,0,0,0,0,0
ETH,0,0,0.601355739060139,0.0785576615506862,0.0412108640779456,0,0,0,0,0.0245716683169791,-0.0235269974511059,0.566090416659644,0,0,0,0,-0.230286725030386,0,0,0
XRP,0,0.0203855676553439,0,-0.25424971691191,0.212206035446259,0.203388961459269,0.291122262649956,0,0.119049213562023,0.029961653915993,-0.0963371130445984,0.0701293945479328,0.335753002232595,0.0567405562121215,-0.0975389887269447,0,-0.81057412110948,0,0,0
LTC,0,0,0,0,0.174380790896322,0,0,0.136406654623643,0,0.0699491448563643,0,0,0,0,0,0,0,0,0,0
ETC,0.0665394861952067,0.372470747260439,0,0.251702150711866,0,0.233475372671317,0,0,0,0.00296345491908585,0,0,0,-0.214843689029158,0,0,0,0,0,0
DASH,0.401956078779093,0,0,0.115460785489098,0,0,0.117018316683271,-0.115412770820106,0.452340743311188,0,0.266673798673232,0,-0.0100538966701985,0,0,0,0,0,0,0
XEM,0.307650215297477,0,0.295671375656617,0.260151214374825,0.354145916117488,-0.0341099538517909,0,0.37220685140935,0.611822359284419,0.114831031529926,0.178417570171284,-1.13131241104804,0,0,0,0,0,0,0,0.427646181726586
MIOTA,0.257408671970987,-0.00396950353048636,0,0.917858665499231,-0.714856134860171,0,0.404896723140156,0,-0.393381001276089,-0.16450560319503,0.0953122171628162,1.72313735064929,-0.322314781533625,0,0,-3.66396455741523,-0.469756529680999,0,0,0.102774598494666
XMR,0.205806162206961,0.0968453614320227,0,0,0,0.20806067034029,0.105337782565357,0.0343834997605031,0,0.0232629588567632,0,0,0.135208689725369,0.123836246350006,0,0,0,0,0,-0.111801470962925
EOS,0,0.641003088190373,0,-0.270946108214422,0,-0.187890577963075,0,0,0,0,0.201863375102555,0,0,0,0.422757519179983,0,0,0,0,0
NEO,0,0,0,0,0.261610970740546,0.375075622237187,-0.148238053802038,0.245439772039298,-0.133231605567226,0.0280122718119916,0,0.243654884297979,0,0.149424041226372,0,-0.792823357381962,0.685509363713135,0,0,0
ZEC,0,0.163101407317809,0,0,0.178143837353768,0,-0.540667845638709,0.323906229023609,0.247736259695608,0.0963857285754432,0.313772523659931,0,0.0741675442967236,0,0.0263620880760754,0,0,0,0,0.302564564167763
DOGE,0,0,0.477451841724598,0.058698464069487,0,0.416648810321314,0.0520441373015226,-0.0106449617118461,0,-0.086321912336262,0,0.0670066083964079,0,0.0828935822940546,0.0460600776072412,0,0,0,0,0
XLM,-0.462626859785206,0,0,-0.229241716606113,0.192252105813121,0.142150804534646,0.221634080723586,-0.0563596899024463,0,0.0110247598213275,0.449173695034715,0,0.129015716492448,0,0.395297702899684,0,0,0,0,-0.49862512274134
DGB,0,0,0,0,-0.158900630102296,0,0,0.135134678670231,0,0.0460483905666235,0,0.665772746516744,0.117958928648948,0.468728169778778,0,0,0,0,0,0
BV010082.Index,0,0.0401446644875192,-0.0915510675409537,0.0754326209626891,-0.0280513124567583,0,0.0915183287355837,-0.030921431885492,0,-0.0113247409163849,-0.0516652405116407,0.104009781162392,0.00447376647508317,0,-0.0398675191249512,0,0,0,0,0
CVIX.Index,0,0,0,-0.0580019107079683,0.0130447477835263,0,0.0102822797291606,-0.0247274576595439,0,0,0.0411561765810251,0.138909229722153,0.00291755943290167,0,-0.0657545457089687,0,0,0,0,0.0608634274558642
DXY.Curncy,0.0366837612779909,0.00586180333580472,0,0.026484250812422,0.00606679525150454,0,0,0.00411939041896186,0,-0.00053269237457557,-0.0377440344095307,0.00628708233188093,-0.0093950221859615,-0.00833634404850716,0,0,0,0,0,-0.0377001819914414
SPX.Index,0.0439670239661967,-0.0137878642113924,-0.0140036339711774,0.00168439008720112,-0.00097507948704616,-0.00278825406200792,-0.00927412496848281,0,0.00983310659576826,-0.000672846667812651,-0.0191977896921039,0.0112270761151796,0,0.0277495524625627,-0.0127655014913718,0,0,0,0,-0.0524291649224687
VIX.Index,0,-0.145470102340335,0,-0.423896882699098,0.343678147604229,0.200576592257835,0.312130922521944,0.0206545642449478,-0.214841107553544,0.0821095659370908,0,0,0.194793722284479,-0.752812900051892,0.216301117914489,-1.63488195826029,0,0,0,0
