,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0278124816817032,-0.010449515229407,0,0.16092037040086,-0.0725434717357499,0,-0.0910536002591593,0.0740562764549406,0,0.0649418837564026,0.447274546077972,0.0175136196936887,0,-0.0844095104334945,0,0,0,-0.00288638255620429
ETH,0,0,0.118672062493577,0.0541551005495078,0,0.299476389200521,0.0553542340830265,0.0978557323600202,-0.00480034613814044,0.0343794836993066,0.168903495749809,-0.0533163478898383,0,0,0,0.0514651594845675,0,0,0,0.0127775083365729
XRP,0,0,0,0,0.178169482718506,0.536730503618252,0,0,0,0.648329409910465,-0.353139668579783,3.46944695195361e-18,0,0,0.308764778386677,0.508380369797937,0.185166931690351,0,0,0.19458661728832
BCH,0,2.5150431996151,-0.171833062893121,0,-0.102529540096327,0,0.113168353545207,0,-0.209877459688337,0,0.598339946570257,0,0,0,-0.102477406734637,0,0,0,0,0.0751080743936324
XLM,0,0,0.286836091379251,0.154929709463647,0,0,0,0,0,0.181765810099931,0,0.193224474496121,0,0,-0.0648818430635356,0,0,0,0,0
EOS,0.553031587341122,0,0,0,0.106213514847252,0,0,0.270392282402621,0,0,0.00114550680575352,0.218648450277485,0,0.0140260941034033,0,0,0,0,0,-0.00641069563920511
LTC,-0.362032080171355,0,0,0.19472026101136,-0.134934505324481,0.51773970717508,0,0.222125252096993,-0.265545582593157,0.182494905956379,0,0.24735325001986,0,0,-0.0490840727479453,0,0,0,-0.446453166486857,-0.0762161293203607
ADA,0,0,0,0.115892852457101,0.141347518565712,0.523670697355526,0.171294360716127,0,-0.41715821141026,0.0610874136406052,0.191919103835459,0,0,0.110672460491202,0.0465228293009071,-0.0457233782806311,0,0,0,-0.0359871521600395
XMR,0,0,0.109200663638787,0.048757680722226,0,0,0,0,0,0,0,0,0,0.234153704630472,0.00901651572072519,0.340606352367227,0,0,0,0
TRX,0.211090036929395,0,0,0,0.114456801799044,0,0.260839990142434,0.109403521597503,-0.134152166931225,0,0,0.175854111501895,0,0.236506123170113,-0.000217520318455618,0.194566918638922,-0.142311917280232,0,0,0
DASH,0,0.176104222717376,0,0.117633466494906,-0.0942584027984786,0,0,0.66803926824857,0,0.112844904532795,0,0,0.0483711324867543,-0.498188583236858,0.159937430915147,0,0,0,-0.0491677510437833,0.00592046149124572
MIOTA,0,0,0,-0.0881449687045949,0,0,0,0,0.365991256745516,0.524328877167054,0,0,0,0.255826864648926,0.249641771598292,0,0,0,0,0
BNB,0,0,0,0.0344989028037889,-0.00865521094740489,0.0814370961858601,0,0,0,0.279870000368887,0.025957132425198,0,0,0,-0.00772643668469942,0,0,0,0,0
NEO,0,0,-0.0376491473799975,0.0961530831038399,0,0.687981140557904,0,0.433272335140291,0,-0.479702033411853,-0.0363894488687159,0.112625937859954,0,0,0,0,0,0,0,-0.0256625762805348
XEM,0,0,-0.0236740681970884,0,0.134224495937829,0,0,0,0,0,0,0.472167361512066,0,0.23480692198937,0,0.355502931265506,0,0,0,0.0386878800012436
BV010082.Index,0,0,0.15692229518904,-0.0375170882170099,-0.14979702932015,0,-0.160107274756823,0.146459983149894,0.0898541404629037,0,0,-0.155097053386776,0,0.191281101643019,0,0,-0.12309387151462,1.89008593485641,0.647277235403273,-0.0803416921164075
CVIX.Index,0,1.01963326786912,0.145974075516584,-0.231167187854604,-0.16210496834756,0,0,0,0,-0.39146229414011,0,0,0,0.352451098694145,-0.0568205291604146,-0.622675070589627,0,0,0.810714185965767,0.0594759687160299
DXY.Curncy,-0.0185317855560432,0,0,-0.0580372608057457,-0.0130044508017459,0,0.0956198753958146,0,0,0,0,0.00704469420550213,0,-0.00524888045343785,-0.007285269469047,0.177963767851404,0,0,0.0182689300026412,0.038375976086401
SPX.Index,-0.673217165366108,0,0.0722900122421139,0.0363421709802688,0.0670421681529776,0,-0.344254135755644,0,-0.0939870469958186,0.0639980003906616,0,0.302735976445035,0,0.144460392447695,-0.0447064091131093,0.251871076400419,0.182389753418448,0,0,-0.1288036236108
VIX.Index,0,0,0.498408428116997,0.935980150538513,0.245082337686065,0,-2.38572184978579,0,0.0478867273105993,0,-0.292492199093241,0.153756721872635,0,0,0.190291172591517,0,1.07032487059294,7.28788815157087,-3.53938732556476,0
