,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.046418635886389,0,0.446835184248583,0.0133688812045353,-0.0594230933102165,0.0104907857995564,0.0594722632225643,0.0286094783803139,0.00143172057133907,0.020151085169495,-0.011116948483613,0,0,0
ETH,0,0,-0.426525234972127,0,0,0,-0.0513666013741312,0.388353186324535,0,-0.0834394639120187,0.54605984724835,0,0,0,-0.270744316732182
XRP,0,-0.268033552178825,0,0,-1.73472347597681e-18,0.153886949354361,-0.0207777712401418,0.202708161083179,-0.17000477920749,0.000462227652294677,0.0929878748876645,0,0,0,-0.162691909406379
LTC,0.945729977376482,0,0,0,0.0379132113511959,0.0920624216872334,0.0160326208066966,0.0274329865987855,-0.0242918574449348,0.00571000262083109,0.00865533239936268,0,0.390411212934078,0,-0.0316448104934018
DASH,0,0,0,0,0,0,0.0624756335487217,0,0,-0.0754447772725564,0,0,0,0,0.291750534645938
DOGE,0,-0.247149274342083,0.213226887554658,0.951680058992847,-0.00809027212647507,0,-0.0576115872555982,0.0265692808350032,0.161526334935483,3.46944695195361e-18,0.536608734623861,0,0,0,0.0924510136183706
XMR,-0.957978710060753,0,1.19296073567711,-1.04399932523915,0.0106509624772634,0,0,0.896617279277907,0.289901570052114,0.0226537474181823,-1.37369040853566,0.374550591891924,0,0,0
XLM,0,0.0984634952764008,-2.77555756156289e-17,0.875549587541332,0.021282872384538,0.0948038224600472,0.181591593041882,0,-0.045237727270777,-0.00140407703517206,0.39016050150208,-0.665394178194184,0,0,0
XEM,0,0.13235981457801,0,0,-0.302803985651575,0,0.0989059949887989,-3.46944695195361e-18,0,0.232896414245916,0,0,0,0,0
DGB,0,0.393014678068496,0,0,-2.03297372781739,0,0.474735727075441,0,1.26343025458353,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.259228471115504,0.0527884727049576,-0.143876400738146,0.0749718129949632,0,0,0,0,0,0,0.297433265796096
CVIX.Index,-0.767468442338117,0.0195204343765112,0.368195399094832,-0.972755755441844,0.27607642442183,0,0.0684917247563864,-0.0911749867515396,0.156153530846419,-0.0714247876481449,0,0,1.53005901436683,-2.47302911811369,-0.0606215451505539
DXY.Curncy,0,0.0142853304070763,0,0.144415933558616,0.00321928382257622,0,0,0.0376527781458682,4.33680868994202e-19,0.00645093841322208,0.064471098755115,0.00276513103317325,0,0,0.0142464049507324
SPX.Index,0,0.0049591921792598,0.0153147862843291,0,-0.0205693194188109,0.0111500487348211,-0.00133511096486082,-0.0058769609981284,0.0194151949840441,-0.0143075199845152,0,0,0,0,-0.0934235281657945
VIX.Index,-0.371054952213017,0.029594830375219,0.146538224347842,0,-0.249210934417444,0.192224217244054,-0.0743649317734603,0,0.151120772319186,-0.118684169665883,-0.0557350151394797,0.264101358632255,0,-9.43763117811185,0
