,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,ETC,XMR,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.534203676055302,-0.552412754878397,-1.38777878078145e-17,0,0.0303693113829568,0.249978211495803,-0.181264334270136,0.0549573387344083,-1.38777878078145e-17,-0.0928333277604561,0.611726182530371,0,0,0.111540672323364,0,0.419901247637303,0,0,0.052624876709732
ETH,0.0729081526749481,0,0,0,0.404069069288576,0,0.215672362993511,0,0,0.00123107586677588,0.0730903384689281,-0.174597262925277,0.278272743659556,0,0,0,0,0,0,0
XRP,0,0,0,0,0.305250413594952,0.0300917709707698,0.0865647373269553,0,0.302698193798117,-0.202875026250145,0.0179929368488406,0.201305027333008,0,0,0.0961718580073079,-0.451639954579479,-0.258377629384025,0,-0.949737203237819,0
BCH,0.226902973474349,0,0.24416013722147,0,0,-0.06746209118311,0.592375109262987,0.292013317627672,-0.0875786137463933,0.101937376991943,-0.0844460847378154,0.120007863086326,0,0,-0.063333456882984,0,0,0,0,0
EOS,0,0,0.501410910339324,0,0,-0.0363900275793796,0.154203363523491,0.0616915559647285,-0.146256323295316,0.491551515028507,0.118577129309293,0.14081594286236,0,-0.299717622735017,0.416674084484566,0,0.784341014779699,0,0,-0.220553140243803
XLM,0,-0.0471679999233151,0,0,-0.423736603746537,0,0.492052382257524,0.320381606955041,-0.0377170686064113,0,0,0.710843887445979,-1.13136990038447,0.840909788494819,0,0,0,0,0,0.0310283606964224
LTC,0.254627106826469,0.731061317429981,0,0,0,-0.00963280741669651,0,0,0.133494026029041,0,0.108586401914821,0,0,0,-0.112089064002775,0,0,0,0,0.0591567421925313
ADA,-0.461264967117838,0,0,0.35834885223535,0.0949854487746491,0.299280868125156,0,0,-0.204895415783493,0.330304356801944,0.184464280504371,0,0,0,3.46944695195361e-18,0,0,0,0,-0.167236762426421
MIOTA,0.192315636363734,0,0.672889498055083,0,-0.277239564528215,0.401061965582446,0,0,0,0,-0.445630530147449,0,0.681426737685328,0.275825546336039,0,0,0,0,0,0.409243874023666
TRX,0,0.0702809693636336,-0.110415913649126,0.139347340266696,0.470954440870777,-0.0820530586366516,0,0.140719603101908,0,0,-0.0808509426021613,0,0,0.672866342274915,0,0,0,0,0,0.16865604521028
ETC,0,0.179737160924199,0,-0.135138084199738,0.673848614373325,0,0,0.227739720179828,0.1645394318503,0,0,-0.28169914254628,0,0,0,0,0,0,0,0
XMR,0.70912983395946,-0.445139371627087,0.140451961009845,0.51407526572289,0.532844173477946,0.0248941503740651,0,-0.128310955124007,-0.0742500208307143,-0.428412516098287,-0.134591708939433,0,0,0.306050009017257,0,0,-0.400978207856584,0,0,-0.23371985980705
DASH,0,0.689117032246767,0,0.00738259955539139,-0.0797434489532432,-0.0561815483052652,0,0.060044101599702,0.0280822399980861,0,-0.0336573637268622,0,0,0.395368643803572,-0.140724247353344,0,0,0,0,-0.00977354979081039
NEO,-0.211489932378934,0.203175662274906,0,0.116665378790561,0.0897068476906293,0.181949103162484,-0.594562679100023,-0.0677068903209682,0.178906662661015,0.305177770129597,-0.0152100602112392,0.256178556714833,0.393183730116834,0,0.042737974592266,0,0.203257717287153,0,0,0.0265660210422795
BNB,0,0,0,-0.217026356291091,0.551852848083703,0.33223392522873,0,0.212025731754112,0,-0.255995254248843,-0.0402868374319836,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.188368325380211,0.0729701924267977,-0.00936897901335684,0.0147629212088081,0,0,0.0242269790117192,0.0436400090866724,-0.0195445287454959,0,0,0,0.057794314437357,0,-0.162568838702158,0,0,-0.0888591083644414
CVIX.Index,0.0897630600692357,-0.104554464885419,0.151550956023708,0,0,-0.0911430914503709,0,0.117255859370406,0,0,0.113151209905098,0,-0.222953168531164,0,-0.0871528927823007,0,0,0,0,0.0822322390703129
DXY.Curncy,0.0554521247648813,-0.0359517879184131,0.0747351187462849,-0.0920000050649391,-0.104855502883297,-0.0171838212685696,0.105053255088628,0.024201066502544,-0.029826794323466,0.0491041159276561,0.0132019272465766,0.012775834353062,-0.0270056637937368,0,0.0454123231664176,0,0.191127677688106,0,-0.14059055826066,-0.0613631190938443
SPX.Index,-0.0505213005070668,0,0,0,0,0,0,0,0,0,0.0164623182712093,0,0,0,-0.0214502046832343,0,0,0,0,-0.0530674385263756
VIX.Index,0.908820451405122,-0.152620556616648,0,1.34088129027822,0,-0.0946855593175646,0.265811188508717,-0.470043585813633,-0.222709436550072,0,-0.406962097784299,-1.101420734725,-0.376800615128619,0,0.948378832642502,-3.30473395735299,0,-1.77235381974668,0,0
