,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.269537477154921,0.0248595230775104,1.07764225992648,1.73472347597681e-18,0.0215191503234459,-0.286176097688798,0.137945831869165,-0.00614392644263646,-0.130144134536637,-0.225852370767293,-0.0702670813202976,3.20305741053405,-1.38702296665876,0
XRP,0.270627830235407,0,0,0,0.0783471768732479,0,0,0,-0.0410298165023874,0.0528775189151285,0,0,0,0,-0.132593998754574
ETH,0,0,0,0,-0.10186811322746,0,0,0,0,0.0445515778977945,0,0,0,0,0
LTC,0.849660536965322,0,-0.00728359388753956,0,0.0285910411029609,-0.0465924601851348,0.0583749971762834,-0.0946360935743212,0.0398587792759582,-0.0183034003081994,0,0,0,0,-0.0557090431094649
DOGE,0,0.531736645982984,0.202211010707295,0,0,0.107839175602975,1.17299004729442,0.541994509635891,-0.204415315801429,0,0,0,0,0,0.160461675740382
DASH,0.0826061080924688,0,-0.540383631366098,0,0,0,-0.218857875538516,0,-0.353561659713827,0.187641406182528,0,0,0,0,0
XLM,-0.474155255832154,0.541878397804233,-0.0770332715113015,0.817737974140398,0.236083476207067,-0.0164187605981787,0,0.145201102208437,0,-0.244069023212839,-0.244632796489982,0.318978591955876,0,0,-0.0234711399876464
XMR,2.81967642822168,-0.840352559161047,0,-2.63678220289793,0.051198105037942,-0.0963356070718288,0.638174208440865,0,0.0536831902465119,0.231703835105021,0,0,0,0,-0.265505705373462
XEM,-2.69662838159703,-0.401612547004266,-0.069996115760613,2.93950908769388,0,0,0,-3.46944695195361e-18,0,0.806312482194986,1.61383971214636,-2.69962996129027,0,0,0
DGB,0,0.893199378076639,0.148000219000523,0,-0.0540441533181362,1.38777878078145e-17,0,0.499800335104756,-0.19837492664893,0,0,0,0,0,0.50504555350904
BV010082.Index,0.0985781058370787,0.0220827091254765,0,0,-0.00179137357871784,-0.0637540719112451,0.03387539363728,-0.0316014590448821,0.000180490690809712,-0.0257959559473556,0,-0.54675417805111,0,-0.491589713655632,0
CVIX.Index,0,0,-0.0414578755893401,0.15289519201025,-0.0251206686735445,-0.0655627278683893,0,0.06879027627776,-0.0515201130646301,-0.00709218841200487,-0.99227349928198,0,0,0,0.179246939512019
DXY.Curncy,0.0255450239284617,-0.0420611483332835,0,0,0.0100447126265328,0,0,-0.00108313095184752,-0.00644002507225103,-0.00421557501715777,-0.166551484725355,0,0,0,-0.0539512142878839
SPX.Index,-0.0254995585455134,0.0709630733943544,-0.0063737712070874,-1.73472347597681e-18,0.0105896252767048,-0.00633153594111444,-0.0394432335838594,0,0.0232890743319841,-0.038445415281791,-0.387819104573003,-0.0998828875174459,0,0,-0.165678608353043
VIX.Index,0,0,-0.146675593764876,-0.230633652795089,0.0812527692224907,0.0733355003768253,-0.236358111085366,0,0.152890664413403,-0.0806325639676148,-0.859141721821653,0.214372809302127,0,-4.39856737529467,0
