,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0238647741079045,0,0.324581294111669,0,0,-0.0389268685497462,0.0428085805588278,0,0,0,0,0,0.0159083017270879,0,0,0,0,-0.0158859872094959
ETH,0,0,0,0.0023256066514952,0.0993945777515126,-0.0835554517285497,0,0.144945516292389,0,0.0340468767109034,-0.0378552536347069,0.343985493800775,0.0512677565316248,0,0.96119544969615,0,0.32393900266701,0,0,0.189122545062697
XRP,0,0,0,0.0222970345295863,0,-0.32712072177095,-0.236350773067435,0.681951933340561,0,-1.09655043102771,1.46914301261449,0.302567044305448,0,0,0,0,0,0,0,0
BCH,0,0.356569223860728,0.181997192141821,0,0,0,0,0,0,0.0835820901687544,0,0,0,0,0,0,0,0,0,0
EOS,1.12286594167159,0,-0.0106221838051273,0.219262294796657,0,0,-0.30847026477034,0.140150905131375,0,0,0,-0.0760493148944055,0.309241360170731,0.43173879058621,0,0,0.0454383382939505,0,0,-0.261074746545681
XLM,0,0.15521401942871,0.176046150000033,0,0.0304532812605762,0,0,0.132953172685144,0,0.128147426657194,0,0,0.24393122155058,0,0,0,0,0,0,0.0306799565691256
LTC,0,0,-0.106866588357764,0.0648827145334328,0,-0.148734584939484,0,0.405497616793192,0.227984196638771,-0.0102662795098501,0.390874860017652,0.0625670976789048,0,0,0,-0.436194849589979,0,0,0,0.0191310049146023
ADA,-0.440860171409669,0.0897339507965623,0.264233454178928,0.0349404801575086,0,0.293729675482556,0.490125471157605,0,6.93889390390723e-18,0,-0.66307975166723,-0.0548888440404304,0.662551603399027,0.227816550119355,0,0,-0.527074158586214,0,0,0.0887056806009931
XMR,0,0,0.165814611589152,-0.145265419972714,0.594095338789869,0.250161808942815,0.550744181844064,-0.469119946229777,0,-0.293383311336598,0,-0.0193163530240229,-0.104974817344764,0,0.42996544344584,0.283148135216241,0,0,0,0.240872609251235
DASH,0,0.47150201899501,0.0712876746077002,-0.0350519311071431,2.71050543121376e-20,0,0.527482505788492,0.28206237484216,-0.313533996524043,0,0,0,-0.223587564442648,-0.456213330710031,0,0,0,0,0,0.0268933810028254
MIOTA,0,0,0.147818040727107,0,0,0.105488248022193,0.681028880892826,-0.438368996588121,0,0,0,0.321539878136133,0.246153676753568,0.202653563640709,-0.311984536629855,0,0,0,0,-0.139442572029944
TRX,0,0,0.0903162407734729,0,0.174365602592287,0.0747275990855943,0,0.0567912610985781,0,0,0.0225672162668698,0,0.593781163491617,-0.142461741056878,0,-0.19278846026742,-1.09109953766662,0,0,0
NEO,0,0,0,0,0,0,0,0.268553941414662,-0.0428945495182959,0.114323739299579,0.437245024971744,0.118745282970429,0,0,0,0,0,0,0,-0.020893163111265
ETC,0,0,-0.105586368939215,0.00324473626051017,0,-0.151910180776314,0,0.695195997608045,0,0,0,0,0,0,0.30421412162804,0,0,0,0,0.0132755851543279
BNB,0,0.0182173953381756,0.0129092732182434,0.0567867895716175,-0.125660716664856,-0.0522642427495576,0.120727823625023,0,0.368090051216082,0.173045076012701,-0.43818557756946,0.12906717354813,0.220899023128457,0.224484214341372,0,-0.0878988311192477,0,0,0,-0.188730668051991
BV010082.Index,0,-0.0042109154565805,0.0127719917995642,0,0.0712423190079045,0,6.93889390390723e-18,0.0152973937907213,0.0832691688665992,-0.0541383250580315,0,-0.0608478020293048,0,-0.107886446139453,0,0,0.051065099159446,0,0,-0.0327235347366422
CVIX.Index,0,0.100777108482312,0.137338246146131,-0.0961683362321025,0.281720680433775,0,0,-0.150929511905642,-0.165540420583517,-0.217015633575454,0.115626505995894,-0.317080856927416,0.26630124542991,-0.170880656869666,0,-0.0970966267068234,0,0,2.58266270153884,0.241359710222634
DXY.Curncy,0,0.0269699770482289,0.00770778482278724,0.00532581475220611,0,0.00502201770249248,0.038696453268817,0.00377421372527908,-0.0832929764258402,0,0.0154618973131639,-0.0845482137025578,0.0157680737954764,0.0371901577390365,0,0.00987350993838196,0,0,0,-0.0128968948125084
SPX.Index,0,0.000274445136683668,-0.0124918173408737,0.000448235993678613,0,0,0.000827887966705632,-0.00774615749922217,0,-0.0120301419552273,0.00109261009799688,0.0322565409420916,0,0,0,0,0.0687080140433727,0,0,-0.0503438487920854
VIX.Index,0,0,-0.122071215147528,0.618763628391305,-1.19655001383519,0,0,0.146058715239104,1.01429316243888,0.813135389530942,-0.325139891880677,0.179350920907236,0,0.966205578493231,-2.26867736795242,-0.086906882392191,0,0,0,0
