,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.056366909821847,0,0.390536731157892,0.0555771245977119,0.0635469429803165,0.399637662053068,0.0812075340863632,0,0,-0.269049810945214,0,0,0,0.00747230344848714
ETH,0,0,0.459096850880361,-0.470206605728639,0.0693530051700332,-0.231554997016532,0,0.280430002779899,0.438481983136329,0.378203337075711,0,0,0,0,-0.307698096218574
XRP,0,0.0677706205873892,0,0,0.146614646603117,0.0304897459392949,0.102715544485267,-0.394351069774102,0,0.249051835318956,0,0.893776382928068,0,0,-0.395307791193322
LTC,1.18156343272809,0,0,0,-0.00991508889530476,0.0232641521371465,-0.26279599220423,-0.161494267998669,0.089951789995247,0.143865593881341,0,0.40330060526139,0,1.08218911999298,-0.0961238511736651
XEM,2.28932561244548,0.0988451690943856,0,0,0,0,0,0.163693554594465,0.0903640165826725,0.288472220461393,1.88210232197885,0,0,0,0.561043189383784
DASH,-0.0317951543041071,0.0427788258112082,0,0,-0.0639414003723003,0,0,0,0.130974341100249,0,0,0,0,0,-0.100055973007486
DOGE,0.873262608250692,-0.0492172846239646,0.373672362859916,-0.0252270969344071,-0.0682525085915805,0,0,0.274525565403258,-0.138973682052825,-0.161377691643445,0.713812954990857,-0.233154762836973,0,0,0.0749154421198244
XMR,0.411192867050469,-0.254853169098198,-0.095114216364518,0,0,0,0,0,-0.0975027223936165,0.208250836876361,-0.0778931698281133,0,0,0,-0.0824783124794726
XLM,0.671909236028674,-0.142892613701007,0,0,0.127805849461691,3.46944695195361e-18,0,-0.0232579652095549,0,-0.104461980110782,0,-0.0329860848483743,0,0,0.254394021972583
DGB,-0.727463211703707,0.241043882454032,0.353485059792806,0.664186152503277,0.00383377700851006,0,0,0.423171104157711,-0.0337976046120894,0,2.77555756156289e-17,-0.455987292684414,0,-3.59743695632288,0.314025117809823
BV010082.Index,0,-0.055700814699832,-0.0649407016776331,0,0.0763771506316506,-0.0528713812416264,0,-0.0428921472446231,0.042127952579134,0.115419446338518,0,-0.09518949781352,0,0,0
CVIX.Index,0,-0.0920888212519169,-0.0592298787192464,0.124589772981471,0.0210524097936211,-0.0264995968991924,0,0,-0.1216540467553,0,-0.776605575942755,0,0,0,0.352461670204834
DXY.Curncy,0,0,0.0445258871883158,-0.0213285487917379,-0.00212929708912536,0.0187086410454726,0,0.00502064443343318,0.00215876916256279,-0.0205176039586059,0,0.090899343989514,0,0,0
SPX.Index,0,0,0,-0.000490673204901904,-0.00219124381488347,0,0,-0.0065518096973848,0,-0.0282699825804544,0,-0.0415791337383052,0,0,-0.067197917394788
VIX.Index,0,0,-1.05467415986827,0,-0.0429249355914158,0,-0.0303680130986557,-0.412348353682358,0.593013459589457,0.182597294657125,0,1.77104946121396,0,0,0
