,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,EOS,CRO,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00971063713946835,0,0.107004562656525,0.210289287058018,0,0,0,0.0817438427272344,0.0866778514869594,0,0.00907285922915419,-0.122026737270179,0,0,0.130735397547003,0,0,0
ETH,0.445643322685968,0,-0.0595411265514916,0,0.107574085829553,0.163976184904106,0.0721173036091164,0.269562249484366,0,0,0.132081035694484,0,0,-0.0222345175650623,-0.0527893744320995,0,0,0,-0.0346112124555677,0.0135152882698445
XRP,0,0,0,0,-0.110557317638327,-0.115866325332033,0.278906831387004,0,0.195792802396288,0,0.248977523553464,0.0738410376205231,0.103734906135002,0,0.2510295430751,0,0,0,0,0
BCH,0,0,0,0,0,0.143864501811405,0,0,0.178508874823469,0.545854948482519,0.0764785801611946,0,-0.0577678316485323,-0.174028126162838,-0.331017251718347,0,-0.183177475403661,0,0,0
BNB,0,0,0,0,0,-0.567687315285583,0,0.88993098818697,-0.669281589710018,0,0,0,0.539286846264705,0.347565089996964,-0.253841630349843,0,0.0538363371535661,0,-1.64509603884082,-0.584259335876711
LINK,1.36388112662887,0,0,0.192077237064289,-0.0861404188376848,0,0.310855151678516,0.42504557481708,0,-0.956815083936026,0.202138007114905,-0.126430722913657,0,0.0811971828763888,0,0,0,0,1.79936739255554,-0.174984158896307
DOT,0.185931751626323,0,0.461369151754898,0.473667178056062,0.058687236316632,0.369793234654626,0,-6.93889390390723e-18,0,0,-0.416708598852156,0,-0.062754944328347,0,0,0,0.139909145186699,0,0,-0.293431088493043
ADA,0,0,0,0,0.208930438571241,0.474448915688044,0,0,0.0357089854609301,0.320746857911298,0.197787522817127,-0.0500539345234178,-0.0615188770970843,0,0.218638485541355,0,0,0,0,0
LTC,0,0,0,0.0855258145360592,0.0955958560518327,0,0,0,0,0,0.351705633157117,0,0.0738026686404528,0,-0.0617186899724039,0,0,0,0,-0.249986019168892
BSV,0.47969046336789,-0.378900772000438,-0.208135765371623,0.146739017149919,-0.192661452051197,-0.397019144961298,0.222267158115917,0.810470383741272,0.107358411519814,0,0.216068714430557,0,0.182369593113465,0.0752134522422991,-0.140032438493957,0,0,0,0.332201376072369,0
EOS,0,0,0,0.0850461251537259,0,0,0,0.180699325037338,0.225400572232514,0.0404411219932903,0,0,0,0,0.0372711611861458,0,0,0,0,0.24138113553603
CRO,0,0,0.344072114112106,0.345900122689655,0.970220866330652,-0.277464843869118,-1.1842975153587,0,0,0,0,0,-0.253709243829908,0,0.498031662898949,0,0,0,0,-1.68637095899721
XMR,0,0,0.457492510959279,-0.314438205261012,0.568850942976372,0.730748810030575,0,-1.12682246069828,0,1.47577499686415,-0.0857468984404926,-0.0731219676737125,0,0.206067459999141,0.0368428766283356,0,0,0,-0.502002700063729,0.261104001733152
TRX,0,0.200193205485498,-0.445760186423606,6.93889390390723e-18,0,0.145429286289721,0.0573827178121763,0,0,0.214044048302065,0,-0.0273429975601938,0.113260919461809,0,0,0,-0.127418510333879,0,0,0
XLM,0,0,0,-0.103740622889685,-0.0747522357288504,-0.250308963687028,-0.0251762119019857,0.736504076752843,0,0,0.00688879967826513,0.316300890555317,0,0,0,0,-0.0638031916062548,0,0,0
BV010082.Index,0,0.0233474557927323,0.00741144335027307,-0.0704801129670706,-0.0315466580979584,0,0,0,0,0,0.072834714353743,0.00929330989605789,-0.000954348878552092,0.01455893881002,-0.0296817800611653,0,0.0211143235487015,0,0.0669967476892706,0
CVIX.Index,0.111229314848024,0,0.380371243939059,-0.162783706666261,0.0411016303923732,0,0,0,0.184170885472793,-0.225258846352913,-0.126722797497983,-0.0473262044860151,-0.0321510239836035,0,-0.340885770919383,0,0,0,0,0.230313129944652
DXY.Curncy,0,0,0,0,0.00461017221193762,0,-0.00775933803096373,0.0226151931849144,0,-0.0216811896828772,0,0.0082710257414762,-0.0101883919396204,0,0,0,0.143363058762029,0,0,0
SPX.Index,-0.211429025442495,0,-0.00759207396946248,0,-0.031710054831042,0.0381990380635494,6.93889390390723e-18,0.0770888679526801,0,0.0593052103419997,-0.0737706013933208,0.0693822422621136,0,0,0,0,1.73472347597681e-18,0,0,-0.0809798476275337
VIX.Index,0,0,0.24230565949755,0,0.16516748707568,-0.244159058628916,-0.31204163462635,0,0,-0.246451321815145,2.77555756156289e-17,-0.321520527211192,0.0959856735353495,0,0.176174608414315,0,0.0514319194591779,0,-1.25440512362637,0
