,BTC,ETH,XRP,EOS,LTC,BCH,XLM,BNB,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0912574113842657,0,0,0,0.279220225686312,0.0594411822523899,0.0453744765764474,0,0.015936977192655,0.0615693671767299,0,-0.0540511776928964,0.084997016737895,2.16840434497101e-19,0,-0.0591548471806307,0,0,-0.0482549909324487
ETH,0,0,0,0,0.191361640494982,0.00616903536388866,0,-0.118384968484594,0,0.0726359219293737,0.392020027036328,0,0.378756273846581,0,0.14346990727612,0,0,0,0,0
XRP,0,-0.00483663650999707,0,0.0874136142280713,0.140103008519246,0,0.0072960420872101,0.0295526756277761,0,0,-1.38777878078145e-17,0,0.283546361853483,0.0126317669067923,0.143647399327738,0,0.26599186930687,0,0,-3.46944695195361e-18
EOS,0,0,-0.429203846484599,0,0.590796571508121,0.61846347722437,0,-0.115397994974927,0,-0.26665689989345,0,0.142843456452191,0.0389519169700718,0.526922364597481,0.168175225671024,-0.787967971325584,-0.162331274999039,0,0,0
LTC,0,0.167952200914901,0,0.0951922528469599,0,1.0842021724855e-19,0.203339539160202,0.121721115303806,0,0.177109575461162,0.29196084043443,0.0749363201369978,0.429193562481032,-0.254318025245866,-0.256815810211596,0,0,0,0,0
BCH,0.966859804413338,0.148884116912152,0.0455664722291223,0.121855025440216,0.0726398650740638,0,-0.0850819457643389,0,0,0.138540334761534,0.163630819909766,0,0,0,-0.094128436835522,0,0,0,0,0
XLM,0,0.260790145229337,0.238792089855801,-1.73472347597681e-18,0.152354512925148,0,0,0,0,0.117427849525932,0,0,0,0,0.0164263637296661,0,0,0,0,0.0691788609560137
BNB,0,0,-0.253751750396245,-0.625364540297564,1.13911028713682,0,-3.46944695195361e-18,0,0,-0.520671017896158,0,0.0620410267983433,0,0.548325671687593,0.226611425342481,-1.28632047507462,0,0,0,0.248647850705523
TRX,0,0,0,0.0715242467389889,0,0.0315519272738311,0.229336562210261,0,0,0.122320043008813,0,0,0.193274017114299,-0.104782036751148,-0.039036203422706,-0.359287942972779,0,0,0,0.098786847145027
BSV,0,0,1.2422975721096,0,0,0,0.225920590536029,-0.219900185311309,0,0,0,-0.261870074381645,0,0.263416743559221,0.182164206828083,0,1.2896588096979,0,0,0
ADA,0,0.0720683585200111,0.258126352600664,-0.109307714767751,0.13117292232297,0.530347887629245,0.170142021895065,0.0427296512532585,0,-0.136459492127204,0,0,0,0.144627938707261,0.0201918099506759,-0.141911137245341,-0.439968236242547,0,0,0.0171092449036783
XMR,0,0,0,0.0501785025907202,-0.221903863739333,0,0.0107471803510317,0.0464114384455034,1.31241146498201,0,0,0,0,0.141294012175463,0.137220625291806,0,0,0,0,-0.0227569873219035
MIOTA,0,0.1419777259434,0,0.0390871369197838,0.163819887092248,0.371151581806278,-0.192419790465464,0.154107671931824,0.265148237828896,0.0292040480890155,0,0,0,0,0,0,0,0,0,0.0768451096738204
DASH,0.431609779401781,0.0537588764015723,0,0.204080487250599,-0.52798141807975,0,-0.11398358088455,0.304217022568252,0,0.334775065077483,0.718563385818462,0,-0.250655146086762,0,-0.187717615613576,0,0,0,0,-0.108212220124549
MKR,0,0.537012913823827,-0.256466670655832,0.941217758415945,-1.11958218154716,-1.38923813580505,0,0.416433992419082,-0.900137665340935,1.02001229755972,1.59865544387159,0,0,-0.286326128367381,0,0.448084374210733,-0.208138275038387,0,0,-0.34210052914464
BV010082.Index,0,0,0,-0.193686972898683,0,0.350292030766147,-0.293687512959018,0,0,0,0,0,0,0,0.0450488109562318,0,-0.0522706351196336,0,0,0.0763786023965857
CVIX.Index,-0.736958572603641,0.363738064495288,0.334005991047373,0.111413041840105,-0.386231016191686,0,0,0.167232655225699,0.361183910838787,0,-0.155981120883996,-0.0888665974055674,0,0.0932435934486597,-0.154350834974541,0.412042370799385,0,0,0,-0.269884230221527
DXY.Curncy,0,0.0182379589273766,0,0.0223152387924793,0,-0.0403983663228875,0.017373693118293,0,-0.0108107461064487,0.0140481421855636,0,0.0194107634243835,-0.0280710085590556,0.0231135751170431,-0.00905953329923203,0.202442444391869,0.0396090241483924,0,-0.116423566354159,0
SPX.Index,0,0,0,0.0281306131548271,0,0,0,-0.022593952938389,0,0,0,-0.0463072391921534,0,0,0,0,0,0,0,-0.0160926281664222
VIX.Index,-5.66494257789817,0.945062830906873,-0.288123166982962,0,-0.802089927864882,1.86028357217758,0.52300503000798,0.480448081320822,0.956050792071506,0.185961259385983,0,0,-0.317737042976246,0.744836004234028,-0.489544715053952,0,-2.22254940411885,0,-2.07990883028856,0
