,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.315700985040469,0,0.000637067874577665,-0.0651111126931748,0.0541947473336792,1.38777878078145e-17,0,-0.0761421639536858,-0.287558565278738,0.185377004022539,0,0,0.21207339174784,0.0424916933275943,-0.0481494196372826,0,0,0,-0.00599997556748986
ETH,0.676755518064444,0,0,0.140101193356413,0.10398490635224,0.118667011925865,0.0727707634249786,0,0.0704296686387868,0.264142695738987,-0.271992906536047,0,0.133427065020117,0,-0.00545199022317955,0,0,0,0,-0.0719188234682517
XRP,0,-0.138126221612577,0,0,0,0.0326575177287299,0,0,0.176970469858478,0,0.189757910613402,0.303174025706809,0.105649952774424,0,0.0459184766257268,0,0,0,0,-0.0271649415094875
BCH,0.472058126320779,0.400958880043083,0.227255023218928,0,0.145886032091276,0.20426769015072,0,0.0891464092541472,0.0222277074503833,-0.254371492931521,0,0,0.00317390433511998,0.0070282316715936,-0.101873309086107,0,-0.194307584113342,0,0,0.0943459628644963
LTC,-0.268445280422379,0.0966811421298947,0,0,0,0.0256424506674765,0,0,0.0823889196887896,0.177701935398699,-0.0513701683068293,0.353001144851848,-6.93889390390723e-18,0.810869719534913,-0.0472982874872143,0,0,0,0,-0.128856244395493
EOS,0,0,-0.0809499045428395,0.0402856131656492,0,0,0,0.637339538647255,0,0,0,0,0.265235386566434,0,0,0,0,0,0,-0.154050442380132
BNB,0,0,0,0.0752260751472548,0,0,0,0.287662109578639,0,0,0,0.0248764782702503,0.265466251666493,0,0,0,0,0,0,-0.0546584480566638
BSV,0.498215418362577,0,-0.242496959653676,0.794200370660977,0,-0.0434407623624147,0.346814539819853,0,-0.12112009147755,0,0.114566660533097,0,0,-0.232725784606374,0.300876161495502,-0.226446547553472,0,0,0,0.17396720878083
XLM,0,0,1.62406746392529,-2.77555756156289e-17,0.336794339509083,0,0,-0.33208636605101,0,0,0.337620778807762,0,-0.304669171636256,0,-0.366977806923876,0,0.195758613464084,0,0,0
LEO,-0.73383060158264,0.277639806173441,0.35192787734817,0,0.408475935779338,0,0,-6.93889390390723e-18,-0.0711914562450572,0,0,-0.431570704743288,0,0,0.0839941238280185,0.111175198259831,0,0,0,0.00507326790459272
XMR,1.11267420004636,-1.12257054737051,0.461703971430009,0,0.215003507462088,0.0294078296981255,0.173938974373038,0.196563228553356,0.20455722554256,0,0,0,0,0,-0.0462836288406434,-0.0883993259807371,-6.93889390390723e-18,0,0,-0.231973173714257
ADA,0,-0.125092280337806,0,-0.383846598782988,0.0856270333844487,-0.0765702953462435,0.0294364728552885,0.52609830920716,0.160511551394169,-0.0748349266685037,-0.176959415223418,0,0.431703864263288,0.407952307319562,0.181433613097341,0.109508148802118,-0.0797043940907714,0,0,-0.0988568058212836
TRX,0,0.328204451296498,0.637429586183225,0.00619064666935179,0.521771745524521,0.0588700053475791,0,-0.372091269302455,-0.244426346328419,-0.34412012168468,0,0.442031313545259,0,8.67361737988404e-19,0.206152662193298,-0.177136854036654,0,0,0,0.0461764549334309
HT,0.497755804394168,0,0,0.251928349109727,0.226156955176486,0.102603772854807,0,-0.246746631101036,0.0943669950944487,0,0,0.0653486122897732,0,0,-0.131100541919209,0,-0.0727342286568815,0,0,0.095253606493642
MIOTA,0,0,0.442257038221977,0,0,0,0,-0.148336884756316,0.264388265031702,0,0,0,0.200510064286327,0,0,0,0.43253774629694,0,0,-0.371734774455925
BV010082.Index,-0.0663662625673407,0,-0.279956121742403,0,0.143448527527855,0,0,0,0,0.579808021137006,-0.00517316799276943,0.307348324558171,-0.241684519554695,0,0.176408922036709,0,0,0,0,0
CVIX.Index,2.06551427909356,-0.383247756997629,-0.115815922520058,-0.707796429289503,1.20786900079264,0.11073742036402,-0.222430293651903,-0.251453208409634,0.155375802926261,-0.251165654201742,-0.411447102708948,0,0.141402362068151,-0.975981566911631,0.193181476734277,-0.0584074032612487,0,0,0,0.399756689120313
DXY.Curncy,0.0220974444843529,0.0393971831274813,0,0,-0.033566821010433,0,-0.0158808152229475,0.00639372731346754,0.0215975988272828,0,-0.0303702849676736,-0.00541888441362765,0,0,-0.0225851633853192,0,0.0130656682236806,0,0,0.0194936500079638
SPX.Index,0,0,-0.00491036468642905,0,0,-0.0220565811590084,0,0.011026801007531,0.00451869025251563,0.00757619832031444,0,0.0670522483425613,-0.0194827158120487,-0.0662224896038367,0,0.0561227320571897,-0.0792164250642639,0,0,-0.0494810564103276
VIX.Index,-0.508592488073011,-0.717993460965315,0.1376783826403,0,-0.645740373332628,-0.882410351548633,0,1.23135717821202,0,0.784668350501897,-0.26088406745098,0,0.482341334674621,0.898286689441257,-0.162580780930899,0,0.434044718742076,0,-5.0779738711538,0
