,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.846777369242978,0.0615362356702159,0.0496293164702029,0.0692057327233215,0,0.00753350689664129,0,0,0,0,0.0221215984212411
XRP,2.10830377559865,0,-1.84909824229591,-0.262669357765833,0.265981504115396,0.704573391046116,-0.0350894532681785,-0.301664530875204,0,1.0971891507535,-2.94593142306339,1.76663038880129,0
LTC,0.706062858655744,0,0,-0.0409467689943376,0.281486078251283,0,0,0.0557811468242803,0,0,0,0,0
DASH,1.29677054419981,-0.114171179259803,-2.3863279751241,0,0.42615450616449,2.04125957312618,0,-0.0226702685452412,0,-0.0709580315603121,0,0,-0.22056405659819
XLM,0,0,0.998029879240404,0,0,0,-0.0128858164574585,-0.12142193174152,0,0.0340029281335127,0,0,0
DOGE,0,0.180784964323167,0.155230777537545,0.147513101428881,0.0298766254070346,0,-0.0171260019521775,0.164380091401957,-0.549057722007075,-0.0857016529220941,1.4649715139541,0,0.141116097197221
XMR,0,0,0,0.206009767118953,0.839641414593299,0,0,0.0373324800200358,0,-0.871844528815651,0,0,-0.0110207901450788
DGB,2.91698335166241,0.940700361643731,0.0768477394199298,-0.347770410012062,-0.824974213570245,-0.0842867530316841,-0.319608675245561,0,0,0,-8.85656097855748,-5.82667330041771,-0.227864154941422
BV010082.Index,0.0926363423033243,0,-0.419224735410441,0,0.0126764272095878,-0.00364659109728942,0.052251228491661,0.00978556570981654,0,-0.210837999186873,2.08307828649656,2.31017036693379,0.454791014618894
CVIX.Index,0,0.460588711274932,0.136990288961832,-0.000165417518500525,0,-0.105019307185963,-0.0545547720894036,-0.137814308305784,0.158055305483178,0,1.67283158603745,0,0.0810348453883155
DXY.Curncy,0,-0.00451576341363018,0,-0.0218908866948887,0.0209729351920886,0.089859502751555,0.00523288841695856,0,0.0584541632959137,0.127434697170682,0,-0.0759508673715669,1.73472347597681e-18
SPX.Index,-0.0249517886715677,0.0122729980273494,0,-0.0165065989855393,0.0272392074640279,-0.012238609196261,0.00973422176989872,0.00809601124577756,0.0332924179902283,0.0105355911423637,-0.248700696534642,0,-0.114128526200732
VIX.Index,0,0,-0.22797375390059,-0.193086371988697,0.179904263306414,0.270834055599943,0.0780040557195379,0,0.663924931705645,0.0314562712078872,-0.376760964161566,-5.8184072725196,0
