,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,TRX,XMR,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00960684947954189,0,0.205848483492121,-0.0766059706913189,0,0.243420385849324,0.0222457119022611,-0.0563082574432188,0,0.138328210055228,0,0,0,0,0,0.0168902026851561
ETH,0,0,0.285946935516668,0,-0.00218305921578513,0.231842524132253,0,0,0.14700069038223,0,0,0.257604462968034,0,0.00932325773266966,0,0,0,0,0,-0.0092736827877691
XRP,-0.0995583838711288,0.15676088946958,0,0.211848267855648,0,0,0,-0.0712842713512953,0,0,0.692995463878741,0.0728380452415901,0.14614890340608,-0.131691529012836,-0.110755809344727,0,-0.101401551742176,0,0,0.133372987105336
BCH,0,0,0.173100567021909,0,0.117914371454054,0.13731175644079,0,0.0843637614753417,0,0,0,0.157579589266343,0,0.0635463205027199,0.241665228719747,0,0.10625722321995,0,0,0
BSV,-0.68761833274696,0.179929760127256,0,0.550207027842934,0,-0.251700712888068,0.65358728917075,0.199161648621765,0.16412798604043,0,-0.284349869851436,-0.0709040719572625,0,0.105773669127475,0.103397682811041,0,-0.136745291383469,0,0,0
LTC,0,0.395232097770641,0,0,8.67361737988404e-19,0,0,0,0,0.356214252387274,0,0,0.0277659364035094,0.052181672269192,0,0,0,0,0,0
EOS,0.37471845518811,0,0.0873332653439376,0,0.353856742542378,0.0491847144905603,0,0.19574195103749,-0.0402066975458518,0.0893349182038798,6.93889390390723e-18,0,0.0735713467530482,0.00147539015922996,0.026308393760676,0,0,0,0,-8.67361737988404e-19
BNB,0,0,-0.22871840652977,0.0832104297890216,-0.143125186655572,0,0.354926302978231,0,0.269876165584549,-0.0683555313203893,0,0.415801637161911,0,-0.131755855155152,0.0239760258891311,0,-0.0553098089301114,0,0,0
XTZ,-0.289666658624943,0.929103410875663,-0.8006294753077,0,0.259202129934044,-0.181141503060055,0,0.241684678197918,0,0,0.0380703047507623,0.36315185176842,1.41171917686651,-0.62126066571088,-0.390065493854031,0,1.19044916684089,0,0,-0.237017541591106
ADA,0.657655418351854,0.107115483528766,0.269026715687139,-0.420189020856653,-0.0293683587178181,0.232968729905617,0,0.163402349730654,0,0,-0.232865870611893,0.108573664384433,0,0,0.450935059802874,0,0.229310135004313,0,0,0
XLM,0.423748040664455,0.630559662653958,0.641337632441376,-0.411911834090253,0,-0.19461285705251,0,0.00598833366600378,0.123914988692838,-0.609811961350883,0,-0.0437958144897738,0,0.043568765847757,0.501870921097413,0.168937692267757,0.224954242235101,0,0,-0.0743937963114731
TRX,0,-2.16840434497101e-19,0.260920448432261,0.244405194780592,-0.0419550470000817,0.179415370319514,0,-0.0555832188925194,0.0986434217604938,0.285308218404073,0,0,0,0,0,0,0,0,0,0.0379130978637717
XMR,0,0,1.73472347597681e-18,-0.014704566620426,0,0.0726705033058755,0.142583546604363,0,0.196777190780539,0.239173390927498,0.206434792627402,-0.108218082819852,0,0.147315472921524,0.00013982340612519,0,-0.233111595191242,0,0,0.115891041675875
LINK,0.294205419000951,0.7641396504691,-0.409886767024174,0.089757919032458,0,-0.0284881437249138,0.352035700629903,0,-0.237076741932518,-0.676380280522029,0,0.221921377062619,0.500239498660165,0,0,0,0.438209396453471,0,0,0
ETC,0,0,0,0.522532970927528,0.14930828255184,-0.255026986431522,0.0253674178298962,0.0231801209177028,-0.0983647569911821,0.658954202955569,0,0,0,-0.0770715575771823,0,0,0,0,0,0.0788119980429642
BV010082.Index,0,0,0,0,0,-0.0847924522727651,0,0,0,0,0,0.251955436047097,0,-0.0766397408656194,0.0791517321794747,0,0,0,0,-0.175104655108449
CVIX.Index,0,0,0,0.131732152679126,0,-0.137980767792441,0,-0.04881443924747,0.0871749268291624,0,0,-0.337821359595529,0,0.0856587764523496,0.097275692984095,0,0,0,0,0.310810134218557
DXY.Curncy,0,0,0.00660139681071635,0,0.0059057116479562,-0.0243632015566754,0.0303181180757889,0,-0.01936022169825,0,0,0.0128993622108178,0.00636838446745949,0.0102508300159289,-0.0203022023196288,0.0471421334373935,-0.00164350881610635,0,0,-0.00760755562630348
SPX.Index,0,0.0157612108903022,-0.0310015455604682,0,-0.0103056783567041,-0.0168455118886641,0,0,5.42101086242752e-20,0.0139982954965118,0.0208319713088721,0.0184863089453766,-0.00344725278047041,0.00960405598884073,0,0,-0.0467406307168112,0,0,-0.0743543957990659
VIX.Index,0,0,0,-0.0550579170313779,0.106270891326825,-0.258547641761301,0,0.334330162879823,-0.0809742543482116,-2.77555756156289e-17,0,0.581552430907274,0,0,0.0901144755686445,-2.23674458047542,0,0,-4.39324074923419,0
