,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XLM,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0900815406310944,0,0.23672702063638,0,0,0.101119369003791,0,0.118693845968976,0.0966859255155854,0,0,0.107972360338007,-0.00635260656911037,0,0,0,0,0,0
ETH,0,0,0,0,0,0.234364940386006,0.133797803537528,0.428828421525106,0,0,0,0,0,-0.131391049803971,0.405983301928873,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,-0.0408682023849755,0.0923874758766514,0,0,0,0.397919906067848,0.461346102884203,0,0,0,0,0.0397342868992551
BCH,0,0.219138228402965,0,0,0.0197912203948835,0.125871361422989,0.0266710272360201,0,0,0.0296221901543684,0.233990285500429,0.0247779954478851,0.135405933200686,0,0.238822258354827,0,0,0,0,0
ADA,0,-0.110383097725299,0.239558199261937,0,0,0.603167020576455,0.144257575394983,0,0.143315100351159,0.0230972490418614,0,0,0.0806487900971502,0,0,0,0,0,0,0.0227536725356947
LTC,0,0.322180409705517,0.10235652718452,0.566890465175752,0.207198287354717,0,-0.0833865179170026,-0.109258409080339,-0.0725142998181664,3.46944695195361e-18,0,0,0.0908609536012008,0.0608641076955964,-0.200407662299817,0,0.353964824350983,0,0,0.00909106543845166
NEO,0,0.158677411208126,0,0.255007162921599,0.111175439500789,0,0,0.106478535866579,-8.67361737988404e-19,0,0,0,0,0,0.16267466268339,0,0,0,0,0
XLM,0,0.0226644082145351,0.0383298442652426,0,0.447862841071475,0,3.46944695195361e-18,0,0.0235956163290853,-0.0675392802183552,0,0,0,0.289209197601618,0.23589912124619,0,0,0,0,0
EOS,0,0,0,0,0.0871383268466938,0,-0.402690430156819,0.721807657556828,0,0.194931500744008,-0.151659644728851,0,0.392880036733775,0,0,0,0.625825816052836,0,0,-0.166340855310649
XEM,0,-0.838517348160331,0.284266823302425,0,0,0.882099831605201,0.15083226989926,-0.12329110571303,0.433492749528039,0,0,0,0,0,0,0,-0.644308093778907,0,0,6.93889390390723e-18
MIOTA,0,0,0.108051865874778,0.6585743476511,-1.73472347597681e-18,0.0507913131444535,0,-0.0984099848234617,0,0.200886861952451,0,0,0.0269338735085448,0,0,0,0,0,0,0
DASH,0,0,0.0435228868747527,0.49965010721058,0.218077215694106,0,-0.0846460680446085,0.0459177752244573,0,-0.0578204752600421,0.116481226751949,0,0,0.0893856365907283,0,0,0,0,0,0
XMR,0,0,-0.0466909344852989,0.0841620586543406,0.23867215577978,0,0,0,-0.0367749135323311,0.0131432062535591,0.237104464709416,0,0,0,0.308563852835929,0,0,0,0,0
TRX,0,0,0.0694788964694771,0,0,0,-0.190154598094991,0.499371681627591,0.205524210990028,0.320977326677454,0,0,0,0,5.55111512312578e-17,0,0,0,0,0
ETC,0,0.55281989140529,0.155095770632493,0.259530921231858,-0.314010014616511,0,0.111989582882363,0.0872981595781943,0.0184208107271701,0,6.93889390390723e-18,0,0.273701715301335,0.10804921755523,0,0,0,0,0,0.0234002026489087
BV010082.Index,0,0,0.0160370345921003,0.0871088152184816,-0.123538520734795,0,-0.00164626688056339,-0.0498490084245782,0,0.0181403616582942,-0.0548760293081296,0.132118559985836,-0.0443868103044095,0.018887673129668,0,0,0,0,0,-0.00647866506483086
CVIX.Index,-0.196670102762462,0,0.0225380650835918,-0.0905513747497333,0.0736457015316077,0,0,0,0.101707670125141,0.105817303852039,0,0,0,-0.106827490334025,0.0280954990828462,0,0,0,0,0.0807510984591651
DXY.Curncy,0.0370006873969606,0.0459260796710689,0.00117695383833718,0,0,0,0,-0.0207981518863631,0.0132477170598068,-0.0111546819256889,0.022728188089285,-0.0900606620985053,0,0,0,-0.0377740949641314,-0.0869615698853239,0,0,0.0184894397614948
SPX.Index,0,0,0.0218378448826706,0,0.0510459460878632,-0.02175658257628,0,-0.0227315149522046,-0.0167616732096445,0.0135564962095827,-0.0150546727427156,-0.0221376859953269,0.00755607258660227,0.0404254280808016,-0.0215235725293002,0,0.123000016998522,0,0,-0.104424688479683
VIX.Index,0,-0.560669197586901,0.103424203177776,-0.0061825239397146,0.109861368588729,0,0.132983655719384,0.303482786703942,-0.113083796183809,0,0,0,0,0,0,0,0.666261065053257,0,0,0
