,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,BSV,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.504923193497407,0.187388862679843,0.173523225793457,-0.203925579986537,-0.0103218722514316,0,0.445054151484373,0,-0.369298420586622,-0.0398797900727165,0.136709759618883,0,0.0433006685327095,0,0,0.0238059626581129
ETH,0,0,0.185285033003995,0.117354096364638,0.437170023837551,0,-0.0269364508890631,0,0.045103552109627,0,0,0,0,0,0.196339731114151,0,0,0,0,0
XRP,0.133993827273942,0.0139781042285054,0,0,0,0.014018510174159,-0.0338725255864784,0,0,0.939116171814222,0,0.0834853027485068,0,-0.212502062858068,0.21079808399201,0,0.0605695672323428,0,0,0
BCH,0.0230623367615478,-0.173354508426531,-0.279968923212892,0,0.666388942562762,0.720142400517314,0,0.0186920399616688,0.328701590839105,-0.52149419969527,0,0.38587859623845,0,0,-0.162686353102078,-0.30340088398161,0,0,0,0
EOS,0.18261284391911,0.187569240811368,0.207463427718711,0.233074263137557,0,0.0391527624149325,-0.0208926496204154,0.107350013264892,0.054234211381613,-3.46944695195361e-18,0,0,0,0,-0.0776117341758169,0,-0.315785736340235,0,0,0.0396741343115288
LTC,0.250733835642263,-0.206731695322051,0,0.173418934049712,0.318876767252289,0,-0.243391285366986,0.333566587998654,0,-0.0918065051167478,0.156816345825145,-0.0809474308887254,0.227057310171814,0.119712360974394,0,0.49482788680763,0,0,0,0
BNB,0,-0.817916356365708,-0.513850961985141,0,0.789268794842714,-0.894445890469446,0,0.801651671399364,0.376487963988023,0.0909419135358363,-0.571739570605107,0.899740122233772,0.220588410812751,0.311194963086507,0.116781699185678,1.50114924425312,0,0,0,0
XLM,-0.307658744759501,0.150037312696854,0.121420659315485,-0.177262733666404,0.485252258118479,0.464365307543735,0.134623195140079,0,0,0,-1.73472347597681e-18,0,-0.0824553208576577,0,0.0744578320700336,-1.03820615565159,0,0,0,-0.0752849628419921
ADA,0.0358309948189495,0.309128928128264,0.482062432822716,0.0265050715044042,0,0,0.0637305111012617,0,0,0.215659100079304,0.264829197494726,0,0.0592919262475938,-0.157355530944399,-0.133434733513212,0,-0.147069152835958,0,0,0
TRX,-0.212411302608135,-0.115872953434622,0.21855849473517,-0.299679815940697,0.531376420231256,0,0.0788001651321014,0,0.227275611148087,0,0.345805373835373,0,-0.0266779041241482,0.214418308321865,-0.0352532746243915,0,0,0,0.662593623214118,0.0636166866928036
XMR,0.450574730047403,-0.193667745364025,-0.26047653891113,-0.141313712919835,-0.158410414862884,0,-0.274946402548778,0.0951880539444191,0.310318888428138,0,0,0.625715061109704,0.276918489620916,0.281591262739242,0.0703375039914654,-0.309881429975544,0,0,0,-0.0646059074584054
DASH,-0.28516246097954,0,0.355976565093026,0.326952806402901,0.474304146941611,-0.460340995724005,0.291278148812793,0.0825263415474768,-0.326643283011598,0,0.787780399044092,0,-0.109626751481517,-0.0689377572314561,-0.16519112848907,0,0,0,0,0.0327441491630292
XTZ,0,0.780685736481106,0,-0.00694153365980096,-0.611128237428026,0,0.40273140363673,0,0.736432941755628,0,0.540488701237612,0.0593772231511842,0,-0.405127263639318,-0.341971325501352,1.33021102732786,0,0,0,0.195692365312035
BSV,0.419705672665305,-0.0302063489752721,-0.182905629863263,0,-0.465167347434052,0.508325059389793,0.0399525084549061,0,-0.263905219115764,0.951759745860376,0,0,-0.0136856875190586,0,0,0.00142451198706504,0,0,0,0
MIOTA,0.271324084090061,0,0.528052219574524,-0.270151035564041,0,0,0.297272774849969,0,0,0,0.589401727743471,0,-0.147923351705807,0.23614208203009,0,0,0,0,0,0
BV010082.Index,0,0,0.094969880541797,-0.100860206910493,0,0.300705431822486,0.0507830144570268,-0.191105357648627,-0.169078973436579,0.036346402418549,-0.157779875751122,6.93889390390723e-18,0.0659358333073038,0.083476889154102,-0.046950206415552,0,-0.254211467584868,0,0,-0.0695123551945678
CVIX.Index,0.279906945672467,0.321269452573497,0.352054063341566,-0.00378548339879907,-0.464323579607142,-6.93889390390723e-18,0.119396199057844,0.134787003325241,-0.413832915177735,0,0,-0.232720365826299,-0.0318780216165468,-0.00142559066325732,-0.171965823115828,-0.95073921906668,0,0,0,0
DXY.Curncy,0.0255842679534677,1.73472347597681e-18,0,-0.00902621849642739,0,-0.0219731984259031,0.001926551173408,0.0211151957854521,0,0,-0.0340720909056217,-0.0303745908146683,0.0250818828165514,0.00694560464573842,0,0,-0.031551307190772,0,0,0.00179162382494632
SPX.Index,-0.0152937811925798,0,0,0,0,-0.0187499417297219,-0.0174720567069501,-0.0147270229150698,-0.0280343721376707,0,-0.00299996246166601,-0.00587504659288726,0.0323819279290473,0.0274411970504871,0,0,0,0,0,-0.0744901804273665
VIX.Index,0,-0.787598112167135,0,0.231400579848119,0.711004868349191,0,-0.287865415935606,-0.585861383462662,-0.853310114306994,1.53743309217882,-0.912244608312498,6.93889390390723e-18,0.712599215187832,-0.072305647578695,0.20784813699153,-0.740097002869539,0.908725756152123,0,-7.48021917972896,0
