,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118016141461957,0.0913327176970419,0.427393554550705,-0.2752945546184,0,0.0666831793618029,0.0608749435290939,0.154601394144545,-0.130089239423105,0,-0.511586524362864,0,0.00425997768876512
XRP,0,0,0.0603118149110739,0.0764082893121885,0.0379080106666349,0.170348494636996,-0.0687244996442722,0.0791778371017099,0.0991105322838571,0,-0.317008889980343,0,0,-0.0452745108450508
LTC,1.63718936570454,1.1264545516869,0,-1.7606861907755,2.08515524842073,-1.07437853657298,0.296589521497206,-0.325582242549082,0,-0.353483801167883,3.87888355493833,10.9788883235666,4.15176546139575,0
DASH,1.35825480723645,0,-0.00573908008986669,0,0.10883761068522,-0.081376583034003,-0.189762434191004,-0.167895441373142,0.11239211221193,0.112996766226778,0,2.01423661983962,0,0.26502653317774
DOGE,0,0.354562880966851,0.163403817069537,0.581792722790181,0,0,0,-0.0339950340436769,0,0,0,0,0,0.0284541231068966
XLM,0,-0.175709191720278,0,0,0.360590302354776,0,0,0,0.288434817071794,0,0,0,0,-0.0892691154214158
XMR,0.744746029129183,0,0.0555605845471839,0.157926908230252,-0.005539316933466,-0.144224636838786,0,0.0079923177365076,0,1.41458370884339,0,0,0,-0.0259243736172555
XEM,0,-0.422622017055833,0.010125594982589,0,0.0600681903046437,0,0.161061959746925,0,0,1.21308166312508,0,0,0,-0.284377997784195
DGB,-1.35044155605658,0.461928889391082,0,0.419925631148312,0,0.224518369863437,1.07222426954645,0.386515580397539,0,0,0.586404081343842,0,0,0.114065477177109
BV010082.Index,0,0,0,0.0667422043285891,0,0.11581180837369,0.0561073358189917,0.0107648900618121,-0.0539499026078948,0,0,0,0,-0.0378658212868914
CVIX.Index,0,0,0,-0.120388153169666,0,-0.378922859579761,0,0.0776936703902545,0.288611204857292,0,0,0,0,0
DXY.Curncy,-0.233419697901718,0,0.0155572001245518,0.0922601041245884,-0.0487984591470232,0,0.0437456360125854,0.019297726857359,0.0112194647913368,0,-0.0238375387839441,0,0,-0.027850526033206
SPX.Index,0,-0.0123437460381796,-0.00164776793868525,0.0150184248806384,-0.0239396767230972,0.0457047082539426,0.0238354607672983,0,-0.0150942111933929,0,0,0,0,-0.072257829686396
VIX.Index,0,-0.259467771700512,-0.0610344052114231,0.131296841564048,-0.617576254098258,1.08831113868794,0,0.0855954725944456,0.167180032417792,-0.370190232193352,0,0,-10.6523139979145,0
