,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117585143419475,0.139629149173143,0.025568900783114,0.141681835687211,0.0872872166168206,0.19482377396049,0.0981773487013849,0.00913935354829305,-0.059684989825918,-0.254250182962364,0,0,0,0.0528413885526968
XRP,0,0,0.131184094488389,-0.0289727059923016,-0.118689368442434,-0.0365325935581055,-0.128200839506747,-0.0525756724437616,0,0,0,-0.363252784869616,0,0,-0.149498880168614
LTC,3.35822081069342,0,0,-0.119854847225182,-0.187164007803711,0.516556096122411,-0.264770931940492,0,0.0767361363572333,-0.0987654181212848,1.33898154937146,0,0,0,0.177079119326237
ETH,22.0318048803389,-2.55213641338211,-3.15074030197755,0,-0.499805861206766,-1.38777878078145e-17,-5.04862878954218,-1.008595654644,-0.413784753206373,0.746263222968679,0,0,0,0,-0.822994883895601
DASH,0.759840540175067,0.314551926789195,-0.14137512826926,0,0,0.159747475540758,0.404531446301479,-0.35409304329536,0,-0.044962622622098,-0.0161247489661489,1.66446015230666,0,1.36808800381023,0.0532107351360459
DOGE,0,0,0.415563419705294,0.00921458415567458,0,0,0.251901043481553,0.0462986471359405,0,-0.1108102993844,0,-0.141951851057308,0,0,0
XLM,3.69127025160359,-0.328703807010659,-0.475048558229155,-0.156101565187244,-0.167988720551862,0,0,-0.129916479460227,-0.0757625248361265,0.0449610424931431,0,-0.272503398462188,0,0,-0.217049506299012
XMR,2.71802970534185,-0.0750200414497321,-0.29924883313693,-0.0839977622555327,-1.10841163353621,0,0.186668898315925,0,-0.223809943735659,0.266442954664583,0,1.58800139363861,2.15230380709003,8.25219542607924,0.866402590992097
XEM,0,-0.565714349786076,0,0.0563322316304116,-0.350449250811817,-0.301176036494637,-0.388586400594096,-0.335644313666856,0,-0.0270038557990956,0,0.100745279228124,0,0,0.345060068445694
DGB,-4.02246039603329,0.849582235934784,0.467932691596417,0.158427299445179,2.55329061624552,-1.11022302462516e-16,0,1.79165900919432,0.674077473894496,0,2.13135966176548,-4.93474788749063,-13.3256185813361,-6.30616378387538,-0.885696089373095
BV010082.Index,-0.376248801946051,-0.0597672816959549,0.19760901876237,-0.0186617228655411,0,0.046652793547022,-0.0337021660092774,-0.0187598920179365,-0.114805186094968,2.16840434497101e-19,0,0.235758836571244,1.31457223425456,0,-0.047173211736467
CVIX.Index,-0.045372192705009,0,0,0,0.352241673839988,-0.250516617084317,0,0.064211143952188,0.112947444633551,0.014150809479187,0,0,0,0,0.0279977698677277
DXY.Curncy,0.0409368438193543,0.0342568461210037,-0.00176961311876088,0.00758036000971916,0.0477940638738849,-0.0408296750539188,-0.0433264762566142,0.0434881466210578,0.0165381561464437,-0.0298290528970286,0.200125594722118,-0.170907504815128,0,-0.661936287541226,-0.0860158416710654
SPX.Index,-0.0132003071216048,0.0174871452540371,0,0.0033670208172408,0.00561421107487243,-0.00320421507692298,0.0208850453713048,0.0480996940812939,0.0112900934390358,-0.00629845398124085,0.0688687009666492,-0.110128112531323,0,0,-0.0898349691685928
VIX.Index,0.661344750765113,0.0467106009011897,-1.73472347597681e-18,0,0.0488955749706256,-0.00726425712038258,-0.0715285640838968,0.37356899937358,0.0591268471805199,-0.163387020629084,0.554465858021217,-0.99583415375567,0,-9.64849990776905,0
