,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0234516636384929,6.93889390390723e-18,0.627240432439773,0.0516284651463808,-0.11447684781085,0.0789767308148311,-0.00811452281800744,-0.0111697906108983,0.0607936046022971,-0.122219815702135,0.282129627642041,0,0,0.028566080525812
ETH,-3.99794893342173,0,-1.56218811102034,0,0.419932033128707,3.46944695195361e-18,0,-0.294683974758289,-0.129078053656706,0.422956182156845,-0.135382239584332,0,0,-14.862706899494,-0.918612677233022
XRP,0.329774713427753,-0.0258456599047373,0,-1.11514029446736,-0.108493745846695,0.250199188519284,0,-0.00608923844151628,0.048332731795893,0.133307256169442,-0.130777662436541,0.425395577033428,-1.24951772970771,0,-0.0221558933978578
LTC,0.658984189162532,-0.0231115060265699,-0.302383399205402,0,-0.0204676046441946,0.0989610484702606,-0.0391855859645705,0.00595258933093595,0,0,0,0.152480921421017,0,0,-0.0691436784105907
DASH,0.568378176472646,-0.245304946000046,0,0,0,0,0.163985575915412,-0.155121687221871,0.620463153522206,0.690115486102027,0,0,0,0,0
DOGE,-1.42286892366745,0.0596512238499681,0.80021810549948,1.23994933622006,0.0828868526560568,0,0.405527665222118,0.00916515528196396,8.67361737988404e-19,0.0534367799196676,-0.43626003637235,0.115774743730229,1.81807501234528,0,0.0294854674665987
XLM,3.15311387328794,0,0.571502938413895,-1.84902990790638,0.0235564682191456,1.86537236020453,0,0.185402891547155,0.185855408752962,-0.407093314218339,2.58218047517447,-2.4803798242102,0,-1.53107546688765,0.178038693987402
XEM,-1.87115633038105,-1.01699110791815,-3.62151260605835,-0.60977857457728,0.268334062548808,0.446606723409341,1.17525833856934,0,-0.167021974621331,0.754751331310911,2.6141818103134,-4.09513487200095,-15.173520291801,-8.98560605947705,0
XMR,0,0.156787362824959,0,0,-0.235107936586001,-0.921905197559288,0,0,0,0,0,0,0,0,0
DGB,3.18456750579398,0.106742484365043,0.291401948315317,-0.764911468639009,-0.11878891505296,0.420616950413039,0.0292669098012553,-0.0157606658552327,-0.0176334644068845,0,0,-1.07864735010386,6.66432659134732,0,0
BV010082.Index,-0.47286349061326,-0.0767649259978645,-0.203040322722668,0,-0.007042157658805,-0.144039594588984,0,0,-0.00630324735965551,0.0797196934047618,0,0.187710693786766,0,0,0.0834045443992597
CVIX.Index,0.240437061175627,0.0375567543970183,0,0,0.104412251093216,0.338698945350973,-0.0446710417386047,0.016538757287795,-0.0190618851356275,-0.060717518221457,0.435076638670124,0,0,0,0.160448893841639
DXY.Curncy,0.200106602543151,8.67361737988404e-19,-0.166742600223076,-0.188569695824193,-0.0245425736678939,0.0662147080999323,0.00423958867365425,-0.0107459074003937,0.00781960967449669,0.0271312799532167,0.0754354034733512,0.0807781398912187,0,-0.123063807681301,-0.0329021633610635
SPX.Index,0.0168533502397119,-0.0255589888664825,-0.0797893360191609,-0.175438850737603,0,-0.0225073746851704,0,0,0.00344795630781862,0.0109086044263173,0.0720171578098531,-0.0263581153640193,0,0,-0.126951049127609
VIX.Index,0,-0.064451025664329,-0.267144502743593,-0.748437934011324,0,-0.459865514316898,0.188880796637169,0,0,0.0985108190085302,-0.141906189458004,0,0,-6.49386106802832,0
