,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0407868998509043,-0.0319750590477438,0.557667505855906,0.0255956501196743,-0.0529795493570095,0,0.0398823869635279,0.0110217366106326,-0.0044869762154489,0.0142222552841013,-8.67361737988404e-19,0.0626791749457105,0,0
ETH,-3.63322805880408,0,0,0,1.71629849871627,-1.30101143763081,0.170824371397053,1.16436116753995,-0.495028656278705,-0.297122451690114,-0.760526417651888,-2.53486549979439,0,5.67117193505671,1.63759674128692
XRP,0,-0.119991746029173,0,0,0.171076309950453,0.196864785953078,0.0609441824114514,-0.156191453151498,0,0,0,0,0,0,-0.2321550728881
LTC,0.693086046639885,0,0.131619695428114,0,0.0663656314852242,0.0243350124800507,0.0247449695066306,0.0083145373560162,0.0395016539640867,0.00508338824300761,0,-0.172231706966809,0,0,0.141334288886525
DASH,0,5.42101086242752e-20,0,0,0,0.0928151534762488,0.134767006089929,0,0,-0.0909789618255399,0.315550622401337,0,0,0,0
DOGE,0,-0.105891819590204,0,0,0,0,0,0.178237370037045,0,-6.93889390390723e-18,0,0,0,0,0.4195363595591
XMR,-1.94454982523703,0.0754844682457258,0.565502012021881,0,1.1709675334219,-0.429028809157897,0,0.968544648427994,-1.43988990362452,-0.17468490288621,-3.30963745398545,-1.81973244082584,0,0,2.68317784724818
XEM,0,0.171334656884517,0,0,-0.230919212685348,0.0391124498626204,0.0701204989502187,0,0,0.196361457665634,0,0,0,0,0
XLM,-0.979620044772538,-0.0682678746181387,1.07449783735653,0,0.494728971189838,-0.215570007840035,-0.402488214343094,0.431420396152931,0,-0.0428750023260802,-1.63390649992558,-1.18533750466886,0,0,1.31868644114666
DGB,0,0,0.411095164704243,0,-0.106890804279415,-0.599358332091113,-0.0358700940503319,1.48268519955735,-0.745677855995227,0,-1.53652463704424,-3.1777147220967,0,0,2.64524694112401
BV010082.Index,-0.257619932087941,0,0.364821388749414,-0.8684343972665,0.384567918596967,-0.125722097496231,-0.165660180650937,0.240890993201936,-0.203365486404188,-0.0398408084055987,0,-0.727014286876547,0,0,0.757981541769639
CVIX.Index,0,-0.0326865973884626,0.454158799942569,-1.5142470085322,0.396542237133327,-0.129826651115841,-0.147507478614352,0.234287339187198,-0.18447224201726,-0.049406349190128,-0.912819998892674,0,0.796596041351874,0,0.820515371487347
DXY.Curncy,0,0,-0.101668181606708,0.219643861187162,0.016521154708121,0.00900885694374188,0.00700994640026327,0.013628526569241,-0.0144040874264892,0.00623029924101194,0,0.124467789278982,0,0,0
SPX.Index,-0.0222425392501334,0.00280926363425964,0.00468869573310603,0,-0.0300241949240309,0.0211157248782561,0.00360210690578348,0.0100727120016438,-0.00566539244857048,-0.0115384482932798,0.0361103656891297,0,0,0,-0.108186444136454
VIX.Index,0,0.0863685396015295,-0.153756980798848,0.317970773281359,-0.165690678017449,0.231303114226143,0.0226557035223632,-0.14280534119782,0.155677941849179,0.0114685841770808,0.522091328288782,0.48999175091908,0,-3.65340648622549,0
