,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.19970419017299,0,0,0.221953945980768,0,-0.0874573808873234,0,0,0,0,0.243229445652787,0,-0.178174918276484,0,0,0,-0.156942854013625
ETH,0,0,0,0.443122570597253,0.207095774673483,0,0,0,0.0116049482578618,0,0.0703488924059856,-0.263446290737661,0.110927796194197,0.200556004189568,0,0.334883062510742,0,0,0,0
XRP,-8.67361737988404e-19,-0.0377799972610619,0,0,-0.0529460127469303,0.162295605708355,0,0,0.293694892305588,0.438257685058258,0,0.0434423653547998,0.0767437484846476,0,0.183869293596212,0.218709278444192,-0.221396992193126,0,0,0.136340942902115
BCH,0,0.170569726705931,0,0,0,0.154006496730816,0.658224312535416,0.33172807075146,0.00566744893132011,0.757418504618017,0,0.0833765420084678,-0.165058936259728,0,-0.151494979227463,0,0,0,0,0.0758523059860727
LTC,-0.488061849842515,1.44009530663817,-0.321712418906747,-0.88296830430623,0,0.280937325984274,0.734869961519443,0,0.142324207845101,0.084492417550258,0,0.59208329851122,-0.377548381957755,5.55111512312578e-17,-0.138407998678237,0.25459612538901,-0.601730597218458,0,0,0.190489264544123
EOS,0,-0.0739661741758839,-0.0582801590796919,0,0,0,0,0.562385834745841,-0.150938420759085,-0.304938140120694,0.438993307689809,0.0577788169750015,0.142199636228785,0,0,0,0,0,0,0
BNB,0,-0.246943777200791,0,0.565604101577166,0.00150058533319582,-0.127216321195652,0,0,0.0622177878651888,-0.0204443035136932,-0.268030080885546,0.0622631233959431,0.341658829271514,0.293364966517363,0.242457140341684,-0.0106563362084702,0,0,0,0
BSV,0,0,0,0.638673106504546,0,0.233821677705999,0,0,0,0,0,0,0.20034654468087,0,0,0,0,0,0,0
XLM,0,0,1.34551512412073,0,0.662133580383646,-0.190702740509997,0,-0.251316619576197,0,0,0,0,0,0,-0.394420868315141,0,0.572650118796709,0,0,0
LEO,0,0,0,0,0.0850419121586703,0,0,0,-0.00128160967776038,0,0,0.136561280305542,-0.0769532640028356,0,-0.0289275282283723,0,0,0,0,0.0485904509912602
ADA,0,0,0,8.67361737988404e-19,0.417363825078654,0,0,0.0496222410250795,0.0113506534704215,0,0,0.00638826840125203,0.249634154103795,0.0894080808025673,0.39859233550826,0,0,0,0,-0.0111954610915194
XMR,0,-0.690024393892533,-0.21911322452068,0,0.208284825823326,0.193003847341974,0.63402847597491,0.0986590675678045,0.267958459557546,0,0,0,0.065410949933988,0,0,0,0.134648957440129,0,0,0.0788027542175889
TRX,-0.919636494704481,0.652381018682607,0.204450506174973,-0.347497950555652,-0.640181214339967,0,1.01649617808408,0.337609553977511,-0.0594445912807013,0,0.811833181420829,0,0,0,-0.340652303811235,-0.499544540480292,0.561932523718458,0,0,-0.107917514749729
HT,0.752782873008307,0,0.0566739786861966,0,0.0820547392143542,-0.170280037660103,0,0,0,0,0.449617699349607,0,0.0307266813768129,0,-0.189312736754545,-0.223006633438647,0,0,0,0.00407003296730513
MIOTA,0.306954632260381,0.202657280685137,0.658511064733141,0,-0.165256851076144,-0.238318094109266,0.982921401012805,-0.388554812948494,-0.367162465403488,-0.46776288535219,1.81669369700095,0,-0.650599621786264,-1.25440811868855,0,-0.0594643200394972,0.966982568316471,0,0,-0.0467288624372595
BV010082.Index,-0.358314381529987,0.0686521542359668,0.145896253563973,0,-0.210990944807953,0,-0.355441730644854,0.399276487353765,0.0941892197058637,0,0,0,0,0,0,0,0,0,0,-0.320472152392271
CVIX.Index,0,0.507115461130454,-0.19330520948274,-0.237429098841842,-0.404017007158679,0.172131684260568,-0.039279309537675,0,0.259136622186148,0,-0.338510350133626,0.184971412787453,0,0,0.0410764131241027,0.0220774098758116,0,0,0,-8.67361737988404e-19
DXY.Curncy,0,0.00559932327082477,0,0.0222151201972521,0,0,0,0,0.0147116750340918,0,0,-0.0442227441976416,-0.0029085901821377,0,-0.023781082747594,-0.0330055627598631,0.00712141125869354,0,0,-0.0214917207471862
SPX.Index,0,0.0163132345699846,0.02776750298089,4.33680868994202e-19,-0.0475062231747774,0,0,0.000493511649703174,0.0291807239680725,0,0.00020793921871244,0,-0.0368369333564964,0,0,0.0743792052739283,-0.208610799305324,0,0,-0.0807660461291994
VIX.Index,-0.238789181768781,0,0.874294273207888,0.795531225578435,-0.292623979895677,-0.359930457878744,-0.728998355287241,0,-0.204733816462484,0,0,0.325463188622262,0,0,-0.076994686440057,-0.581926119921134,0,0,-4.46779483093808,0
