,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.243752488205408,0,0.00659371138137777,0,0,-0.00742183975942165,-3.46944695195361e-18,0.0162994141081279,0.13035240909513,0,-4.33680868994202e-19,-0.0600572543727255,0.222500896403741,-0.0191795933485039,0,0,0,0,-0.0237349853606931
ETH,0.325888177439327,0,0,0.178568986069908,0,0.0968318732792204,0.0685191816772364,0.109666955078208,0.134804735278281,0,0,-0.0450903422325058,-1.73472347597681e-18,0,0.0137810856587083,0,0.0860849719357507,0,0,0.0137837062878998
XRP,0,0.156683218807581,0,0,0.0442193635247109,0.180512663862474,0,0.315407127149504,0,-0.135962072470409,0,-0.0402599642126046,0.0718974184473874,0,0,0,0,0,0,0.00315214865159055
BCH,0,0.329100601130921,-0.163556209577408,0,0,0.105149187194935,-0.00896407489618535,0,0.0380452425278627,0.104337897627632,0.610452485287567,0.00799474459211966,0,0,0.037528353572847,0,0,0,0,0.00264753632902531
ADA,0,0,0.931697554961725,0,0,0,0.194614086590934,0,0,0,0,0.0920421575506496,0,0,0,0,-0.395141934561902,0,0,0.0378451559924882
BSV,0,0,0,0.459550101492143,-0.0151497004507893,0,0,6.93889390390723e-18,0,-0.207200022131456,0.386001176925585,0.0596382756976745,0,0.201076704831938,0.290221672003567,0,0,0,0,0
LINK,0,0.507765649114688,0,0,0,0.357965368160735,0,0,0,0,0,0.31567265960046,-0.234690673371833,0,0,0,0,0,0,-0.137869846343842
LTC,0,0.248015205213976,0.292130852545083,0,0.0302550143705437,-0.0140235836328283,0,0,0,0.0634572934929095,0.357709995444943,0.0441763271143835,-0.084392603981936,0,0.00319781054788051,0,0,0,0,-0.0210829334931399
CRO,0,0,0,0.718171622159969,0,-0.160599233105181,-0.0668979837176074,0,0,0.268689815467055,0,0.0752890942973248,0.092752744496221,0,0.00527280100795667,0,0.146653747441202,0,0,0.00155565179252007
BNB,0,0.640763971654678,0.0287404123346032,0,0.196949500910885,0.0715876504200575,0,0,0.134057446505238,0,0,0.0191785339247832,-0.0213427341788091,-0.302637116039912,0,0,0,0,0,0.151173733763374
EOS,0,0,0,0.493935039341005,0.00583095731637738,0,0.00463379839032121,0.285547676633743,-0.0507116956402093,0,0,0,0.159430754690339,0.316201948655682,0,0,-2.77555756156289e-17,0,0,0
XTZ,0,0,0,0,0.121260522113428,0.076346197920249,0.338248731275493,0,0.301132834169745,0.0703847353761128,0,0,0.0369401000954816,0,0.109619525626728,0,0.0361250352972687,0,0,0
XLM,0,0,1.09565943348374,0,0.0769711788246485,-0.0682279357366646,0.104232008075065,0,0.103600991767023,0,0,0.0529922506791859,0,0,0.0918884048927224,0,0,0,0,-0.14839882348239
OKB,0.943749086448279,0,-0.0204748250723519,0,-0.0354163591949923,0.199432964725543,-0.00271283661538496,0,0,-0.241456982341459,-0.159489362619197,0.236369006342365,0.0941039814108245,0,-0.0762368008769889,0,-0.273358324980782,0,0,-0.00791000974566729
XMR,0,0,0,0,-0.136256277735122,0,-0.0344775045162051,0,0.428669916263374,0.055070410786037,-0.0267013449386788,0.712207654530027,-0.0803475959088559,0,0,0,0.193887650755057,0,0,1.73472347597681e-18
BV010082.Index,0,0.0688983339775744,0.0630564604822757,0,0.0530984270325349,0.0181048218709026,-0.0222191653365254,-0.137858861043561,0,0,0,0.00908250363772634,-0.0527552099816501,0,0,0,0.0756456159358865,0,0.0587316771341905,-8.67361737988404e-19
CVIX.Index,0,0,0.150527947394656,0,-0.106137800365026,0.195650390379745,0.0557324033306542,-0.271835201268334,0.443337373352865,0.259920386388732,-0.713370394759972,0,0.172888339328936,-0.2746099418288,0.16959648659338,0,0,0,0,-0.0182608222372438
DXY.Curncy,0,0,-0.0504232073106738,0.033117137246666,-0.00333765077037132,-0.00301855977752084,0,0,0.0188472330341577,0,0,-0.00754738576025104,0.0147644539325184,-0.0448749487800149,0,0,0.0242618219424725,0,-0.0490786706970117,0
SPX.Index,0,0,0.0849900542093784,0,-0.00980671977268112,0.0749453851291322,-0.00831488805738633,-0.19033787811139,0,0.0495127178625277,0,0.000358990385369384,0.00855219947918576,-0.0407188602449521,0,0,0.0943393966186751,0,0,-0.182551688138586
VIX.Index,0,0,0.0332591874057066,-0.802755837679999,-0.178185959000461,0.786508110847838,-0.0198212838009216,0,0.102989807406715,0.225387201903525,0,0,0.211707594443267,-0.613129890513217,-0.274321201268687,0,0,0,-3.9996697484346,0
