,BTC,XRP,ETH,BCH,ADA,XEM,LTC,TRX,XLM,MIOTA,DASH,EOS,XMR,NEO,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0628670665548385,0,0,0,0.055174658271117,0.230820042901665,0,0.093779238922036,0,0,0,0.151938539179565,0,0,0,0,0,0,0
XRP,0,0,0,-1.38777878078145e-17,0.182635414384976,0,0,0.112180664455838,0.073478666567817,0,-0.153397566946869,0,0.324149301409145,0,0,0,0,0,0,0
ETH,0,0,0,0.0267203218590206,0.00388740178246657,0.0734002190237399,0.148414207371092,0.0584347844940844,4.33680868994202e-19,0.125174878080689,0,0.0837151335748097,0,0.232592305176711,0,0,0,0,0,0
BCH,0.10135048518298,-0.0781390214217801,0,0,0.23476909323332,0.258787998417859,0,-0.0313941031947599,-0.0693193966175124,0,0.851736215223463,-0.20009386913655,-8.67361737988404e-19,0,0.589359940791667,0,0,0,0,0.53841448990512
ADA,0.214945563343809,0.0944716101836367,0,0,0,0.154896038272824,-0.358672957337559,0.0394953528443177,0.208539123246304,0,0.294783969253111,0.383648784606377,0,0.0560610279506515,-0.375305529273614,0,0,0,0,-0.636874104267392
XEM,-0.141694874211216,0.287852524881456,0.137841011371455,0.361326121869126,-0.0910847768279956,0,0.4718543069643,0.0330436443606436,0.210407964262518,0,0,0,-0.244271058326528,0,0,0,0,0,0,0
LTC,0.521718800542866,0,0,-0.00792942152495801,0,0,0,0,-0.0396119649877651,0.231120834997558,-0.0638046778436493,0.011253249803057,0,0,0,0,0,0,0,0
TRX,0.863592530103656,-0.0280060416329552,2.83049697087283,-0.361599212122654,0.794304418833987,-0.300022704606678,-1.22716370676701,0,0,0,-5.55111512312578e-17,-0.619236594754856,0.368208058013262,-2.28739527158467,1.20193730975694,0,0,0,0,0
XLM,0.142380600604755,0.165395243418912,0,0,0.826082273011001,0.496945638225437,-0.13140920120194,-0.173644849533659,0,-0.0928569605126256,0,-0.10246135621497,0.39668758469209,-1.38777878078145e-17,0,0,0,0,0,0
MIOTA,-0.124029093186961,0.141076235498393,0,-0.220588530540603,0.0197855106032006,0.340916388814907,0.22769226847282,0,0.0177919272353058,0,0.245098931029921,0.579816283428185,-0.557576025299707,-0.143524240355676,0.618981080956386,0,0,0,0,0.628364171890213
DASH,-0.134979800965178,0.130311515842695,0,0.314233447055792,0,-0.0793191523341008,0,0.157444366368458,-0.0380177577592397,0.268492366439332,0,-0.287913829777737,0.448223706388619,0,0,0,0,0,0,0
EOS,0,-0.109315030343149,0.321857828684793,0.170461221780836,0.103779294781293,0,0.147442712800208,0,0.0862443514479876,0.288057200881084,0,0,0,0,0,0,0,0,0,0
XMR,0.122394831087426,0,0,0,0,0,0.0101208791581832,0.044904685937503,0.127047552647594,0,0.170813234472268,0,0,0.0584256089018775,0.447530796151947,0,0,0,0,0
NEO,0.0849451117998986,0.102715925850142,0.712549393776859,-0.00267578664771801,0.0864305082325101,-0.0996768175031079,0,0.00352555507164793,0.275325925238627,-0.287065637064878,0.081331099923043,0,0.243211710320249,0,0.205056849057709,0,0,0,0,0
BTG,-0.220742384651004,0.0557491241797123,0,0.234615187261524,0,0,-0.154996167083175,0,0,0.226757083818302,0.19031981306866,0.0587360217511669,0.594249444674656,-0.0160641976882916,0,0,0,0,0,0.271380790661885
BV010082.Index,0,0.00379500563846658,-0.00186931297226137,0.00506075831225942,0,0.0208175693329409,0,-0.000347284305274777,0.0113996371928329,-0.0631040026549729,0,0.0264267944549605,0,-0.0495505307377709,0.031199557303804,0,0,0,0,0
CVIX.Index,-0.00227022075098585,0.0644675641199888,0,0.0540753514277785,0,-0.0207360556656931,-0.095981924470116,-0.0179293675890082,0,0.0165676057005918,0.00126545438450999,0,0,0.0374285523118392,-0.0881393833687166,0,0,0,0,0.00565140804506062
DXY.Curncy,-0.000879122491555104,0.00370104351403935,0,-0.0113225930841762,-0.00482694578747745,-0.00530128559337649,0.0124314867662195,0.00381695694905936,0,0.00234357210772956,0.0128667664680129,0.00793804457158674,0.00365942279377022,0,0,0,0,0,0,0
SPX.Index,0,-0.00578549971135132,0,0.00124457455792406,-0.0010901769439156,0.00252354256589529,0,0.00161197475179387,0.00212965510951606,-0.00337053574326103,0,0.0107400327989561,0,-0.016062126273694,0,0,0,0,0,-0.0558126378668818
VIX.Index,-0.0159828870475719,0,0,0.144880289800839,-0.139640231288276,-0.162665469959005,-0.025634738399837,-0.0604686636758717,0,0.129604579773739,0,-0.0598096391857838,-0.0656053918750144,0.126061968345774,0,0,0,0,0,0
