,BTC,ETH,XRP,LTC,BCH,BNB,LINK,DOT,ADA,BSV,XLM,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.000373809149524912,0,0.00228600549394556,0,-0.00395460639842537,0,0,-0.000700034138308678,0,-0.0195811646665277,1.01619981429677,0.00310871995214405,-0.00509650957789349,0,0,0,0,0
ETH,0.369114417317121,0,-0.0365944895641618,0.0386465702722815,0,0,0,0.211396252689882,0.0530198109054953,-0.0643027473409642,0.254682056072975,0.0806032639880897,0,0,0,0,0,0,0,0
XRP,0,0,0,0.298384151509453,-2.2943789412992,0,-0.684813749035141,-0.257955108225909,-0.716421442441231,1.21024185289997,0,-0.754536389421179,0.959011336261378,4.55292014157936,-0.455537822924293,-3.40272508903036,-0.589966640091696,0,0,0.0859438544937046
LTC,1.15422777614958,0,0,0,0,0.0780034029302981,0.414698153417414,0,6.93889390390723e-18,0,0,0.0764682679121263,0,0,0.00159949901337504,0,0,0,0,-0.0443034159155595
BCH,1.38777878078145e-17,0,0.0274294595019162,-0.059132457168762,0,0.351932587265385,0,0.332458804051308,-0.278301227066032,0.439197980590014,0.0165492496988076,0,0.189225951924397,0.414989582004685,-0.0418542725803904,0,-0.157231812705639,0,0,-0.097140789802823
BNB,-0.364499020439216,0,-0.111753704826164,0.369503504667756,0.482928097179155,0,0,-0.129938294710117,0.373763373362959,0,-0.116838938411207,0,0,0,-0.00324272897856185,0,0,0,0,0.137602387293902
LINK,0,0,-0.170846230869411,0.0738020847062475,-0.313024029892599,0.254831312206632,0,0.119786276180173,0,0.0916924764114262,0.426763212527378,-0.0543823412807587,0,0.520825439314572,0.0247715374496008,0,0,0,0,0
DOT,0,0,-0.0429465013141804,0.110340353378455,0,0.0599947976869374,0.500873237441693,0,0,0,0,-0.00664826900681122,0,0,0.0402524693335079,0,0,0,0,0
ADA,0,0.251140038572679,-0.0617603215627191,0,0.0136940772736461,0.232259355005085,0,0,0,0,0.434786923291564,0.177388752776826,0,0,0,0,0,0,0,0.0271618088838282
BSV,0,0,0,0,0.376448070931554,-0.0347293650807015,0.0716077622842069,0,0,0,0,0.00914266409383713,0,0.102523881042069,0.0691138540674894,0,0,0,0,-0.0901809630810639
XLM,0,0.578224722997303,0.157240097192057,-0.218636549235064,0,0,0.687705429699046,0,0.0157211924418121,0,0,-0.266777841869244,0,0.161155105023773,-0.0520203828364245,0,0.0721094365705195,0,0,0
XMR,0,0,0,0,0,-0.0718401862152256,0,0,0,0.332973778488758,-0.0227986486267411,0,0.728833053966455,0,-0.268005079289753,0,0.160960593554941,0,0,0
WBTC,1.00029846796763,0,0.0042668598015188,0,0,0,0,0,-0.00862067269445292,0,0.00282929138308178,-0.0110500873539749,0,0,0.00295380890742575,0,0,0,0,0
EOS,0,0,0.150036803030124,0,0.482633760218403,0.0467614406252093,0.0795688130417778,0,0.234221860473141,0,0,0.113526357506296,-0.134908814340598,0,0.0278805624580814,0,0.197451444266765,0,0,0
XEM,0,2.58081069813315,-0.43840091203374,0,-1.25288161995574,-0.201376709033492,-0.239699702167569,-0.599209656809803,0,0.433759636500374,-1.12225708991491,-0.975233188167793,0,3.2073757763573,0,0,0.0218724670111376,0,0,0
BV010082.Index,0.12442678011388,0,-0.0258536533382337,0,0,0,-0.103855373332724,0.049392797300179,0,0.0485070940827378,0.0450929638042053,-0.068280795765234,0,0,0,0,-3.46944695195361e-18,0,0,0
CVIX.Index,0,0,0.108982736505946,0,0,0,0,-0.281966816773583,-0.027883718005947,0,0,0,0,0,0.0755942916047414,0,0,0,0,-0.0942389654104498
DXY.Curncy,0,0,0,-0.0200872331831006,0,0,0,0,0,0,0.0220400494655437,0,0,0,-0.0206177873418217,0,0,0,0,0
SPX.Index,0.0344829411317285,-0.0074864387720288,-1.35525271560688e-20,-0.0309995129397283,0,-0.0560166171133712,0,-0.00748822174582492,0,0.0547464464884,8.67361737988404e-19,0.0134536783575403,0,0,0.00896166531691838,0,2.71050543121376e-20,0,0,-0.0550840068253657
VIX.Index,0,0,-0.0300490186213728,-0.152234139237779,-0.15812280965593,0.476217722694878,0.544131717285734,-0.562038448848647,0.0130003349374604,0,0,0,-6.93889390390723e-18,0,0.0252486402109916,0,0.342952569974528,0,0,0
